,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922905,0.607103,0.804026,0.020124,0.82083,0.819379,0.141858
"hospital, sewage",189.0,0.928524,0.627902,0.822737,0.02465,0.642993,0.64251,0.157002
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907736,0.630971,0.818819,0.027516,0.627087,0.62636,0.165878
"case-counts, icu",189.0,0.920615,0.799753,0.946926,0.027886,0.845286,0.841912,0.166992
"icu, municipal-case-counts",189.0,0.889789,0.781681,0.94025,0.037025,0.791567,0.788172,0.192419
"icu, nursing-homes",189.0,0.869716,0.574938,0.746364,0.034838,0.720788,0.709829,0.18665
"case-counts, hospital",189.0,0.940747,0.819041,0.952289,0.017065,0.81823,0.817564,0.130632
"hospital, municipal-case-counts",189.0,0.927759,0.799866,0.944325,0.02028,0.777954,0.777249,0.142407
"hospital, nursing-homes",189.0,0.911645,0.615741,0.795327,0.025535,0.678217,0.677857,0.159797
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936683,0.650179,0.841992,0.021581,0.709291,0.709024,0.146906
"case-counts, icu, sewage",189.0,0.961831,0.787023,0.927563,0.010386,0.922244,0.920382,0.101909
"icu, municipal-case-counts, sewage",189.0,0.960502,0.783159,0.92808,0.010698,0.91794,0.915869,0.103429
"icu, nursing-homes, sewage",189.0,0.904282,0.564708,0.752756,0.026478,0.79076,0.775256,0.162719
