,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.795045,0.477665,0.609338,0.002399,0.050178,-0.090304,0.048978
"hospital, sewage",17.0,0.852222,0.686644,0.864867,0.002371,0.653251,0.44065,0.048689
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.627588,0.65679,0.832926,0.00946,0.121866,-1.339285,0.097261
"case-counts, icu",17.0,0.790717,0.626936,0.823098,0.002596,0.392433,0.211989,0.050948
"icu, municipal-case-counts",17.0,0.834386,0.612008,0.807128,0.002176,-0.183997,-0.280381,0.046647
"ggd-positive-tests, icu",17.0,0.838658,0.641863,0.83784,0.002139,-0.192842,-0.276642,0.046246
"icu, nursing-homes",16.0,0.49218,0.42379,0.66372,0.005422,-0.112753,-0.355259,0.073636
"case-counts, hospital",17.0,0.846161,0.686644,0.864867,0.001968,0.713802,0.706155,0.044362
"hospital, municipal-case-counts",17.0,0.893709,0.80606,0.931207,0.001231,0.566813,0.564147,0.035079
"ggd-positive-tests, hospital",17.0,0.882025,0.776206,0.92015,0.001329,0.518231,0.518099,0.036451
"hospital, nursing-homes",17.0,0.738171,0.597081,0.805899,0.006697,0.540404,0.435043,0.081838
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.795949,0.641863,0.840297,0.003533,0.074542,-0.576688,0.059443
"case-counts, icu, sewage",17.0,0.867196,0.686644,0.864867,0.002253,0.750537,0.653738,0.047469
"icu, municipal-case-counts, sewage",17.0,0.882655,0.671717,0.856268,0.001449,0.710945,0.64512,0.038063
"ggd-positive-tests, icu, sewage",17.0,0.872363,0.671717,0.856268,0.001584,0.70697,0.637793,0.039805
"icu, nursing-homes, sewage",17.0,0.763837,0.612008,0.820641,0.003017,0.542951,0.473827,0.054924
"case-counts, hospital, sewage",17.0,0.865341,0.686644,0.864867,0.002107,0.74637,0.737368,0.045899
"hospital, municipal-case-counts, sewage",17.0,0.896704,0.686644,0.864867,0.001099,0.792222,0.791865,0.033152
"ggd-positive-tests, hospital, sewage",17.0,0.89901,0.686644,0.864867,0.001093,0.798434,0.796086,0.033066
"hospital, nursing-homes, sewage",17.0,0.795252,0.641863,0.852582,0.002614,0.625709,0.623303,0.051128
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.754609,0.671717,0.850125,0.002857,0.06771,-0.145098,0.053451
"hospital, icu, municipal-case-counts",17.0,0.820907,0.65679,0.842754,0.002897,-2.128938,-2.377634,0.053825
"ggd-positive-tests, hospital, icu",17.0,0.824436,0.65679,0.842754,0.002863,-2.240512,-2.441433,0.053511
"hospital, icu, nursing-homes",17.0,0.715111,0.65679,0.84644,0.005043,0.447887,0.116709,0.071014
"case-counts, icu, municipal-case-counts",17.0,0.865038,0.686644,0.864867,0.002444,0.712736,0.491979,0.049434
"case-counts, ggd-positive-tests, icu",17.0,0.878877,0.686644,0.864867,0.002442,0.758868,0.546986,0.049415
"case-counts, icu, nursing-homes",17.0,0.770907,0.641863,0.839069,0.003597,0.540639,0.322971,0.059974
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883,0.686644,0.864867,0.001703,0.677366,0.538412,0.041273
"icu, municipal-case-counts, nursing-homes",17.0,0.806362,0.686644,0.861182,0.002793,0.51506,0.279009,0.052852
"ggd-positive-tests, icu, nursing-homes",17.0,0.798822,0.671717,0.86241,0.002745,0.502477,0.299649,0.052397
"case-counts, hospital, municipal-case-counts",17.0,0.869983,0.686644,0.864867,0.001865,0.744217,0.662865,0.043186
"case-counts, ggd-positive-tests, hospital",17.0,0.881584,0.701571,0.87101,0.001918,0.774439,0.686654,0.043793
"case-counts, hospital, nursing-homes",17.0,0.772201,0.626936,0.836612,0.003534,0.595867,0.583887,0.05945
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894188,0.686644,0.864867,0.001262,0.743636,0.697935,0.035519
"hospital, municipal-case-counts, nursing-homes",17.0,0.815692,0.671717,0.858725,0.002054,0.597806,0.554996,0.045321
"ggd-positive-tests, hospital, nursing-homes",17.0,0.817549,0.65679,0.856268,0.002057,0.602419,0.555307,0.045356
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.866675,0.671717,0.853811,0.001516,0.605386,0.557386,0.038941
"hospital, icu, municipal-case-counts, sewage",17.0,0.886169,0.686644,0.864867,0.001429,0.501627,0.461253,0.037804
"ggd-positive-tests, hospital, icu, sewage",17.0,0.884104,0.686644,0.864867,0.001423,0.493229,0.461849,0.03772
"hospital, icu, nursing-homes, sewage",17.0,0.848031,0.686644,0.864867,0.001837,0.605755,0.517113,0.042859
"case-counts, icu, municipal-case-counts, sewage",17.0,0.869452,0.686644,0.864867,0.002218,0.739694,0.58721,0.047093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875705,0.686644,0.864867,0.002272,0.760372,0.610884,0.047668
"case-counts, icu, nursing-homes, sewage",17.0,0.834679,0.686644,0.864867,0.002963,0.695562,0.581679,0.054434
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873847,0.671717,0.856268,0.001765,0.715815,0.605549,0.04201
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84791,0.686644,0.864867,0.002189,0.683505,0.559843,0.046787
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841022,0.686644,0.864867,0.002237,0.677453,0.569347,0.047299
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.873445,0.686644,0.864867,0.001833,0.76139,0.714221,0.042815
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.879961,0.686644,0.864867,0.00191,0.774332,0.723438,0.043708
"case-counts, hospital, nursing-homes, sewage",17.0,0.836644,0.686644,0.864867,0.002836,0.698231,0.664436,0.053252
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890001,0.686644,0.864867,0.001347,0.767785,0.724111,0.036696
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852183,0.686644,0.864867,0.001828,0.719421,0.700972,0.042755
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847388,0.686644,0.864867,0.001927,0.712043,0.691219,0.043898
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885357,0.686644,0.864867,0.001355,0.528288,0.508989,0.036814
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.871735,0.686644,0.864867,0.001472,0.476017,0.456187,0.038366
"case-counts, hospital, icu, nursing-homes",17.0,0.750325,0.567227,0.782558,0.00266,0.490888,0.48292,0.051575
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884716,0.686644,0.864867,0.001424,0.436805,0.421339,0.037741
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843411,0.671717,0.86241,0.001721,0.288486,0.281068,0.041481
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834939,0.671717,0.86241,0.001794,0.259408,0.247604,0.042354
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.87504,0.686644,0.864867,0.002322,0.74714,0.555285,0.048189
