,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.716924,0.488473,0.670802,0.008551,0.472068,-1.768257,0.09247
"hospital, sewage",18.0,0.336335,0.224433,0.354522,0.006276,-1.236964,-4.369158,0.079218
"case-counts, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"municipal-case-counts, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"nursing-homes, sewage",18.0,0.255865,0.13202,0.278037,0.014432,-0.065617,-1.100221,0.120133
"hospital, icu",18.0,0.926991,0.818522,0.905427,0.004183,0.115264,-4.10541,0.064674
"case-counts, icu",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"icu, municipal-case-counts",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"icu, nursing-homes",18.0,0.845833,0.6733,0.812404,0.006224,0.693731,-0.157512,0.078895
"case-counts, hospital",18.0,0.79724,0.712906,0.820673,0.003673,-4.280704,-11.722047,0.060607
"hospital, municipal-case-counts",18.0,-0.693317,-0.483454,-0.678387,0.003932,-24.477477,-26.741193,0.062705
"ggd-positive-tests, hospital",18.0,0.790452,0.60729,0.724549,0.004509,-1.026197,-6.401239,0.067146
"hospital, nursing-homes",18.0,0.790112,0.594089,0.71628,0.004525,-0.992133,-6.3296,0.06727
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.808823,0.580887,0.736952,0.004668,-0.318669,-4.733481,0.068323
"case-counts, icu, sewage",18.0,0.771445,0.580887,0.779329,0.004552,0.002801,-3.12025,0.067469
"icu, municipal-case-counts, sewage",18.0,0.350876,0.303645,0.406202,0.003439,-2.626141,-4.289756,0.058642
"ggd-positive-tests, icu, sewage",18.0,0.687218,0.501675,0.689407,0.009242,0.439402,-1.65687,0.096133
"icu, nursing-homes, sewage",18.0,0.716924,0.488473,0.670802,0.008551,0.472068,-1.768257,0.09247
"case-counts, hospital, sewage",18.0,0.397592,0.19803,0.287339,0.005809,-1.984332,-6.669658,0.076214
"hospital, municipal-case-counts, sewage",18.0,0.079069,-0.026404,0.069251,0.006061,-1.911441,-3.950369,0.077853
"ggd-positive-tests, hospital, sewage",18.0,0.279404,0.184828,0.302843,0.007024,-1.017183,-3.706531,0.083808
"hospital, nursing-homes, sewage",18.0,0.336335,0.224433,0.354522,0.006276,-1.236964,-4.369158,0.079218
"case-counts, municipal-case-counts, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"case-counts, nursing-homes, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"municipal-case-counts, nursing-homes, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, nursing-homes, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"case-counts, hospital, icu",18.0,0.795176,0.60729,0.764859,0.003934,-0.136446,-3.191654,0.062723
"hospital, icu, municipal-case-counts",18.0,0.756709,0.580887,0.751422,0.003192,-5.365346,-11.407133,0.056498
"ggd-positive-tests, hospital, icu",18.0,0.89958,0.686502,0.817572,0.00436,0.076064,-4.123583,0.066034
"hospital, icu, nursing-homes",18.0,0.926991,0.818522,0.905427,0.004183,0.115264,-4.10541,0.064674
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.040863,0.019868,0.087901,0.00379,-5.304808,-6.395285,0.061562
"case-counts, ggd-positive-tests, hospital",18.0,0.777163,0.620492,0.764859,0.004102,-2.818805,-9.790636,0.064045
"case-counts, hospital, nursing-homes",18.0,0.79724,0.712906,0.820673,0.003673,-4.280704,-11.722047,0.060607
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.315465,-0.192057,-0.329886,0.003897,-21.565512,-26.963623,0.062425
"hospital, municipal-case-counts, nursing-homes",18.0,-0.693317,-0.483454,-0.678387,0.003932,-24.477477,-26.741193,0.062705
"ggd-positive-tests, hospital, nursing-homes",18.0,0.790452,0.60729,0.724549,0.004509,-1.026197,-6.401239,0.067146
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.871289,0.699704,0.845479,0.004347,-0.52496,-5.656335,0.06593
"hospital, icu, municipal-case-counts, sewage",18.0,0.7193,0.541281,0.744187,0.004034,-1.476389,-5.984806,0.063517
"ggd-positive-tests, hospital, icu, sewage",18.0,0.784786,0.541281,0.70181,0.004796,-0.313474,-4.590046,0.069251
"hospital, icu, nursing-homes, sewage",18.0,0.808823,0.580887,0.736952,0.004668,-0.318669,-4.733481,0.068323
"case-counts, icu, municipal-case-counts, sewage",18.0,0.154429,0.06601,0.178812,0.003464,-4.436496,-5.780484,0.058852
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.757252,0.554483,0.733851,0.004939,0.064383,-3.072087,0.070281
"case-counts, icu, nursing-homes, sewage",18.0,0.771445,0.580887,0.779329,0.004552,0.002801,-3.12025,0.067469
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.307014,0.250837,0.357623,0.004071,-1.948383,-3.676914,0.063802
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.350876,0.303645,0.406202,0.003439,-2.626141,-4.289756,0.058642
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.687218,0.501675,0.689407,0.009242,0.439402,-1.65687,0.096133
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.114661,0.13202,0.175711,0.005059,-5.258576,-8.174326,0.071125
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.391422,0.224433,0.300776,0.00579,-2.051484,-6.768001,0.07609
"case-counts, hospital, nursing-homes, sewage",18.0,0.397592,0.19803,0.287339,0.005809,-1.984332,-6.669658,0.076214
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.074586,0.0,0.089923,0.006047,-1.944119,-3.985972,0.07776
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.079069,-0.026404,0.069251,0.006061,-1.911441,-3.950369,0.077853
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.279404,0.184828,0.302843,0.007024,-1.017183,-3.706531,0.083808
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"case-counts, hospital, icu, municipal-case-counts",18.0,0.396791,0.250837,0.386564,0.003414,-2.450762,-4.266125,0.058429
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.806264,0.646896,0.78243,0.004171,-0.124252,-3.519965,0.064583
"case-counts, hospital, icu, nursing-homes",18.0,0.795176,0.60729,0.764859,0.003934,-0.136446,-3.191654,0.062723
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.839358,0.6733,0.819639,0.003313,-2.721627,-8.139986,0.057561
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.756709,0.580887,0.751422,0.003192,-5.365346,-11.407133,0.056498
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.89958,0.686502,0.817572,0.00436,0.076064,-4.123583,0.066034
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.026206,0.112585,0.222337,0.003707,-5.153988,-6.452045,0.060886
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.040863,0.019868,0.087901,0.00379,-5.304808,-6.395285,0.061562
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.777163,0.620492,0.764859,0.004102,-2.818805,-9.790636,0.064045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.315465,-0.192057,-0.329886,0.003897,-21.565512,-26.963623,0.062425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.772561,0.633694,0.790699,0.003543,-3.561255,-9.676292,0.059525
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.853843,0.646896,0.812404,0.004416,-0.531955,-5.577373,0.066455
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.871289,0.699704,0.845479,0.004347,-0.52496,-5.656335,0.06593
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.678908,0.475271,0.691474,0.004205,-1.46749,-5.851159,0.064846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.7193,0.541281,0.744187,0.004034,-1.476389,-5.984806,0.063517
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.784786,0.541281,0.70181,0.004796,-0.313474,-4.590046,0.069251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.217851,0.158424,0.257365,0.003615,-3.763507,-5.488771,0.060128
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154429,0.06601,0.178812,0.003464,-4.436496,-5.780484,0.058852
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.757252,0.554483,0.733851,0.004939,0.064383,-3.072087,0.070281
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.307014,0.250837,0.357623,0.004071,-1.948383,-3.676914,0.063802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.037501,0.092414,0.148837,0.005483,-3.849095,-6.742318,0.074049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.114661,0.13202,0.175711,0.005059,-5.258576,-8.174326,0.071125
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.391422,0.224433,0.300776,0.00579,-2.051484,-6.768001,0.07609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.074586,0.0,0.089923,0.006047,-1.944119,-3.985972,0.07776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
