,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.917915,0.715872,0.869405,0.019683,0.75996,0.36781,0.140297
"hospital, sewage",17.0,0.858278,0.553509,0.762722,0.008808,0.733241,0.402162,0.093849
"case-counts, sewage",17.0,0.921916,0.701112,0.848559,0.007887,0.811298,0.66472,0.088809
"municipal-case-counts, sewage",17.0,0.93858,0.833954,0.951564,0.008262,0.819523,0.6815,0.090893
"ggd-positive-tests, sewage",17.0,0.943474,0.892995,0.971184,0.012461,0.787496,0.609146,0.111627
"nursing-homes, sewage",17.0,0.942147,0.878235,0.958921,0.017433,0.886585,-0.165468,0.132036
"hospital, icu",17.0,0.213938,-0.00738,0.101778,0.027684,-0.288801,-0.40428,0.166385
"case-counts, icu",17.0,0.824551,0.538749,0.729614,0.007034,0.679827,0.62077,0.083868
"icu, municipal-case-counts",17.0,0.913139,0.701112,0.8645,0.006573,0.811322,0.690722,0.081074
"ggd-positive-tests, icu",17.0,0.931856,0.833954,0.939301,0.013913,0.775077,0.558866,0.117955
"icu, nursing-homes",16.0,0.11014,0.158997,0.09713,0.033306,-1.200429,-2.799259,0.182498
"case-counts, hospital",17.0,0.818142,0.509229,0.705089,0.004143,0.478985,0.47328,0.064364
"hospital, municipal-case-counts",17.0,0.810046,0.538749,0.73084,0.004281,0.42998,0.428345,0.065427
"ggd-positive-tests, hospital",17.0,0.744138,0.435427,0.618026,0.006218,0.456013,0.438945,0.078857
"hospital, nursing-homes",17.0,-0.844874,-0.760153,-0.891478,0.029293,-6.66572,-7.290686,0.171151
"case-counts, municipal-case-counts",17.0,0.951584,0.907755,0.965052,0.001987,0.896119,0.88273,0.044577
"case-counts, ggd-positive-tests",17.0,0.942589,0.819194,0.935622,0.00355,0.859558,0.828809,0.059584
"case-counts, nursing-homes",17.0,0.938056,0.774913,0.917229,0.003942,0.49259,0.224416,0.062788
"ggd-positive-tests, municipal-case-counts",17.0,0.945969,0.819194,0.929491,0.006028,0.822465,0.776829,0.077642
"municipal-case-counts, nursing-homes",17.0,0.876774,0.730632,0.886573,0.00691,0.651953,0.17109,0.083126
"ggd-positive-tests, nursing-homes",17.0,0.934748,0.819194,0.934396,0.010277,0.872357,0.331358,0.101376
"hospital, icu, sewage",17.0,0.79314,0.553509,0.719804,0.013131,0.628666,0.298324,0.114591
"case-counts, icu, sewage",17.0,0.906668,0.686352,0.839976,0.01011,0.786509,0.578725,0.100548
"icu, municipal-case-counts, sewage",17.0,0.925437,0.745393,0.89393,0.011193,0.800286,0.571333,0.105798
"ggd-positive-tests, icu, sewage",17.0,0.934643,0.774913,0.901288,0.013827,0.783009,0.551358,0.117586
"icu, nursing-homes, sewage",17.0,0.923264,0.774913,0.901288,0.016643,0.82753,0.21202,0.129008
"case-counts, hospital, sewage",17.0,0.874007,0.523989,0.757817,0.00492,0.760563,0.654933,0.070145
"hospital, municipal-case-counts, sewage",17.0,0.922826,0.745393,0.897609,0.005363,0.847972,0.677636,0.073234
"ggd-positive-tests, hospital, sewage",17.0,0.938107,0.848714,0.950337,0.009009,0.838051,0.608729,0.094915
"hospital, nursing-homes, sewage",17.0,0.705696,0.523989,0.724709,0.011013,0.181634,-0.431025,0.104944
"case-counts, municipal-case-counts, sewage",17.0,0.931832,0.789673,0.917229,0.005286,0.841989,0.747033,0.072708
"case-counts, ggd-positive-tests, sewage",17.0,0.942264,0.848714,0.950337,0.008363,0.818975,0.687766,0.091447
"case-counts, nursing-homes, sewage",17.0,0.935131,0.745393,0.892704,0.006299,0.862773,0.651966,0.079365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949126,0.907755,0.979767,0.008595,0.81721,0.697578,0.092707
"municipal-case-counts, nursing-homes, sewage",17.0,0.936241,0.789673,0.922134,0.008301,0.86003,0.562421,0.091112
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944861,0.892995,0.9626,0.0119,0.840304,0.507358,0.109087
"case-counts, hospital, icu",17.0,0.712025,0.405907,0.59718,0.007119,0.409303,0.396201,0.084376
"hospital, icu, municipal-case-counts",17.0,0.705632,0.405907,0.588596,0.007075,0.329217,0.28764,0.084111
"ggd-positive-tests, hospital, icu",17.0,0.651444,0.332106,0.505212,0.010105,0.348779,0.299333,0.100524
"hospital, icu, nursing-homes",17.0,-0.20438,-0.273065,-0.31637,0.02326,-2.91106,-3.307578,0.152511
"case-counts, icu, municipal-case-counts",17.0,0.921277,0.760153,0.89393,0.004215,0.837059,0.774811,0.064925
"case-counts, ggd-positive-tests, icu",17.0,0.906122,0.715872,0.871858,0.006602,0.794524,0.70534,0.081255
"case-counts, icu, nursing-homes",17.0,0.850362,0.538749,0.75046,0.005264,0.694914,0.558968,0.072556
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934373,0.774913,0.909871,0.008634,0.802947,0.687217,0.092922
"icu, municipal-case-counts, nursing-homes",17.0,0.900054,0.730632,0.873084,0.007007,0.807256,0.485447,0.083708
"ggd-positive-tests, icu, nursing-homes",17.0,0.921964,0.789673,0.911098,0.012705,0.802334,0.491854,0.112715
"case-counts, hospital, municipal-case-counts",17.0,0.914725,0.730632,0.882894,0.002065,0.787209,0.784254,0.045439
"case-counts, ggd-positive-tests, hospital",17.0,0.879197,0.656831,0.833844,0.003031,0.754606,0.747795,0.055058
"case-counts, hospital, nursing-homes",17.0,0.5575,0.346866,0.540773,0.008742,-1.074142,-1.124456,0.093498
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942509,0.878235,0.957695,0.002957,0.881681,0.822876,0.05438
"hospital, municipal-case-counts, nursing-homes",17.0,0.56712,0.317345,0.506438,0.008984,-0.742812,-0.855554,0.094786
"ggd-positive-tests, hospital, nursing-homes",17.0,0.554273,0.317345,0.496628,0.010704,-0.181775,-0.358972,0.10346
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.94804,0.878235,0.967505,0.003043,0.871055,0.849828,0.055164
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958495,0.789673,0.917229,0.001558,0.918525,0.880998,0.039475
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.941089,0.745393,0.89393,0.002995,0.880393,0.817412,0.05473
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.947109,0.760153,0.900061,0.005297,0.865467,0.746613,0.072778
"case-counts, hospital, icu, sewage",17.0,0.83961,0.538749,0.736971,0.006906,0.701926,0.55349,0.083103
"hospital, icu, municipal-case-counts, sewage",17.0,0.903879,0.671591,0.841202,0.007665,0.811739,0.571956,0.087552
"ggd-positive-tests, hospital, icu, sewage",17.0,0.923479,0.848714,0.950337,0.011324,0.810797,0.527665,0.106416
"hospital, icu, nursing-homes, sewage",17.0,0.684097,0.450188,0.629062,0.012597,0.311877,-0.185357,0.112236
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915244,0.715872,0.8645,0.006759,0.812816,0.686581,0.082213
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93255,0.833954,0.934396,0.01023,0.801597,0.627098,0.101145
"case-counts, icu, nursing-homes, sewage",17.0,0.911441,0.642071,0.816677,0.00881,0.818827,0.541734,0.093864
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940051,0.878235,0.967505,0.010133,0.808275,0.637489,0.100664
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932595,0.760153,0.908645,0.009487,0.849587,0.520815,0.097403
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938898,0.804434,0.927039,0.013372,0.829033,0.455718,0.115638
