,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.186093,0.0,-0.029594,0.024441,-0.36037,-3.708547,0.156335
"hospital, sewage",17.0,0.565575,0.424437,0.569678,0.00451,-2.087504,-4.868659,0.067153
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.199303,-0.075792,-0.147968,0.009609,-2.240856,-3.793804,0.098025
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.598612,0.454754,0.6227,0.002328,-1.954769,-2.035775,0.048245
"hospital, municipal-case-counts",17.0,0.670208,0.591181,0.74724,0.002396,-7.243079,-7.248979,0.048947
"ggd-positive-tests, hospital",17.0,0.574298,0.530547,0.685586,0.002353,-2.177374,-2.180254,0.048505
"hospital, nursing-homes",17.0,0.459315,0.242536,0.303335,0.005325,-1.415892,-3.652944,0.072973
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.035621,0.030317,-0.011098,0.011633,-1.444026,-3.596579,0.107858
"case-counts, icu, sewage",17.0,0.008134,-0.015158,-0.04439,0.01071,-0.846502,-1.67922,0.103491
"icu, municipal-case-counts, sewage",17.0,0.008134,0.045475,0.008631,0.010748,-0.928792,-1.947784,0.103675
"ggd-positive-tests, icu, sewage",17.0,0.08683,0.015158,-0.011098,0.010377,-0.561407,-1.131501,0.101868
"icu, nursing-homes, sewage",17.0,0.174326,-0.030317,-0.04809,0.016281,-0.662206,-3.78896,0.127595
"case-counts, hospital, sewage",17.0,0.458599,0.30317,0.431574,0.003074,-1.657031,-1.973282,0.055447
"hospital, municipal-case-counts, sewage",17.0,0.571124,0.454754,0.599272,0.002813,-1.907176,-2.484306,0.053036
"ggd-positive-tests, hospital, sewage",17.0,0.489383,0.409279,0.52652,0.002938,-1.325928,-1.584255,0.054204
"hospital, nursing-homes, sewage",17.0,0.535351,0.378962,0.521588,0.006662,-0.361482,-2.474954,0.08162
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.579316,0.272853,0.37362,0.003179,-7.270768,-9.280493,0.056385
"hospital, icu, municipal-case-counts",17.0,0.575301,0.227377,0.305801,0.00297,-8.246069,-9.585473,0.054494
"ggd-positive-tests, hospital, icu",17.0,0.519069,0.166743,0.226885,0.003102,-8.528009,-9.940726,0.0557
"hospital, icu, nursing-homes",17.0,0.021875,-0.075792,-0.078916,0.010851,-1.456791,-3.758983,0.104169
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.647525,0.560864,0.722578,0.002198,-2.839127,-2.839612,0.046888
"case-counts, ggd-positive-tests, hospital",17.0,0.6127,0.545705,0.696684,0.002191,-0.533223,-0.559901,0.046809
"case-counts, hospital, nursing-homes",17.0,0.549528,0.409279,0.533919,0.002778,-0.851383,-1.125812,0.052707
