,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.160464,0.038348,-0.023501,0.004276,-0.640809,-0.799884,0.065388
"hospital, sewage",17.0,0.520783,0.421831,0.593718,0.001154,-0.522329,-1.248801,0.033964
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.559119,-0.452509,-0.614745,0.004917,-2.736604,-5.77934,0.070124
"case-counts, icu",17.0,-0.238505,-0.237759,-0.310465,0.002068,-2.559049,-2.846516,0.045474
"icu, municipal-case-counts",17.0,-0.187724,-0.069027,-0.095242,0.002008,-2.079567,-2.15128,0.044812
"ggd-positive-tests, icu",17.0,0.137098,0.053688,0.148429,0.001413,-1.403865,-1.445497,0.037596
"icu, nursing-homes",16.0,-0.478361,-0.452602,-0.634507,0.035439,-0.25975,-0.891187,0.188252
"case-counts, hospital",17.0,0.362147,0.191741,0.38468,0.001143,-1.382757,-1.837144,0.033814
"hospital, municipal-case-counts",17.0,0.500816,0.314456,0.552899,0.000923,-2.916949,-3.69616,0.030379
"ggd-positive-tests, hospital",17.0,0.551896,0.268438,0.50466,0.001097,-0.244234,-0.794044,0.033126
"hospital, nursing-homes",17.0,-0.184758,-0.053688,0.007421,0.001819,-3.73862,-4.496977,0.042648
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
"hospital, icu, sewage",17.0,0.430814,0.345134,0.442814,0.000937,-0.736893,-0.773869,0.030606
"case-counts, icu, sewage",17.0,0.590488,0.43717,0.638246,0.00096,-3.105919,-4.632921,0.030982
"icu, municipal-case-counts, sewage",17.0,0.353184,0.253098,0.291911,0.001086,-8.627279,-10.656096,0.032961
"ggd-positive-tests, icu, sewage",17.0,0.639964,0.452509,0.638246,0.00099,-0.844641,-2.000842,0.03147
"icu, nursing-homes, sewage",17.0,-0.179622,-0.176402,-0.277068,0.010036,-0.316788,-0.660056,0.10018
"case-counts, hospital, sewage",17.0,0.472705,0.345134,0.575164,0.001274,-1.623252,-3.182234,0.035696
"hospital, municipal-case-counts, sewage",17.0,0.533961,0.391152,0.534346,0.001148,-2.862353,-4.985624,0.033889
"ggd-positive-tests, hospital, sewage",17.0,0.573384,0.360474,0.567742,0.001274,-0.396828,-1.531241,0.03569
"hospital, nursing-homes, sewage",17.0,0.474095,0.406491,0.53682,0.00109,-1.901859,-2.982135,0.033016
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
"case-counts, hospital, icu",17.0,0.379608,0.237759,0.398286,0.000891,-2.551219,-2.561335,0.029848
"hospital, icu, municipal-case-counts",17.0,0.446322,0.314456,0.555373,0.000824,-4.391509,-4.400388,0.028698
"ggd-positive-tests, hospital, icu",17.0,0.52734,0.283777,0.513318,0.000762,-1.073071,-1.129209,0.027609
"hospital, icu, nursing-homes",17.0,-0.422188,-0.314456,-0.378495,0.016341,-0.453105,-1.216868,0.12783
"case-counts, icu, municipal-case-counts",17.0,0.364139,0.207081,0.369837,0.000988,-7.946874,-8.941778,0.031437
"case-counts, ggd-positive-tests, icu",17.0,0.591719,0.299116,0.544241,0.000853,-1.840104,-2.582704,0.029211
"case-counts, icu, nursing-homes",17.0,-0.167364,-0.191741,-0.282016,0.010112,-0.318911,-0.758699,0.100557
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.687048,0.43717,0.658037,0.000803,-2.190271,-3.222063,0.028332
"icu, municipal-case-counts, nursing-homes",17.0,-0.165668,-0.237759,-0.363652,0.010191,-0.306108,-0.691401,0.100952
"ggd-positive-tests, icu, nursing-homes",17.0,-0.123488,-0.099705,-0.142245,0.009746,-0.280979,-0.688148,0.09872
"case-counts, hospital, municipal-case-counts",17.0,0.443926,0.207081,0.446525,0.001067,-2.474503,-3.511123,0.032671
