,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.916628,0.83551,0.921152,0.00164,0.830907,0.784411,0.040502
"hospital, sewage",16.0,0.897476,0.83551,0.944733,0.012967,0.058907,-4.152446,0.113872
"case-counts, sewage",16.0,0.987704,0.953663,0.986001,0.001499,0.911147,0.896573,0.038723
"municipal-case-counts, sewage",16.0,0.988368,0.970542,0.991896,0.000553,0.95224,0.951086,0.023507
"ggd-positive-tests, sewage",16.0,0.980217,0.953663,0.986001,0.001291,0.921325,0.899002,0.035937
"nursing-homes, sewage",16.0,0.910449,0.919905,0.978632,0.004644,0.016225,-0.952365,0.068145
"hospital, icu",16.0,0.771708,0.632962,0.772294,0.025104,0.461493,-3.161932,0.158442
"case-counts, icu",16.0,0.936887,0.953663,0.986001,0.001426,0.871622,0.865387,0.037763
"icu, municipal-case-counts",16.0,0.886004,0.83551,0.925573,0.002868,0.78215,0.675886,0.053554
"ggd-positive-tests, icu",16.0,0.9489,0.919905,0.971263,0.00303,0.891879,0.715308,0.055048
"icu, nursing-homes",16.0,0.722188,0.616083,0.723657,0.011228,0.324154,-0.956448,0.105962
"case-counts, hospital",16.0,0.971379,0.919905,0.977158,0.007524,0.866561,-0.502889,0.086743
"hospital, municipal-case-counts",16.0,0.897614,0.818631,0.932943,0.01168,0.592902,-1.762141,0.108075
"ggd-positive-tests, hospital",16.0,0.943205,0.953663,0.986001,0.011319,0.826746,-1.066395,0.106391
"hospital, nursing-homes",16.0,0.808178,0.683599,0.810614,0.024082,0.492603,-3.506648,0.155184
"case-counts, municipal-case-counts",16.0,0.984245,0.987421,0.997792,0.000799,0.935655,0.934133,0.028266
"case-counts, ggd-positive-tests",16.0,0.987501,0.953663,0.986001,0.001113,0.923746,0.917528,0.033358
"case-counts, nursing-homes",16.0,0.970617,0.953663,0.986001,0.001823,0.860849,0.631863,0.0427
