,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.628709,0.363803,0.506477,0.009258,0.388774,0.096961,0.096217
"hospital, sewage",17.0,0.702748,0.318328,0.501548,0.004166,0.490071,0.443696,0.064548
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.765056,0.606339,0.760332,0.001475,0.485101,0.439718,0.038404
"case-counts, icu",17.0,0.840601,0.727607,0.883563,0.000923,0.644055,0.6436,0.030374
"icu, municipal-case-counts",17.0,0.765438,0.50023,0.688858,0.001292,0.372021,0.367489,0.035943
"ggd-positive-tests, icu",17.0,0.783265,0.560864,0.74308,0.001479,-0.001972,-0.180252,0.038454
"icu, nursing-homes",17.0,0.476194,0.333486,0.44363,0.002539,-1.40862,-1.538907,0.050384
"case-counts, hospital",17.0,0.823647,0.651814,0.804695,0.001902,0.582335,0.206453,0.043609
"hospital, municipal-case-counts",17.0,0.836763,0.636656,0.809624,0.002109,0.498014,-0.133111,0.045921
"ggd-positive-tests, hospital",17.0,0.818208,0.591181,0.776352,0.002305,0.325471,-0.476888,0.04801
"hospital, nursing-homes",17.0,0.690621,0.530547,0.71104,0.001998,-1.218041,-1.576053,0.044701
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.767326,0.272853,0.462114,0.002467,0.588542,0.5475,0.049667
"case-counts, icu, sewage",17.0,0.770007,0.318328,0.495387,0.002422,0.592613,0.554315,0.049218
"icu, municipal-case-counts, sewage",17.0,0.76337,0.333486,0.501548,0.002442,0.582522,0.520104,0.049419
"ggd-positive-tests, icu, sewage",17.0,0.791136,0.30317,0.476902,0.002186,0.625624,0.536913,0.04676
"icu, nursing-homes, sewage",17.0,0.768976,0.378962,0.52373,0.002608,0.576296,0.326926,0.051065
"case-counts, hospital, sewage",17.0,0.781897,0.485071,0.653122,0.001786,0.587431,0.491265,0.042261
"hospital, municipal-case-counts, sewage",17.0,0.754505,0.378962,0.558234,0.001902,0.532992,0.448517,0.04361
"ggd-positive-tests, hospital, sewage",17.0,0.761263,0.469913,0.637102,0.001865,0.469311,0.276272,0.043183
"hospital, nursing-homes, sewage",17.0,0.559102,0.242536,0.391873,0.002358,-0.158315,-0.187503,0.04856
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.812369,0.651814,0.798534,0.001396,0.598635,0.490821,0.037358
"hospital, icu, municipal-case-counts",17.0,0.81282,0.651814,0.81825,0.001418,0.509796,0.335727,0.037652
"ggd-positive-tests, hospital, icu",17.0,0.804185,0.606339,0.797301,0.001692,0.369452,0.026803,0.041139
"hospital, icu, nursing-homes",17.0,0.642099,0.485071,0.677768,0.00187,-0.920249,-0.959529,0.043242
"case-counts, icu, municipal-case-counts",17.0,0.847745,0.69729,0.851523,0.001078,0.56795,0.4651,0.032838
"case-counts, ggd-positive-tests, icu",17.0,0.832868,0.651814,0.831806,0.001357,0.505824,0.293332,0.03684
"case-counts, icu, nursing-homes",17.0,0.689071,0.560864,0.760332,0.001655,-0.582439,-0.584969,0.040683
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813557,0.545705,0.718434,0.001671,0.165121,-0.250727,0.040874
"icu, municipal-case-counts, nursing-homes",17.0,0.614826,0.424437,0.529891,0.001942,-1.082938,-1.096793,0.044067
"ggd-positive-tests, icu, nursing-homes",17.0,0.593916,0.454754,0.591506,0.002105,-2.52185,-2.582906,0.045882
"case-counts, hospital, municipal-case-counts",17.0,0.841643,0.651814,0.821947,0.001998,0.600746,0.112412,0.044697
"case-counts, ggd-positive-tests, hospital",17.0,0.819482,0.621498,0.803463,0.002171,0.531845,-0.003861,0.046596
"case-counts, hospital, nursing-homes",17.0,0.772935,0.606339,0.777584,0.001764,0.231669,-0.087046,0.041996
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83874,0.636656,0.80716,0.002232,0.438541,-0.327464,0.04724
"hospital, municipal-case-counts, nursing-homes",17.0,0.771272,0.606339,0.784978,0.00189,-0.357486,-0.873199,0.043472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.771107,0.560864,0.741848,0.002066,-0.406307,-1.105114,0.045449
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.789273,0.333486,0.522497,0.001503,0.612559,0.612251,0.038774
"hospital, icu, municipal-case-counts, sewage",17.0,0.762579,0.272853,0.469508,0.001592,0.553692,0.553372,0.039903
"ggd-positive-tests, hospital, icu, sewage",17.0,0.758232,0.409279,0.58288,0.001493,0.484058,0.455557,0.038642
"hospital, icu, nursing-homes, sewage",17.0,0.694478,0.348645,0.540982,0.001625,0.157499,0.156663,0.040306
"case-counts, icu, municipal-case-counts, sewage",17.0,0.775396,0.363803,0.520033,0.00151,0.577406,0.576132,0.038858
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786244,0.348645,0.516336,0.001291,0.559754,0.55688,0.035936
"case-counts, icu, nursing-homes, sewage",17.0,0.757503,0.348645,0.522497,0.001369,0.383286,0.366375,0.036996
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758246,0.333486,0.521265,0.001388,0.455978,0.451381,0.03726
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686835,0.409279,0.58288,0.001688,0.179282,0.173723,0.04109
