,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.542173,0.266316,0.373852,0.016659,0.206855,0.120192,0.129071
"hospital, sewage",17.0,0.534572,0.31197,0.439245,0.002702,0.285374,0.281504,0.051979
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.285421,0.23588,0.343006,0.004225,-0.101293,-0.8582,0.065002
"case-counts, icu",17.0,0.590841,0.403278,0.541653,0.001303,0.307767,0.289163,0.036093
"icu, municipal-case-counts",17.0,0.178177,0.114135,0.188777,0.006839,-0.026086,-0.037181,0.082697
"ggd-positive-tests, icu",17.0,0.359912,0.23588,0.31216,0.012929,0.123946,0.090476,0.113704
"icu, nursing-homes",15.0,0.689081,0.519833,0.679259,0.001827,0.474724,0.276572,0.042741
"case-counts, hospital",17.0,0.513833,0.357624,0.487365,0.001165,-0.025443,-0.115441,0.034134
"hospital, municipal-case-counts",17.0,0.439868,0.205444,0.335603,0.001382,-0.115046,-0.184898,0.037179
"ggd-positive-tests, hospital",17.0,0.433001,0.159789,0.283782,0.003202,0.174189,0.167101,0.056582
"hospital, nursing-homes",17.0,0.369131,0.23588,0.38619,0.002038,-0.034616,-0.079719,0.045144
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.471249,0.251098,0.397295,0.003153,0.212175,0.111256,0.056152
"case-counts, icu, sewage",17.0,0.545631,0.357624,0.491066,0.002258,0.294564,0.292613,0.047516
"icu, municipal-case-counts, sewage",17.0,0.574244,0.31197,0.458987,0.003901,0.314768,0.310886,0.062461
"ggd-positive-tests, icu, sewage",17.0,0.599296,0.327188,0.462688,0.01048,0.26198,0.250121,0.102373
"icu, nursing-homes, sewage",17.0,0.399987,0.342406,0.489832,0.0056,0.159663,0.153093,0.074834
