,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.661278,-0.462738,-0.636366,0.024738,-3.782614,-11.002059,0.157283
"hospital, sewage",17.0,-0.637831,-0.447811,-0.64128,0.01998,-6.177937,-17.57512,0.14135
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.675707,-0.597081,-0.689191,0.026712,-3.663714,-11.247792,0.163439
"case-counts, icu",17.0,0.552177,0.417957,0.590911,0.003735,-0.734347,-1.306932,0.061117
"icu, municipal-case-counts",17.0,0.642188,0.492592,0.692877,0.004199,-0.508249,-1.693476,0.064799
"ggd-positive-tests, icu",17.0,0.566335,0.373176,0.571255,0.003554,-0.282778,-0.603099,0.059612
"icu, nursing-homes",16.0,0.88732,0.784873,0.922626,0.007676,0.14356,-4.21471,0.087615
"case-counts, hospital",17.0,0.556428,0.343322,0.463146,0.005631,-52.727032,-85.521115,0.075039
"hospital, municipal-case-counts",17.0,0.626228,0.373176,0.578626,0.006215,-18.812151,-37.984537,0.078837
"ggd-positive-tests, hospital",17.0,0.548565,0.343322,0.422606,0.005184,-17.844939,-28.971767,0.072003
"hospital, nursing-homes",17.0,0.543015,0.208979,0.334153,0.008961,-4.056164,-14.486139,0.094664
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.761231,-0.671717,-0.847668,0.022827,-5.53934,-15.736899,0.151087
"case-counts, icu, sewage",17.0,-0.293091,-0.179124,-0.174448,0.008678,-6.51909,-10.24936,0.093155
"icu, municipal-case-counts, sewage",17.0,0.023962,-0.014927,0.04914,0.009056,-4.271538,-8.898972,0.095161
"ggd-positive-tests, icu, sewage",17.0,-0.303749,-0.194051,-0.233416,0.008692,-6.719804,-10.559064,0.093228
"icu, nursing-homes, sewage",17.0,0.42866,0.25376,0.379608,0.009525,-2.726255,-9.851378,0.097596
"case-counts, hospital, sewage",17.0,-0.155329,-0.119416,-0.175676,0.010633,-4.145207,-8.462973,0.103118
"hospital, municipal-case-counts, sewage",17.0,-0.048043,-0.074635,-0.089681,0.010802,-3.832835,-8.856341,0.103931
"ggd-positive-tests, hospital, sewage",17.0,-0.152053,-0.104489,-0.167077,0.010632,-4.178795,-8.574876,0.103112
"hospital, nursing-homes, sewage",17.0,0.186299,0.14927,0.169534,0.011241,-2.928478,-9.228782,0.106022
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.843421,-0.626936,-0.814499,0.018028,-6.238677,-13.48989,0.134269
"hospital, icu, municipal-case-counts",17.0,-0.848412,-0.641863,-0.816956,0.018213,-8.624046,-21.209386,0.134956
"ggd-positive-tests, hospital, icu",17.0,-0.843612,-0.626936,-0.814499,0.018032,-6.217436,-13.425482,0.134282
"hospital, icu, nursing-homes",17.0,-0.687152,-0.582154,-0.780101,0.018526,-9.109347,-25.865495,0.136109
"case-counts, icu, municipal-case-counts",17.0,0.871922,0.716498,0.877153,0.001291,0.09041,0.077489,0.035933
