,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863342,0.760153,0.880442,0.008068,0.459228,0.453801,0.089825
"hospital, sewage",17.0,0.918371,0.804434,0.902514,0.007602,0.26084,0.255625,0.087191
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.634769,0.523989,0.620478,0.022731,-2.659772,-3.47627,0.150767
"case-counts, icu",17.0,0.933841,0.833954,0.941754,0.004182,0.777799,0.777019,0.064672
"icu, municipal-case-counts",17.0,0.673941,0.58303,0.702637,0.016747,0.167237,0.151541,0.129411
"ggd-positive-tests, icu",17.0,0.79001,0.671591,0.804415,0.011941,0.369354,0.306884,0.109276
"icu, nursing-homes",17.0,0.662027,0.509229,0.671981,0.016707,-0.83084,-0.850532,0.129255
"case-counts, hospital",17.0,0.963207,0.878235,0.960147,0.004832,0.624585,0.616571,0.069514
"hospital, municipal-case-counts",17.0,0.773465,0.656831,0.772532,0.012999,0.136122,0.049439,0.114012
"ggd-positive-tests, hospital",17.0,0.831382,0.730632,0.839976,0.011666,0.171693,0.026824,0.108011
"hospital, nursing-homes",17.0,0.781344,0.730632,0.839976,0.013071,-0.547137,-0.56116,0.114328
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.679033,0.538749,0.651134,0.019512,-2.74827,-3.123407,0.139685
"case-counts, icu, sewage",17.0,0.924785,0.804434,0.936849,0.005172,0.80891,0.767263,0.071917
"icu, municipal-case-counts, sewage",17.0,0.787429,0.656831,0.7897,0.011846,0.521513,0.502515,0.108838
"ggd-positive-tests, icu, sewage",17.0,0.861259,0.730632,0.863274,0.007651,0.675692,0.668676,0.087472
"icu, nursing-homes, sewage",17.0,0.832501,0.715872,0.852238,0.01065,0.313809,0.226496,0.103197
"case-counts, hospital, sewage",17.0,0.949962,0.848714,0.951564,0.003993,0.850992,0.808525,0.063194
"hospital, municipal-case-counts, sewage",17.0,0.823171,0.686352,0.822808,0.009708,0.586932,0.575084,0.098531
"ggd-positive-tests, hospital, sewage",17.0,0.889616,0.745393,0.880442,0.006131,0.715057,0.711434,0.078298
"hospital, nursing-homes, sewage",17.0,0.834711,0.715872,0.8645,0.010448,0.283506,0.21024,0.102214
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
