,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.09604,-0.122226,-0.117433,0.008073,-0.24996,-0.624723,0.089848
"hospital, sewage",17.0,-0.095453,-0.168061,-0.19531,0.005415,-0.741702,-2.797691,0.07359
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,0.353017,0.18334,0.186657,0.003905,0.117348,0.115142,0.062488
"case-counts, icu",17.0,0.281285,0.137505,0.12485,0.002431,-0.10658,-0.454324,0.049301
"icu, municipal-case-counts",17.0,0.50402,0.336123,0.485803,0.0025,0.228148,-0.303931,0.050003
"ggd-positive-tests, icu",17.0,0.319527,0.213896,0.30409,0.002037,-0.157247,-0.650439,0.045133
"icu, nursing-homes",16.0,0.392936,0.243709,0.273417,0.004479,0.153967,0.104835,0.066922
"case-counts, hospital",17.0,0.515881,0.427793,0.576041,0.000714,-0.220315,-0.24028,0.026725
"hospital, municipal-case-counts",17.0,0.705716,0.412514,0.573569,0.000688,0.482272,0.43934,0.026227
"ggd-positive-tests, hospital",17.0,0.671956,0.336123,0.505581,0.000525,0.295562,0.294707,0.022919
"hospital, nursing-homes",17.0,0.326376,0.137505,0.180476,0.001779,-0.220131,-0.691945,0.042179
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,0.02959,-0.106948,-0.111253,0.005217,-0.305954,-1.095353,0.072229
"case-counts, icu, sewage",17.0,0.386494,0.244453,0.321396,0.002192,0.094014,0.00042,0.046817
"icu, municipal-case-counts, sewage",17.0,0.575585,0.443071,0.584694,0.002098,0.328897,0.313923,0.045799
"ggd-positive-tests, icu, sewage",17.0,0.545038,0.443071,0.588403,0.001897,0.294307,0.201144,0.043549
"icu, nursing-homes, sewage",17.0,-0.059142,-0.09167,-0.122378,0.004862,-0.409391,-0.95227,0.06973
"case-counts, hospital, sewage",17.0,0.20918,0.122226,0.19531,0.00228,-0.522571,-1.487731,0.047751
"hospital, municipal-case-counts, sewage",17.0,0.147131,0.030557,0.048209,0.002353,-0.689519,-1.722272,0.048503
"ggd-positive-tests, hospital, sewage",17.0,0.237744,0.106948,0.184185,0.002219,-0.559695,-1.737718,0.047105
"hospital, nursing-homes, sewage",17.0,-0.165919,-0.198618,-0.229922,0.004512,-0.870554,-2.252936,0.067174
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.524276,0.366679,0.532776,0.001429,0.254544,0.250352,0.037805
"hospital, icu, municipal-case-counts",17.0,0.646004,0.397236,0.569861,0.001596,0.410118,0.407375,0.039945
"ggd-positive-tests, hospital, icu",17.0,0.581775,0.381958,0.561208,0.001369,0.334305,0.32574,0.036995
"hospital, icu, nursing-homes",17.0,0.507896,0.443071,0.594583,0.001979,0.253621,0.231611,0.044483
"case-counts, icu, municipal-case-counts",17.0,0.775311,0.473628,0.619306,0.001046,0.388891,-0.884229,0.032336
"case-counts, ggd-positive-tests, icu",17.0,0.610849,0.427793,0.593347,0.000998,-0.759508,-2.304396,0.031596
"case-counts, icu, nursing-homes",17.0,0.499496,0.504184,0.630432,0.001463,0.20684,0.139624,0.038252
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743957,0.305566,0.463553,0.001174,0.332192,-1.041463,0.034258
"icu, municipal-case-counts, nursing-homes",17.0,0.612702,0.427793,0.599528,0.001689,0.375377,0.264331,0.041102
"ggd-positive-tests, icu, nursing-homes",17.0,0.562667,0.412514,0.580986,0.001185,0.290108,0.264315,0.034426
"case-counts, hospital, municipal-case-counts",17.0,0.648144,0.259731,0.423996,0.000678,-0.598877,-1.197718,0.02604
"case-counts, ggd-positive-tests, hospital",17.0,0.597517,0.244453,0.367134,0.00069,-1.119954,-1.675291,0.02627
"case-counts, hospital, nursing-homes",17.0,0.474282,0.397236,0.54761,0.000991,-0.000138,-0.051857,0.031476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.566769,0.152783,0.312743,0.000895,-0.295562,-0.931193,0.029925
"hospital, municipal-case-counts, nursing-homes",17.0,0.637142,0.381958,0.561208,0.001002,0.400223,0.399452,0.031654
"ggd-positive-tests, hospital, nursing-homes",17.0,0.605481,0.381958,0.561208,0.000876,0.318962,0.299056,0.029592
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,0.410429,0.244453,0.291729,0.001882,0.076619,-0.130058,0.043382
"hospital, icu, municipal-case-counts, sewage",17.0,0.471766,0.320844,0.468497,0.001775,0.181386,0.046727,0.042135
"ggd-positive-tests, hospital, icu, sewage",17.0,0.500492,0.443071,0.584694,0.001698,0.206488,-0.010361,0.041205
"hospital, icu, nursing-homes, sewage",17.0,-0.008488,-0.09167,-0.105072,0.004207,-0.432642,-1.092533,0.064865
"case-counts, icu, municipal-case-counts, sewage",17.0,0.514329,0.366679,0.558735,0.000941,0.099301,0.059001,0.030673
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.538667,0.427793,0.606945,0.000798,0.079961,0.06389,0.028251
"case-counts, icu, nursing-homes, sewage",17.0,0.403315,0.259731,0.348592,0.001678,0.062523,-0.025575,0.040966
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649801,0.412514,0.577277,0.000669,0.31427,0.2444,0.025868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592632,0.443071,0.584694,0.00154,0.351131,0.342277,0.039248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566981,0.443071,0.588403,0.001387,0.309809,0.254713,0.037241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.517886,0.397236,0.569861,0.000738,-0.24886,-0.33139,0.02716
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.568995,0.397236,0.564916,0.000677,-0.236241,-0.386379,0.026025
