,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.787122,0.587397,0.776415,0.020808,0.611045,-3.300545,0.144251
"hospital, sewage",17.0,0.766916,0.587397,0.7887,0.015208,0.588025,-1.3186,0.12332
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.671277,0.483301,0.673221,0.015697,-3.148311,-26.672436,0.125289
"case-counts, icu",17.0,0.758443,0.557655,0.746931,0.003917,0.153805,-1.074365,0.062589
"icu, municipal-case-counts",17.0,0.672586,0.379206,0.496316,0.004264,0.132186,-0.747723,0.065299
"ggd-positive-tests, icu",17.0,0.809945,0.706364,0.864867,0.003249,0.558386,-0.09373,0.056997
"icu, nursing-homes",16.0,-0.511973,-0.227866,-0.389382,0.013346,-13.330532,-40.63324,0.115527
"case-counts, hospital",17.0,0.908556,0.750976,0.916465,0.00184,0.409171,-0.186933,0.042891
"hospital, municipal-case-counts",17.0,0.883686,0.736105,0.894352,0.001794,0.586406,0.15863,0.042356
"ggd-positive-tests, hospital",17.0,0.912281,0.765847,0.921379,0.001468,0.751251,0.437791,0.038321
"hospital, nursing-homes",17.0,0.144525,0.141273,0.248158,0.008414,-8.48637,-20.071299,0.091726
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.67769,0.542785,0.727275,0.015788,0.313601,-3.734925,0.12565
"case-counts, icu, sewage",17.0,0.577072,0.349464,0.484031,0.010325,0.260939,-0.972766,0.101613
"icu, municipal-case-counts, sewage",17.0,0.583629,0.379206,0.496316,0.010297,0.274388,-0.946336,0.101476
"ggd-positive-tests, icu, sewage",17.0,0.578028,0.364335,0.493859,0.010248,0.268228,-0.908194,0.101232
"icu, nursing-homes, sewage",17.0,0.498073,0.27511,0.383294,0.014124,-0.649083,-6.884055,0.118843
"case-counts, hospital, sewage",17.0,0.76926,0.626883,0.811311,0.006784,0.577542,-0.431239,0.082365
"hospital, municipal-case-counts, sewage",17.0,0.762041,0.63201,0.810813,0.006696,0.569273,-0.351279,0.08183
"ggd-positive-tests, hospital, sewage",17.0,0.760439,0.641809,0.811311,0.006662,0.568214,-0.318987,0.081622
"hospital, nursing-homes, sewage",17.0,0.682472,0.45356,0.616709,0.009842,0.186169,-2.858897,0.099208
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.784387,0.63201,0.783786,0.006865,0.4035,-1.84164,0.082854
"hospital, icu, municipal-case-counts",17.0,0.792694,0.64688,0.793614,0.00661,0.515847,-1.248337,0.081305
"ggd-positive-tests, hospital, icu",17.0,0.794204,0.64688,0.793614,0.006659,0.513215,-1.30077,0.081602
"hospital, icu, nursing-homes",17.0,0.476885,0.349464,0.511058,0.012371,-4.308843,-21.465099,0.111225
"case-counts, icu, municipal-case-counts",17.0,0.843737,0.676622,0.852582,0.00134,-0.058845,-0.061454,0.036606
"case-counts, ggd-positive-tests, icu",17.0,0.781633,0.542785,0.754302,0.00149,0.243874,0.233483,0.038599
"case-counts, icu, nursing-homes",17.0,0.648378,0.394077,0.55037,0.004043,-2.551486,-5.08011,0.063582
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898218,0.721234,0.877153,0.000893,0.522704,0.5109,0.029891
"icu, municipal-case-counts, nursing-homes",17.0,0.647459,0.423818,0.515972,0.003803,-1.334595,-2.951057,0.061666
"ggd-positive-tests, icu, nursing-homes",17.0,0.707551,0.542785,0.712533,0.003578,-0.61952,-1.981852,0.059816
