,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.256752,-0.171014,-0.2345,0.020994,-0.99329,-2.103616,0.144894
"hospital, sewage",17.0,-0.522056,-0.185885,-0.451812,0.015719,-5.13426,-11.663633,0.125375
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.137589,-0.126402,-0.187846,0.025025,-3.30743,-16.630478,0.158193
"case-counts, icu",17.0,0.722816,0.394077,0.591775,0.002141,-0.935805,-0.97665,0.046269
"icu, municipal-case-counts",17.0,0.832722,0.587397,0.747699,0.001295,0.561197,0.540878,0.035981
"ggd-positive-tests, icu",17.0,0.730865,0.379206,0.585636,0.002064,-0.025729,-0.118797,0.04543
"icu, nursing-homes",17.0,-0.670641,-0.45356,-0.637202,0.015576,-2.609594,-3.488647,0.124804
"case-counts, hospital",17.0,0.486628,0.260239,0.455495,0.004868,-2.520264,-4.560508,0.069773
"hospital, municipal-case-counts",17.0,0.678777,0.513043,0.671579,0.003869,-0.11145,-0.974738,0.062203
"ggd-positive-tests, hospital",17.0,0.525211,0.304852,0.504605,0.003649,-0.687289,-1.052001,0.060404
"hospital, nursing-homes",17.0,-0.493998,-0.364335,-0.478822,0.021743,-1.612725,-3.064874,0.147456
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.462473,-0.423818,-0.607736,0.017546,-5.970894,-16.81713,0.132461
"case-counts, icu, sewage",17.0,0.395036,0.260239,0.338859,0.003999,-0.713137,-0.745531,0.063235
"icu, municipal-case-counts, sewage",17.0,0.494821,0.349464,0.481278,0.003725,-0.192497,-0.233563,0.06103
"ggd-positive-tests, icu, sewage",17.0,0.333128,0.230498,0.315532,0.004776,-0.543999,-0.544571,0.069111
"icu, nursing-homes, sewage",17.0,-0.658672,-0.423818,-0.664212,0.013195,-2.821569,-3.29081,0.114871
"case-counts, hospital, sewage",17.0,0.349959,0.230498,0.259055,0.004968,-0.594821,-0.763512,0.070487
"hospital, municipal-case-counts, sewage",17.0,0.409696,0.304852,0.386741,0.004877,-0.292799,-0.431442,0.069835
"ggd-positive-tests, hospital, sewage",17.0,0.298218,0.215627,0.2566,0.005489,-0.498492,-0.541457,0.074085
"hospital, nursing-homes, sewage",17.0,-0.645117,-0.513043,-0.726828,0.016205,-2.496793,-3.525306,0.1273
"case-counts, municipal-case-counts, sewage",17.0,0.722224,0.557655,0.746471,0.006785,0.500383,-0.266265,0.082369
"case-counts, ggd-positive-tests, sewage",17.0,0.726125,0.483301,0.698589,0.008124,0.509536,-0.486167,0.090134
"case-counts, nursing-homes, sewage",17.0,0.150764,0.171014,0.189073,0.005349,-4.589934,-6.001655,0.073137
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.73278,0.557655,0.736649,0.009216,0.522447,-0.662626,0.096002
"municipal-case-counts, nursing-homes, sewage",17.0,0.181371,0.171014,0.213628,0.005781,-4.707662,-6.968525,0.076033
"ggd-positive-tests, nursing-homes, sewage",17.0,0.11216,0.081789,0.120319,0.006789,-3.726765,-6.040831,0.082395
"case-counts, hospital, icu",17.0,-0.401902,-0.200756,-0.298343,0.014603,-10.134605,-27.505245,0.120842
"hospital, icu, municipal-case-counts",17.0,-0.184382,-0.037177,-0.078576,0.0148,-13.408154,-43.459006,0.121655
"ggd-positive-tests, hospital, icu",17.0,-0.410821,-0.200756,-0.298343,0.014618,-11.397999,-31.385128,0.120907
"hospital, icu, nursing-homes",17.0,-0.346735,-0.27511,-0.400246,0.020392,-2.813134,-8.427312,0.1428
