,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.997044,0.881483,0.953512,0.00956,0.779104,0.070145,0.097777
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.944882,0.762821,0.870855,0.015052,-0.803363,-2.465139,0.122688
"case-counts, icu",16.0,0.965795,0.779773,0.890043,0.002388,0.923175,0.918006,0.048867
"icu, municipal-case-counts",16.0,0.975698,0.881483,0.95056,0.009605,0.878429,0.782714,0.098003
"ggd-positive-tests, icu",16.0,0.982549,0.881483,0.944656,0.008272,0.928217,0.76485,0.090949
"icu, nursing-homes",15.0,0.971902,0.805977,0.91122,0.015894,0.93584,-0.320396,0.126072
"case-counts, hospital",16.0,0.988015,0.74587,0.863475,0.003313,0.866815,0.737356,0.057561
"hospital, municipal-case-counts",16.0,0.974469,0.779773,0.882663,0.006046,0.939955,0.682914,0.077756
"ggd-positive-tests, hospital",16.0,0.966331,0.796725,0.887091,0.008255,0.851138,0.408392,0.09086
"hospital, nursing-homes",16.0,0.878508,0.796725,0.887091,0.021298,-2.290908,-5.707784,0.145937
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.984691,0.830628,0.922516,0.007109,0.873907,0.457359,0.084313
"case-counts, icu, sewage",16.0,0.969255,0.813676,0.921039,0.0039,0.938703,0.842316,0.062447
"icu, municipal-case-counts, sewage",16.0,0.967586,0.830628,0.925468,0.009767,0.905945,0.719621,0.098827
"ggd-positive-tests, icu, sewage",16.0,0.972807,0.847579,0.929896,0.008776,0.925676,0.725062,0.093681
"icu, nursing-homes, sewage",16.0,0.971711,0.796725,0.897423,0.01095,0.944104,0.51813,0.10464
"case-counts, hospital, sewage",16.0,0.987101,0.864531,0.940228,0.003248,0.967711,0.830906,0.056991
"hospital, municipal-case-counts, sewage",16.0,0.985758,0.864531,0.940228,0.005887,0.971338,0.749464,0.076725
"ggd-positive-tests, hospital, sewage",16.0,0.990536,0.842622,0.92541,0.005467,0.981131,0.752715,0.073942
"hospital, nursing-homes, sewage",16.0,0.982445,0.796725,0.887091,0.015707,0.763418,-0.467499,0.125328
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.981088,0.779773,0.881187,0.005634,0.87036,0.576147,0.075059
"hospital, icu, municipal-case-counts",16.0,0.984797,0.813676,0.910707,0.00748,0.954628,0.581336,0.086489
"ggd-positive-tests, hospital, icu",16.0,0.972651,0.830628,0.919563,0.007562,0.883498,0.484628,0.086959
"hospital, icu, nursing-homes",16.0,0.961628,0.762821,0.872331,0.01705,0.101506,-1.71479,0.130577
"case-counts, icu, municipal-case-counts",16.0,0.977572,0.830628,0.92842,0.003705,0.908717,0.902197,0.060872
"case-counts, ggd-positive-tests, icu",16.0,0.981115,0.830628,0.92842,0.002988,0.927916,0.913929,0.054664
"case-counts, icu, nursing-homes",16.0,0.975153,0.796725,0.891519,0.007737,0.947486,0.623103,0.087958
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.967878,0.796725,0.888567,0.012536,0.831977,0.762898,0.111966
"icu, municipal-case-counts, nursing-homes",16.0,0.973035,0.813676,0.903327,0.011911,0.943292,0.546576,0.109139
