,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.015177,0.130384,0.069267,0.003773,-0.496344,-0.755033,0.061428
"hospital, sewage",17.0,0.569228,0.452509,0.629588,0.001394,0.13137,-0.386298,0.037339
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,0.376004,0.191741,0.228829,0.002973,-0.05764,-0.965752,0.054524
"case-counts, icu",17.0,0.100188,0.023009,0.105137,0.001582,-1.62969,-1.950207,0.039772
"icu, municipal-case-counts",17.0,0.135399,0.130384,0.178115,0.001708,-1.030623,-1.247195,0.041331
"ggd-positive-tests, icu",17.0,0.359881,0.22242,0.343861,0.001118,-0.685305,-0.74373,0.033438
"icu, nursing-homes",17.0,-0.448884,-0.299116,-0.432919,0.012134,-0.767044,-2.401104,0.110154
"case-counts, hospital",17.0,0.460995,0.22242,0.477448,0.001207,-0.386802,-0.801764,0.034744
"hospital, municipal-case-counts",17.0,0.558798,0.360474,0.576401,0.000868,-0.708553,-1.090249,0.029457
"ggd-positive-tests, hospital",17.0,0.635542,0.268438,0.533109,0.001071,0.244573,-0.122091,0.03273
"hospital, nursing-homes",17.0,0.647981,0.544545,0.701329,0.000605,-0.761466,-0.781692,0.024598
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.492017,0.406491,0.543004,0.00128,0.091372,0.029486,0.035782
"case-counts, icu, sewage",17.0,0.533113,0.345134,0.546715,0.000948,-1.810306,-2.63602,0.030784
"icu, municipal-case-counts, sewage",17.0,0.417179,0.161063,0.25233,0.000985,-3.142849,-3.827532,0.031382
"ggd-positive-tests, icu, sewage",17.0,0.622772,0.406491,0.619693,0.000869,-0.178579,-0.608486,0.029481
"icu, nursing-homes, sewage",17.0,-0.095016,-0.130384,-0.20038,0.002898,-0.975069,-1.281351,0.053834
"case-counts, hospital, sewage",17.0,0.508321,0.406491,0.633299,0.00138,-0.778324,-2.145009,0.037142
"hospital, municipal-case-counts, sewage",17.0,0.535726,0.375813,0.57269,0.001276,-1.037745,-2.551867,0.035723
"ggd-positive-tests, hospital, sewage",17.0,0.62886,0.360474,0.576401,0.001309,-0.018814,-1.073492,0.036178
"hospital, nursing-homes, sewage",17.0,0.609177,0.529206,0.70504,0.000917,-0.516888,-1.159029,0.030278
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.534375,0.375813,0.603613,0.000934,-0.000845,-0.04488,0.030556
"hospital, icu, municipal-case-counts",17.0,0.577488,0.345134,0.598665,0.000912,0.102943,0.001537,0.030205
"ggd-positive-tests, hospital, icu",17.0,0.598076,0.360474,0.591244,0.000841,0.205285,0.196164,0.028999
"hospital, icu, nursing-homes",17.0,0.397148,0.115045,0.242435,0.002728,-0.323824,-2.177083,0.052229
"case-counts, icu, municipal-case-counts",17.0,0.483267,0.299116,0.483632,0.000824,-1.803189,-1.943706,0.028713
"case-counts, ggd-positive-tests, icu",17.0,0.580028,0.283777,0.538057,0.00081,-0.430557,-0.679683,0.028462
"case-counts, icu, nursing-homes",17.0,0.019258,-0.00767,0.006185,0.002734,-0.886614,-1.470735,0.05229
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582931,0.375813,0.62464,0.000777,-0.214042,-0.338224,0.027868
"icu, municipal-case-counts, nursing-homes",17.0,-0.040528,-0.115045,-0.188011,0.002915,-0.952455,-1.499524,0.053987
"ggd-positive-tests, icu, nursing-homes",17.0,0.110318,0.023009,0.056898,0.002587,-0.63089,-1.105895,0.050859
"case-counts, hospital, municipal-case-counts",17.0,0.479629,0.268438,0.528161,0.001118,-1.032029,-1.810379,0.033434
"case-counts, ggd-positive-tests, hospital",17.0,0.517287,0.283777,0.531872,0.001302,-0.221452,-0.88534,0.036083
"case-counts, hospital, nursing-homes",17.0,0.679709,0.590563,0.782965,0.000628,-0.612528,-0.808582,0.025051
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.604727,0.314456,0.559084,0.001115,-0.089032,-0.785058,0.033396
"hospital, municipal-case-counts, nursing-homes",17.0,0.559245,0.498527,0.677828,0.00077,-1.642533,-1.887784,0.027754
"ggd-positive-tests, hospital, nursing-homes",17.0,0.625743,0.406491,0.619693,0.000809,-0.129379,-0.43654,0.028437
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
