,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.758479,0.529206,0.709193,0.001392,-3.460058,-6.605339,0.037306
"hospital, sewage",17.0,0.550064,0.43717,0.637407,0.001428,-0.115395,-0.458535,0.037783
"case-counts, sewage",17.0,0.768919,0.421831,0.576761,0.000651,-0.424038,-0.466545,0.025518
"municipal-case-counts, sewage",17.0,0.755308,0.483188,0.581712,0.000817,-0.082959,-0.424946,0.028578
"ggd-positive-tests, sewage",17.0,0.813656,0.498527,0.659686,0.000657,0.007913,-0.233878,0.02563
"nursing-homes, sewage",17.0,0.470868,0.22242,0.303233,0.003299,0.207537,0.18063,0.057439
"hospital, icu",17.0,0.19759,0.161063,0.240111,0.00228,-0.738005,-0.894232,0.047746
"case-counts, icu",17.0,0.571795,0.253098,0.316847,0.001738,-9.209253,-15.611002,0.041688
"icu, municipal-case-counts",17.0,0.771392,0.283777,0.397297,0.000699,-0.170783,-0.352599,0.026442
"ggd-positive-tests, icu",17.0,0.894388,0.575224,0.719095,0.00075,0.067,-0.640686,0.027392
"icu, nursing-homes",17.0,-0.606743,-0.391152,-0.501262,0.007105,-2.074805,-3.636256,0.084293
"case-counts, hospital",17.0,0.624205,0.421831,0.585425,0.001323,-0.175951,-0.787738,0.036369
"hospital, municipal-case-counts",17.0,0.743546,0.43717,0.648547,0.000703,0.311399,0.234618,0.02652
"ggd-positive-tests, hospital",17.0,0.745197,0.467849,0.654735,0.000804,0.335419,0.153784,0.028363
"hospital, nursing-homes",17.0,0.373742,0.22242,0.273528,0.003691,-0.015189,-0.550401,0.06075
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.29508,0.161063,0.247537,0.001565,-1.062406,-1.088138,0.039566
"case-counts, icu, sewage",17.0,0.835586,0.421831,0.55572,0.000625,-1.104588,-1.11604,0.024999
"icu, municipal-case-counts, sewage",17.0,0.812964,0.452509,0.564384,0.000617,-0.23314,-0.3625,0.024849
