,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.705176,0.391077,0.643698,0.01856,0.489262,-0.349658,0.136233
"hospital, sewage",17.0,0.724676,0.376036,0.641237,0.01743,0.524913,-0.832305,0.132024
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.727556,0.42116,0.668314,0.008062,0.525569,0.037251,0.089791
"case-counts, icu",17.0,0.823995,0.466284,0.718776,0.003972,0.672718,0.577081,0.063027
"icu, municipal-case-counts",17.0,0.813991,0.586615,0.807392,0.006701,0.619648,0.526667,0.081859
"ggd-positive-tests, icu",17.0,0.846902,0.601657,0.820931,0.005131,0.689563,0.544146,0.071629
"icu, nursing-homes",17.0,0.713877,0.42116,0.665852,0.004891,0.09536,-0.729013,0.069932
"case-counts, hospital",17.0,0.839462,0.436201,0.688006,0.006214,0.679728,0.44639,0.07883
"hospital, municipal-case-counts",17.0,0.842804,0.360994,0.626467,0.009726,0.653907,0.31638,0.09862
"ggd-positive-tests, hospital",17.0,0.836942,0.511408,0.743392,0.003375,0.688314,0.658042,0.058099
"hospital, nursing-homes",17.0,0.730014,0.52645,0.727391,0.007555,0.350232,-0.941669,0.086918
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.719193,0.391077,0.643698,0.015791,0.517015,-0.502474,0.125661
"case-counts, icu, sewage",17.0,0.763818,0.42116,0.664622,0.009655,0.574336,0.17219,0.098259
"icu, municipal-case-counts, sewage",17.0,0.778784,0.376036,0.643698,0.010894,0.59265,0.086657,0.104372
"ggd-positive-tests, icu, sewage",17.0,0.712068,0.42116,0.664622,0.009249,0.505909,0.183354,0.09617
"icu, nursing-homes, sewage",17.0,0.698402,0.406118,0.652314,0.011989,0.478707,-0.448428,0.109492
"case-counts, hospital, sewage",17.0,0.729921,0.42116,0.651083,0.011557,0.530369,-0.345728,0.107504
"hospital, municipal-case-counts, sewage",17.0,0.744828,0.345953,0.621544,0.014266,0.55424,-0.426048,0.119439
"ggd-positive-tests, hospital, sewage",17.0,0.700144,0.511408,0.717545,0.010328,0.487861,-0.110162,0.101628
"hospital, nursing-homes, sewage",17.0,0.726475,0.406118,0.64616,0.01342,0.495553,-1.113051,0.115843
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82754,0.586615,0.793854,0.008889,0.576476,0.5764,0.094284
"municipal-case-counts, nursing-homes, sewage",17.0,0.755017,0.42116,0.663391,0.010453,0.564598,-0.377764,0.102241
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673101,0.406118,0.652314,0.005509,0.185674,-0.497172,0.074223
"case-counts, hospital, icu",17.0,0.788433,0.360994,0.63016,0.005692,0.621457,0.343405,0.075446
"hospital, icu, municipal-case-counts",17.0,0.797855,0.360994,0.628929,0.008289,0.619779,0.289808,0.091046
"ggd-positive-tests, hospital, icu",17.0,0.707563,0.466284,0.683083,0.003894,0.457057,0.372774,0.062399
"hospital, icu, nursing-homes",17.0,0.733558,0.466284,0.688006,0.0057,0.358623,-0.464353,0.075497
"case-counts, icu, municipal-case-counts",17.0,0.822252,0.616698,0.823392,0.005169,0.642539,0.595024,0.071894
"case-counts, ggd-positive-tests, icu",17.0,0.821438,0.556533,0.776623,0.003993,0.655144,0.644332,0.063191
"case-counts, icu, nursing-homes",17.0,0.736592,0.436201,0.674468,0.004897,0.512196,0.220566,0.069977
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.804576,0.63174,0.820931,0.006879,0.594048,0.565627,0.082938
"icu, municipal-case-counts, nursing-homes",17.0,0.702788,0.406118,0.670775,0.007041,0.481902,0.108487,0.083913
"ggd-positive-tests, icu, nursing-homes",17.0,0.754502,0.436201,0.67816,0.002915,0.439635,0.305179,0.053995
"case-counts, hospital, municipal-case-counts",17.0,0.87597,0.556533,0.765546,0.004854,0.71638,0.60622,0.069672
"case-counts, ggd-positive-tests, hospital",17.0,0.830582,0.52645,0.745853,0.003681,0.670409,0.662739,0.060669
"case-counts, hospital, nursing-homes",17.0,0.745162,0.345953,0.627698,0.005907,0.523146,0.031614,0.076859
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873339,0.63174,0.818469,0.005329,0.683612,0.641601,0.073001
"hospital, municipal-case-counts, nursing-homes",17.0,0.761096,0.330911,0.619083,0.006216,0.53952,-0.100099,0.078842
"ggd-positive-tests, hospital, nursing-homes",17.0,0.659202,0.42116,0.66216,0.004251,0.258306,0.050466,0.0652
