,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923417,0.610171,0.805832,0.019984,0.822074,0.820736,0.141367
"hospital, sewage",189.0,0.928593,0.629266,0.823767,0.024619,0.643814,0.643294,0.156905
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.886035,0.528679,0.727166,0.031275,0.760309,0.74688,0.176849
"hospital, icu",189.0,0.908023,0.629039,0.817857,0.027497,0.626272,0.625629,0.165821
"case-counts, icu",189.0,0.920612,0.799639,0.946923,0.027884,0.845287,0.841897,0.166986
"icu, municipal-case-counts",189.0,0.889822,0.781454,0.940175,0.037007,0.791628,0.788216,0.192373
"icu, nursing-homes",189.0,0.869948,0.574938,0.745351,0.034807,0.720721,0.709279,0.186567
"case-counts, hospital",189.0,0.940719,0.81771,0.951921,0.017073,0.818054,0.817408,0.130664
"hospital, municipal-case-counts",189.0,0.927705,0.799412,0.94427,0.020292,0.777811,0.777101,0.142452
"hospital, nursing-homes",189.0,0.911539,0.611649,0.793476,0.025603,0.676607,0.676157,0.160009
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924567,0.798616,0.941094,0.027892,0.851562,0.843957,0.16701
"municipal-case-counts, nursing-homes",189.0,0.923429,0.774634,0.930817,0.026492,0.85185,0.842616,0.162764
"hospital, icu, sewage",189.0,0.936518,0.651997,0.842099,0.021563,0.710515,0.710156,0.146842
"case-counts, icu, sewage",189.0,0.961887,0.791456,0.928981,0.010363,0.922401,0.920621,0.101798
"icu, municipal-case-counts, sewage",189.0,0.960484,0.784295,0.928332,0.010691,0.917971,0.916007,0.103395
"icu, nursing-homes, sewage",189.0,0.904386,0.572892,0.759543,0.026294,0.792127,0.778289,0.162153
"case-counts, hospital, sewage",189.0,0.961975,0.783499,0.928236,0.013375,0.846632,0.84646,0.115649
"hospital, municipal-case-counts, sewage",189.0,0.954205,0.775202,0.926568,0.015773,0.811299,0.811109,0.125589
"hospital, nursing-homes, sewage",189.0,0.910224,0.627447,0.819906,0.025473,0.694701,0.691638,0.159603
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942917,0.752812,0.908866,0.017006,0.888346,0.880979,0.130407
"municipal-case-counts, nursing-homes, sewage",189.0,0.945866,0.746447,0.906844,0.015444,0.891073,0.883852,0.124272
"case-counts, hospital, icu",189.0,0.93961,0.747697,0.906436,0.018504,0.783669,0.783468,0.136031
"hospital, icu, municipal-case-counts",189.0,0.925235,0.74281,0.906246,0.021613,0.746708,0.746546,0.147013
"hospital, icu, nursing-homes",189.0,0.903721,0.603352,0.788039,0.026373,0.688006,0.687491,0.162396
"case-counts, icu, municipal-case-counts",189.0,0.85371,0.855331,0.963568,0.081211,0.706334,0.700965,0.284976
"case-counts, icu, nursing-homes",189.0,0.929463,0.703143,0.859027,0.020574,0.86003,0.849577,0.143435
"icu, municipal-case-counts, nursing-homes",189.0,0.922965,0.688936,0.852514,0.023098,0.849261,0.837086,0.151981
"case-counts, hospital, municipal-case-counts",189.0,0.832094,0.87113,0.97221,0.072667,0.687575,0.685662,0.269568
"case-counts, hospital, nursing-homes",189.0,0.95631,0.734988,0.896873,0.015173,0.819755,0.819723,0.123179
"hospital, municipal-case-counts, nursing-homes",189.0,0.952561,0.726784,0.894916,0.016061,0.808327,0.808236,0.12673
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871071,0.862037,0.969889,0.070271,0.73544,0.730411,0.265086
"case-counts, hospital, icu, sewage",189.0,0.960358,0.762814,0.919051,0.013367,0.849702,0.8497,0.115617
"hospital, icu, municipal-case-counts, sewage",189.0,0.954468,0.752471,0.914033,0.015365,0.819546,0.819539,0.123954
"hospital, icu, nursing-homes, sewage",189.0,0.924737,0.629948,0.817142,0.022599,0.721066,0.72002,0.150328
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941965,0.871925,0.974155,0.018846,0.886213,0.884221,0.137279
"case-counts, icu, nursing-homes, sewage",189.0,0.955074,0.734513,0.903363,0.012453,0.905081,0.900003,0.111594
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952195,0.721442,0.896359,0.013423,0.897592,0.890496,0.115859
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.93275,0.864651,0.969596,0.017754,0.861762,0.86169,0.133245
"case-counts, hospital, nursing-homes, sewage",189.0,0.961364,0.734286,0.903125,0.012844,0.85922,0.858725,0.113333
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954465,0.72758,0.898858,0.015105,0.826945,0.826105,0.122901
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845329,0.963671,0.019921,0.881833,0.87868,0.141141
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913155,0.81779,0.95621,0.023476,0.826641,0.826139,0.153218
"case-counts, hospital, icu, nursing-homes",189.0,0.943353,0.723829,0.882057,0.01702,0.810704,0.810179,0.13046
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940456,0.714737,0.878125,0.01785,0.7984,0.797982,0.133603
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932468,0.827371,0.960177,0.022929,0.868112,0.863373,0.151423
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924666,0.835327,0.963902,0.020602,0.850827,0.850081,0.143536
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955982,0.83044,0.956978,0.011906,0.89254,0.892479,0.109114
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955915,0.728944,0.897812,0.013988,0.847473,0.846883,0.11827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952653,0.722352,0.894582,0.015531,0.820913,0.820445,0.124625
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963598,0.83044,0.960111,0.01005,0.926286,0.923645,0.100251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958843,0.815324,0.950647,0.011377,0.895569,0.895192,0.106662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947945,0.775543,0.921752,0.013912,0.878444,0.877135,0.117948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958326,0.783272,0.932979,0.011681,0.891468,0.890595,0.108078
