,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.966613,0.884813,0.953961,0.007759,0.551547,0.463918,0.088087
"hospital, sewage",17.0,0.976885,0.869943,0.951506,0.005153,0.702606,0.690314,0.071785
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.829682,0.884813,0.953961,0.014553,-0.355967,-0.371571,0.120635
"case-counts, icu",17.0,0.963331,0.869943,0.951506,0.002877,0.899535,0.898638,0.053639
"icu, municipal-case-counts",17.0,0.968503,0.884813,0.953961,0.007347,0.632386,0.532589,0.085712
"ggd-positive-tests, icu",17.0,0.969127,0.884813,0.953961,0.006466,0.707635,0.626131,0.080409
"icu, nursing-homes",17.0,0.928979,0.884813,0.953961,0.009877,0.209688,0.180562,0.099382
"case-counts, hospital",17.0,0.976777,0.869943,0.951506,0.002042,0.930678,0.928353,0.045187
"hospital, municipal-case-counts",17.0,0.978294,0.884813,0.953961,0.006438,0.746207,0.634323,0.080235
"ggd-positive-tests, hospital",17.0,0.975375,0.884813,0.953961,0.00604,0.782752,0.681057,0.077716
"hospital, nursing-homes",17.0,0.958431,0.884813,0.953961,0.00654,0.573481,0.570333,0.080873
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.875792,0.884813,0.953961,0.013156,-0.352072,-0.352267,0.114701
"case-counts, icu, sewage",17.0,0.977746,0.884813,0.953961,0.00341,0.910291,0.866918,0.058395
"icu, municipal-case-counts, sewage",17.0,0.972018,0.884813,0.953961,0.004927,0.724315,0.718529,0.070192
"ggd-positive-tests, icu, sewage",17.0,0.974151,0.884813,0.953961,0.004412,0.776092,0.765686,0.066423
"icu, nursing-homes, sewage",17.0,0.973809,0.884813,0.953961,0.00727,0.571812,0.496429,0.085263
"case-counts, hospital, sewage",17.0,0.986275,0.884813,0.953961,0.001407,0.957265,0.952287,0.03751
"hospital, municipal-case-counts, sewage",17.0,0.98621,0.884813,0.953961,0.002924,0.865317,0.861244,0.054078
"ggd-positive-tests, hospital, sewage",17.0,0.98709,0.884813,0.953961,0.002504,0.890331,0.887753,0.050041
"hospital, nursing-homes, sewage",17.0,0.981871,0.869943,0.951506,0.00497,0.716051,0.700807,0.070496
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.885621,0.884813,0.953961,0.010745,0.320986,0.27532,0.10366
"hospital, icu, municipal-case-counts",17.0,0.924113,0.884813,0.953961,0.010686,0.256085,0.153668,0.103374
"ggd-positive-tests, hospital, icu",17.0,0.922328,0.884813,0.953961,0.010462,0.291526,0.197827,0.102284
"hospital, icu, nursing-homes",17.0,0.872291,0.884813,0.953961,0.01259,-0.156224,-0.159015,0.112207
"case-counts, icu, municipal-case-counts",17.0,0.984383,0.884813,0.956417,0.001848,0.951801,0.93679,0.042984
"case-counts, ggd-positive-tests, icu",17.0,0.984916,0.869943,0.951506,0.001516,0.961265,0.951502,0.038938
"case-counts, icu, nursing-homes",17.0,0.959012,0.869943,0.945367,0.004003,0.82505,0.82346,0.063266
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991894,0.884813,0.953961,0.005104,0.896919,0.767709,0.07144
"icu, municipal-case-counts, nursing-homes",17.0,0.966572,0.884813,0.953961,0.005747,0.649805,0.644605,0.075806
"ggd-positive-tests, icu, nursing-homes",17.0,0.969221,0.869943,0.945367,0.004588,0.754422,0.75303,0.067737
"case-counts, hospital, municipal-case-counts",17.0,0.987625,0.884813,0.956417,0.002062,0.952801,0.926592,0.045411
"case-counts, ggd-positive-tests, hospital",17.0,0.991179,0.855072,0.946595,0.001305,0.974402,0.958097,0.036123
"case-counts, hospital, nursing-homes",17.0,0.969277,0.884813,0.953961,0.003188,0.867139,0.865643,0.056458
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987968,0.869943,0.94905,0.005283,0.880665,0.755727,0.072687
"hospital, municipal-case-counts, nursing-homes",17.0,0.974605,0.884813,0.953961,0.004892,0.755395,0.730499,0.069946
"ggd-positive-tests, hospital, nursing-homes",17.0,0.978937,0.884813,0.953961,0.003879,0.822678,0.806469,0.06228
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.964937,0.884813,0.953961,0.004029,0.818605,0.812712,0.063476
"hospital, icu, municipal-case-counts, sewage",17.0,0.953885,0.884813,0.953961,0.006838,0.549245,0.545818,0.082691
"ggd-positive-tests, hospital, icu, sewage",17.0,0.958941,0.884813,0.953961,0.005901,0.644196,0.642883,0.07682
"hospital, icu, nursing-homes, sewage",17.0,0.958705,0.869943,0.951506,0.007467,0.473819,0.457283,0.086413
"case-counts, icu, municipal-case-counts, sewage",17.0,0.983574,0.884813,0.953961,0.001529,0.946779,0.946588,0.039104
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.98402,0.884813,0.953961,0.001299,0.958836,0.958236,0.036048
"case-counts, icu, nursing-homes, sewage",17.0,0.981786,0.884813,0.953961,0.003698,0.862233,0.828049,0.060808
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992945,0.884813,0.953961,0.002163,0.922693,0.907915,0.046509
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97971,0.884813,0.953961,0.004807,0.726908,0.717425,0.069332
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.981115,0.884813,0.953961,0.004694,0.743079,0.72883,0.068514
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988513,0.869943,0.951506,0.001147,0.962387,0.961144,0.033869
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988963,0.869943,0.951506,0.000905,0.972009,0.971679,0.030091
"case-counts, hospital, nursing-homes, sewage",17.0,0.984774,0.884813,0.953961,0.002426,0.906054,0.897906,0.049257
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993752,0.884813,0.953961,0.002076,0.942089,0.916885,0.045558
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.985336,0.884813,0.953961,0.003695,0.802011,0.801979,0.060785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.98555,0.884813,0.953961,0.003591,0.810832,0.810313,0.059927
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961022,0.884813,0.953961,0.005528,0.760602,0.716985,0.07435
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.965541,0.884813,0.953961,0.004535,0.816985,0.787645,0.067346
"case-counts, hospital, icu, nursing-homes",17.0,0.949129,0.884813,0.953961,0.005451,0.716464,0.715247,0.07383
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.979592,0.884813,0.953961,0.006506,0.748247,0.629497,0.080659
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954768,0.884813,0.953961,0.006849,0.569841,0.553854,0.082759
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954804,0.884813,0.953961,0.006451,0.613658,0.600612,0.080319
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994399,0.855072,0.946595,0.001659,0.980071,0.946002,0.040736
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.974105,0.884813,0.953961,0.002834,0.88739,0.883658,0.053233
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.974803,0.884813,0.953961,0.00246,0.908079,0.905799,0.049603
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988823,0.869943,0.945367,0.003099,0.895177,0.861245,0.055669
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994123,0.855072,0.946595,0.001628,0.979691,0.947153,0.040344
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.98003,0.884813,0.953961,0.002515,0.908255,0.899029,0.050149
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980156,0.884813,0.953961,0.002199,0.923931,0.916981,0.046893
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987691,0.869943,0.951506,0.003336,0.896395,0.85232,0.057758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.977547,0.884813,0.953961,0.002772,0.883002,0.881526,0.052646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.978608,0.884813,0.953961,0.002354,0.906501,0.906051,0.048522
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.970538,0.884813,0.953961,0.004326,0.785961,0.778271,0.065772
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980489,0.884813,0.953961,0.003829,0.820213,0.806396,0.06188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974137,0.884813,0.953961,0.005053,0.698297,0.697893,0.071083
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.973421,0.884813,0.953961,0.004969,0.709295,0.708237,0.070489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992041,0.884813,0.953961,0.000864,0.979832,0.97344,0.029388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.98302,0.884813,0.953961,0.002612,0.888963,0.88578,0.051111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983035,0.869943,0.945367,0.002208,0.916413,0.911662,0.046984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984399,0.884813,0.953961,0.003491,0.819613,0.819612,0.059087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994614,0.869943,0.951506,0.000777,0.985362,0.976128,0.027879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.983483,0.884813,0.953961,0.002141,0.913017,0.912928,0.04627
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.98579,0.884813,0.953961,0.001618,0.939673,0.939634,0.040225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987169,0.884813,0.953961,0.00285,0.874957,0.867031,0.053389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98487,0.884813,0.953961,0.003406,0.909031,0.857939,0.058363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968908,0.884813,0.953961,0.003844,0.829669,0.821611,0.062003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967248,0.884813,0.953961,0.003843,0.83114,0.824109,0.061988
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972241,0.884813,0.953961,0.005152,0.754729,0.718949,0.071776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987048,0.884813,0.953961,0.001952,0.950029,0.92993,0.044181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988895,0.884813,0.953961,0.002003,0.951693,0.92707,0.044757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985058,0.884813,0.953961,0.002042,0.930133,0.921095,0.04519
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.976351,0.884813,0.953961,0.003341,0.842619,0.842619,0.057804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.975565,0.884813,0.953961,0.003192,0.854671,0.854654,0.056494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978267,0.884813,0.953961,0.003842,0.804345,0.802087,0.06198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984812,0.869943,0.945367,0.001744,0.935303,0.9343,0.041759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.988535,0.884813,0.953961,0.001492,0.950255,0.945513,0.038623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978114,0.884813,0.953961,0.003138,0.883353,0.865429,0.05602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980154,0.884813,0.953961,0.002698,0.886647,0.883703,0.051939
