,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.61928,0.46415,0.678609,0.006941,0.382105,-0.075717,0.083311
"hospital, sewage",17.0,0.469903,0.327188,0.574967,0.005787,-0.851264,-3.712608,0.076074
"case-counts, sewage",17.0,0.679996,0.448932,0.660102,0.001602,0.247502,0.247292,0.040021
"municipal-case-counts, sewage",17.0,0.684162,0.403278,0.619385,0.002036,0.420034,0.402972,0.045121
"ggd-positive-tests, sewage",17.0,0.727106,0.555458,0.748938,0.001737,0.500742,0.500697,0.041682
"nursing-homes, sewage",17.0,0.475225,0.54024,0.753873,0.008936,0.224334,0.151537,0.094531
"hospital, icu",17.0,0.64515,0.418496,0.623087,0.005079,-0.094755,-2.375891,0.071268
"case-counts, icu",17.0,0.723882,0.418496,0.626788,0.001408,0.367723,0.366037,0.037528
"icu, municipal-case-counts",17.0,0.755918,0.525022,0.705753,0.001629,0.551002,0.527122,0.04036
"ggd-positive-tests, icu",17.0,0.775737,0.494586,0.677375,0.001643,0.598842,0.593364,0.040536
"icu, nursing-homes",17.0,0.714112,0.418496,0.631723,0.004804,0.495167,0.393949,0.069311
"case-counts, hospital",17.0,0.562114,0.342406,0.528081,0.002424,-0.771806,-1.244165,0.049234
"hospital, municipal-case-counts",17.0,0.602938,0.494586,0.683544,0.002743,-0.098153,-0.621002,0.052372
"ggd-positive-tests, hospital",17.0,0.697764,0.494586,0.682311,0.001906,0.099756,-0.193389,0.043658
"hospital, nursing-homes",17.0,0.639502,0.403278,0.610748,0.003299,-0.347918,-1.701025,0.057434
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
