,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.74773,0.559402,0.755166,0.009756,-0.009817,-4.002235,0.098773
"hospital, sewage",16.0,0.963679,0.847579,0.942482,0.005718,-0.670845,-5.453239,0.075617
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.779844,0.559402,0.755166,0.010511,0.051908,-4.560382,0.102523
"case-counts, icu",16.0,0.888009,0.796725,0.920358,0.003864,0.787312,0.361563,0.062159
"icu, municipal-case-counts",16.0,0.942519,0.796725,0.902659,0.003091,0.862852,0.569494,0.055594
"ggd-positive-tests, icu",16.0,0.871624,0.627209,0.796464,0.002539,0.438186,-0.194502,0.050392
"icu, nursing-homes",16.0,0.114801,0.067806,0.089971,0.020692,-8.394283,-41.731425,0.143848
"case-counts, hospital",16.0,0.953682,0.864531,0.943957,0.000892,0.907153,0.796321,0.02987
"hospital, municipal-case-counts",16.0,0.9451,0.796725,0.901184,0.000668,0.893195,0.865614,0.025846
"ggd-positive-tests, hospital",16.0,0.912113,0.678064,0.828912,0.001212,0.403788,0.324354,0.034807
"hospital, nursing-homes",16.0,0.592741,0.372935,0.460179,0.011483,-28.927015,-93.067031,0.107159
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.918083,0.796725,0.927733,0.006786,-0.312143,-5.124467,0.082375
"case-counts, icu, sewage",16.0,0.919763,0.779773,0.902659,0.003783,0.458162,-1.045745,0.061507
"icu, municipal-case-counts, sewage",16.0,0.912188,0.74587,0.889384,0.003898,0.420096,-1.139428,0.062432
"ggd-positive-tests, icu, sewage",16.0,0.879685,0.711967,0.87906,0.003909,-0.597886,-2.736629,0.062521
"icu, nursing-homes, sewage",16.0,0.524593,0.32208,0.390857,0.01027,-3.494031,-13.194448,0.101341
"case-counts, hospital, sewage",16.0,0.93348,0.796725,0.917408,0.003511,0.361448,-1.165764,0.05925
"hospital, municipal-case-counts, sewage",16.0,0.927506,0.796725,0.917408,0.003515,0.369106,-1.117982,0.059285
"ggd-positive-tests, hospital, sewage",16.0,0.92075,0.796725,0.917408,0.003487,-0.291075,-2.131436,0.059047
"hospital, nursing-homes, sewage",16.0,0.943683,0.864531,0.946907,0.006765,-3.096384,-12.293463,0.08225
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.918818,0.864531,0.943957,0.005025,0.600249,-1.279415,0.070887
"hospital, icu, municipal-case-counts",16.0,0.923632,0.864531,0.943957,0.00514,0.613118,-1.333806,0.07169
"ggd-positive-tests, hospital, icu",16.0,0.885091,0.762821,0.904134,0.005226,0.185352,-2.266571,0.07229
"hospital, icu, nursing-homes",16.0,0.665413,0.576354,0.669619,0.010972,-2.860772,-14.37391,0.104748
"case-counts, icu, municipal-case-counts",16.0,0.966037,0.728918,0.862836,0.000699,0.901695,0.901183,0.026446
"case-counts, ggd-positive-tests, icu",16.0,0.974737,0.796725,0.898234,0.000237,0.950056,0.949572,0.015401
"case-counts, icu, nursing-homes",16.0,0.570841,0.355983,0.449854,0.008281,-0.525934,-3.199563,0.091001
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.913193,0.74587,0.843661,0.001103,0.832077,0.810223,0.033205
"icu, municipal-case-counts, nursing-homes",16.0,0.581715,0.42379,0.535401,0.00842,-0.54299,-3.424169,0.091758
"ggd-positive-tests, icu, nursing-homes",16.0,0.266414,0.152564,0.153393,0.008534,-2.70554,-6.244482,0.092377
"case-counts, hospital, municipal-case-counts",16.0,0.967631,0.728918,0.862836,0.000569,0.913647,0.913646,0.023856
"case-counts, ggd-positive-tests, hospital",16.0,0.972201,0.813676,0.902659,0.000254,0.945163,0.945149,0.015925
"case-counts, hospital, nursing-homes",16.0,0.878204,0.796725,0.920358,0.005004,-0.270752,-3.100983,0.070737
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.911185,0.728918,0.837762,0.001099,0.829886,0.801338,0.033149
"hospital, municipal-case-counts, nursing-homes",16.0,0.896843,0.779773,0.910033,0.005251,-0.402937,-3.753024,0.072467
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854873,0.711967,0.858411,0.005202,-3.956162,-9.780435,0.072121
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
