,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.359972,0.190225,0.278847,0.017975,0.115321,0.099947,0.13407
"hospital, sewage",17.0,0.577249,0.296752,0.435544,0.002053,0.33185,0.329875,0.045309
"case-counts, sewage",17.0,0.554137,0.433714,0.561395,0.002498,0.304479,0.20883,0.049979
"municipal-case-counts, sewage",17.0,0.568809,0.281534,0.410867,0.003769,0.316411,0.23488,0.061395
"ggd-positive-tests, sewage",17.0,0.521408,0.159789,0.291185,0.017867,0.203733,-0.048172,0.133668
"nursing-homes, sewage",17.0,0.559349,0.448932,0.565096,0.00448,0.307801,-0.541186,0.066931
"hospital, icu",17.0,-0.116271,-0.038045,-0.022209,0.00829,-0.280387,-0.300812,0.091047
"case-counts, icu",17.0,0.027937,0.098917,0.161632,0.00791,-0.156022,-0.229987,0.088938
"icu, municipal-case-counts",17.0,-0.155454,-0.098917,-0.066627,0.022402,-0.138906,-0.195727,0.149674
"ggd-positive-tests, icu",17.0,0.087479,0.068481,0.114747,0.027895,-0.009938,-0.169342,0.167017
"icu, nursing-homes",17.0,-0.074944,-0.038045,0.003702,0.081988,-0.040311,-0.377843,0.286335
"case-counts, hospital",17.0,0.559051,0.433714,0.556459,0.000891,-0.104786,-0.120036,0.029856
"hospital, municipal-case-counts",17.0,0.462508,0.281534,0.387424,0.001211,-0.150069,-0.190175,0.034797
"ggd-positive-tests, hospital",17.0,0.476537,0.205444,0.317096,0.002441,0.205695,0.180821,0.049405
"hospital, nursing-homes",17.0,0.473443,0.327188,0.454051,0.001386,-0.12933,-0.36784,0.037229
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.355009,0.114135,0.233195,0.002464,0.018479,0.005491,0.04964
"case-counts, icu, sewage",17.0,0.482195,0.251098,0.343006,0.001904,0.113542,-0.127062,0.043635
"icu, municipal-case-counts, sewage",17.0,0.465223,0.281534,0.398529,0.00427,0.216386,0.176816,0.065348
"ggd-positive-tests, icu, sewage",17.0,0.53043,0.342406,0.494768,0.012756,0.22181,0.094616,0.112942
"icu, nursing-homes, sewage",17.0,0.305696,0.159789,0.241832,0.005542,-0.108723,-1.735787,0.074444
"case-counts, hospital, sewage",17.0,0.531279,0.357624,0.477494,0.001511,0.2189,0.198495,0.038871
"hospital, municipal-case-counts, sewage",17.0,0.50691,0.220662,0.34424,0.001714,0.206203,0.20474,0.041405
"ggd-positive-tests, hospital, sewage",17.0,0.534248,0.251098,0.373852,0.006094,0.267111,0.160877,0.078061
"hospital, nursing-homes, sewage",17.0,0.517423,0.433714,0.55029,0.002431,0.236878,-0.01038,0.049306
"case-counts, municipal-case-counts, sewage",17.0,0.571625,0.31197,0.409633,0.001666,0.275474,0.081806,0.040818
"case-counts, ggd-positive-tests, sewage",17.0,0.500962,0.281534,0.409633,0.006226,0.246471,-0.014492,0.078908
"case-counts, nursing-homes, sewage",17.0,0.506408,0.372842,0.510808,0.002541,0.170104,-0.408083,0.050409
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.505717,0.251098,0.361514,0.007033,0.243644,0.047269,0.08386
"municipal-case-counts, nursing-homes, sewage",17.0,0.557552,0.327188,0.424439,0.002866,0.256463,-0.550843,0.053536
"ggd-positive-tests, nursing-homes, sewage",17.0,0.510057,0.266316,0.408399,0.006944,0.257907,-0.285941,0.083332
"case-counts, hospital, icu",17.0,0.399636,0.144571,0.19618,0.001122,-0.732466,-0.753668,0.033492
"hospital, icu, municipal-case-counts",17.0,0.110629,0.053263,0.086368,0.002864,-0.3991,-0.401413,0.053518
"ggd-positive-tests, hospital, icu",17.0,0.320095,0.175007,0.267742,0.002861,0.002279,-0.003408,0.053492
"hospital, icu, nursing-homes",17.0,0.120823,0.083699,0.138189,0.003844,-0.300927,-0.549479,0.062
"case-counts, icu, municipal-case-counts",17.0,0.304356,0.23588,0.29612,0.001997,-0.268681,-0.416344,0.044683
"case-counts, ggd-positive-tests, icu",17.0,0.338374,0.144571,0.223324,0.003129,-0.028183,-0.388259,0.055935
"case-counts, icu, nursing-homes",17.0,0.154015,0.144571,0.224558,0.004178,-0.513182,-1.84239,0.064634
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.134659,0.068481,0.064159,0.009633,-0.04328,-0.219371,0.098149
"icu, municipal-case-counts, nursing-homes",17.0,-0.015908,0.007609,0.034547,0.010711,-0.225673,-0.955978,0.103492
"ggd-positive-tests, icu, nursing-homes",17.0,-0.006164,-0.053263,-0.056756,0.013019,-0.194317,-1.128529,0.114099
"case-counts, hospital, municipal-case-counts",17.0,0.585924,0.327188,0.457753,0.000817,-0.087419,-0.090408,0.028577
"case-counts, ggd-positive-tests, hospital",17.0,0.517053,0.266316,0.394827,0.001375,0.144804,0.105716,0.037076
"case-counts, hospital, nursing-homes",17.0,0.489597,0.31197,0.445414,0.001296,-0.188503,-0.467693,0.036002
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.451461,0.190225,0.315862,0.001983,0.125756,0.083393,0.044533
"hospital, municipal-case-counts, nursing-homes",17.0,0.568041,0.403278,0.528081,0.001103,-0.056543,-0.337545,0.033211
"ggd-positive-tests, hospital, nursing-homes",17.0,0.501018,0.266316,0.415802,0.002093,0.180968,-0.061892,0.045752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.479492,0.190225,0.283782,0.001415,0.07108,0.056208,0.037614
"hospital, icu, municipal-case-counts, sewage",17.0,0.408561,0.23588,0.350409,0.002018,0.061233,0.060004,0.044925
"ggd-positive-tests, hospital, icu, sewage",17.0,0.444251,0.205444,0.333135,0.004882,0.197326,0.144636,0.069872
