,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100006,0.030083,-0.03077,0.012649,-3.024697,-4.102891,0.112469
"hospital, sewage",17.0,0.885451,0.601657,0.790161,0.003745,0.222748,-0.189627,0.061194
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.87486,0.661823,0.827085,0.002362,0.595015,0.53449,0.048596
"case-counts, icu",17.0,0.889735,0.721988,0.892316,0.001803,0.678075,0.677375,0.042465
"icu, municipal-case-counts",17.0,0.884067,0.691905,0.881239,0.002017,0.662411,0.637618,0.044912
"ggd-positive-tests, icu",17.0,0.898666,0.691905,0.881239,0.002235,0.701131,0.601218,0.047279
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.899757,0.73703,0.897239,0.001882,0.807358,0.799443,0.043384
"hospital, municipal-case-counts",17.0,0.909077,0.73703,0.897239,0.001988,0.826161,0.797672,0.044588
"ggd-positive-tests, hospital",17.0,0.898314,0.73703,0.897239,0.002478,0.803772,0.731341,0.049784
"hospital, nursing-homes",17.0,0.853246,0.721988,0.892316,0.002747,0.723267,0.72224,0.052409
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.768032,0.345953,0.555082,0.003739,0.144848,0.084475,0.061146
"case-counts, icu, sewage",17.0,0.796391,0.436201,0.609236,0.003666,0.025156,-0.083788,0.06055
"icu, municipal-case-counts, sewage",17.0,0.787656,0.376036,0.574775,0.004048,-0.259979,-0.433752,0.063626
"ggd-positive-tests, icu, sewage",17.0,0.784417,0.436201,0.609236,0.00376,-0.072849,-0.164335,0.061315
"icu, nursing-homes, sewage",17.0,0.613892,0.31587,0.528005,0.007021,-4.004247,-5.117207,0.083794
"case-counts, hospital, sewage",17.0,0.8981,0.721988,0.892316,0.001653,0.769545,0.766228,0.040661
"hospital, municipal-case-counts, sewage",17.0,0.90108,0.721988,0.892316,0.001593,0.768171,0.76653,0.039912
"ggd-positive-tests, hospital, sewage",17.0,0.893485,0.721988,0.892316,0.001796,0.74076,0.725712,0.042379
"hospital, nursing-homes, sewage",17.0,0.859751,0.721988,0.88247,0.00254,0.635046,0.577762,0.0504
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
