,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.097864,-0.052849,-0.061577,0.009479,-1.975688,-2.607147,0.097363
"hospital, sewage",17.0,0.07574,0.098147,0.08005,0.007718,-1.494089,-1.889093,0.087853
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.783427,0.475638,0.688432,0.001924,-0.159537,-0.177385,0.043861
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.804836,0.445438,0.667496,0.001764,0.561718,0.529019,0.042004
"hospital, municipal-case-counts",17.0,0.807496,0.536036,0.761093,0.002216,0.644327,0.606721,0.047076
"ggd-positive-tests, hospital",17.0,0.447972,0.249144,0.389167,0.004558,-0.231305,-0.232302,0.067509
"hospital, nursing-homes",14.0,0.597904,0.402291,0.661525,0.003204,-0.345377,-0.672779,0.056606
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.060834,0.158546,0.136701,0.006755,-2.337483,-2.784418,0.082187
"case-counts, icu, sewage",17.0,0.792986,0.671933,0.841143,0.00206,-0.247755,-0.363484,0.045386
"icu, municipal-case-counts, sewage",17.0,0.807789,0.747431,0.90272,0.001863,0.128123,0.032172,0.043163
"ggd-positive-tests, icu, sewage",17.0,-0.131502,0.037749,0.009852,0.010112,-1.536709,-1.783343,0.100561
"icu, nursing-homes, sewage",17.0,-0.208514,-0.067948,-0.083745,0.009785,-2.2719,-2.734718,0.098919
"case-counts, hospital, sewage",17.0,0.697158,0.36994,0.592372,0.002383,0.202535,0.202338,0.048821
"hospital, municipal-case-counts, sewage",17.0,0.759102,0.445438,0.676117,0.001999,0.447604,0.44721,0.044708
"ggd-positive-tests, hospital, sewage",17.0,-0.017243,0.00755,0.009852,0.009948,-0.996417,-1.119666,0.09974
"hospital, nursing-homes, sewage",17.0,-0.055864,0.00755,-0.017242,0.008077,-1.982694,-2.274317,0.08987
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.783521,0.475638,0.683506,0.001886,0.454847,0.416463,0.043426
"hospital, icu, municipal-case-counts",17.0,0.795184,0.581335,0.779566,0.001891,0.556044,0.519604,0.043483
"ggd-positive-tests, hospital, icu",17.0,0.763285,0.354841,0.599761,0.002115,-0.408752,-0.448725,0.045993
"hospital, icu, nursing-homes",17.0,0.73959,0.490737,0.725378,0.00244,-1.120006,-1.226914,0.049392
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.805832,0.536036,0.761093,0.002122,0.636088,0.601608,0.04606
"case-counts, ggd-positive-tests, hospital",17.0,0.792286,0.460538,0.66257,0.001966,0.550243,0.501292,0.044334
"case-counts, hospital, nursing-homes",17.0,0.745331,0.445438,0.667496,0.002339,0.320869,0.216967,0.048365
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823378,0.626634,0.80666,0.002156,0.671002,0.607691,0.046429
"hospital, municipal-case-counts, nursing-homes",17.0,0.775583,0.536036,0.761093,0.002538,0.556408,0.45161,0.050378
"ggd-positive-tests, hospital, nursing-homes",17.0,0.296923,0.234044,0.38301,0.005348,-0.811172,-0.83583,0.073133
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.788419,0.354841,0.60715,0.001821,-0.009585,-0.009756,0.042669
"hospital, icu, municipal-case-counts, sewage",17.0,0.810313,0.505837,0.722915,0.001639,0.195102,0.194807,0.040487
"ggd-positive-tests, hospital, icu, sewage",17.0,0.076729,0.052849,0.040641,0.007043,-1.541293,-1.718814,0.083923
"hospital, icu, nursing-homes, sewage",17.0,-0.038252,0.067948,0.076356,0.007127,-2.616558,-2.936933,0.084419
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820856,0.505837,0.716757,0.001519,0.602872,0.602471,0.03898
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.315094,0.188745,0.284486,0.00499,-1.020748,-1.083364,0.070638
"case-counts, icu, nursing-homes, sewage",17.0,0.686852,0.596435,0.793113,0.002665,-1.675292,-1.732006,0.051621
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537226,0.294442,0.539415,0.00344,-1.012229,-1.143146,0.058648
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749567,0.717231,0.88671,0.002159,-0.429735,-0.455978,0.046468
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.2194,-0.00755,-0.019705,0.010634,-1.71614,-1.894366,0.103123
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.795805,0.460538,0.685969,0.001846,0.585047,0.578728,0.04296
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.493821,0.203845,0.360842,0.004119,-0.156292,-0.156929,0.064183
"case-counts, hospital, nursing-homes, sewage",17.0,0.635477,0.309542,0.538184,0.002746,-0.209329,-0.223049,0.052401
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640265,0.279343,0.466754,0.00282,0.081977,0.081467,0.053108
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728709,0.445438,0.676117,0.002203,0.207928,0.17948,0.046938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.092966,0.022649,0.01601,0.010292,-1.20091,-1.309323,0.101448
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80144,0.490737,0.7106,0.001786,0.575717,0.556255,0.04226
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.797835,0.415239,0.63055,0.001829,0.452451,0.390489,0.04277
"case-counts, hospital, icu, nursing-homes",17.0,0.754121,0.460538,0.685969,0.002247,0.22788,0.109529,0.047406
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805822,0.520936,0.741388,0.001792,0.547492,0.497906,0.042336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768866,0.551136,0.767251,0.0022,0.411187,0.306904,0.046901
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653327,0.339741,0.59114,0.002878,-1.593357,-1.741623,0.053643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790437,0.520936,0.705674,0.002457,0.612417,0.557804,0.04957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810235,0.536036,0.761093,0.002014,0.624926,0.564945,0.044877
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.747267,0.415239,0.636707,0.002384,0.332881,0.21182,0.048825
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788091,0.536036,0.761093,0.002443,0.567731,0.438466,0.049424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.804103,0.475638,0.704442,0.001656,0.519744,0.506549,0.040694
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.702523,0.339741,0.582519,0.0023,-0.189126,-0.189754,0.047956
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.752262,0.38504,0.625623,0.002132,-0.493793,-0.497945,0.046172
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766416,0.36994,0.605919,0.001933,-0.027096,-0.02848,0.043968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801646,0.520936,0.738925,0.001806,-0.104001,-0.109023,0.042493
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.023225,0.052849,0.051725,0.007418,-1.967083,-2.124594,0.086126
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807299,0.40014,0.615771,0.001683,0.568341,0.552411,0.041026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782439,0.520936,0.735231,0.00182,0.391904,0.368834,0.042657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.179831,0.173645,0.210594,0.005442,-1.827499,-1.870044,0.073768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417025,0.203845,0.291875,0.003849,-2.439416,-2.523173,0.062038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8014,0.415239,0.649023,0.001756,0.570849,0.556193,0.041902
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780776,0.475638,0.704442,0.001932,0.467094,0.426225,0.043955
