,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.132587,0.007732,-0.060761,0.006002,-1.610836,-5.421328,0.07747
"hospital, sewage",17.0,-0.365702,-0.162367,-0.296363,0.00417,-2.538089,-4.493148,0.064574
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.213195,-0.13144,-0.187242,0.003444,-2.474355,-4.321003,0.058683
"case-counts, icu",17.0,0.346284,0.146903,0.277763,0.003312,0.06028,0.055102,0.05755
"icu, municipal-case-counts",17.0,-0.078304,-0.146903,-0.115321,0.004508,-0.584758,-0.75801,0.067139
"ggd-positive-tests, icu",17.0,0.325399,0.239684,0.370763,0.004139,0.019926,-0.295945,0.064336
"icu, nursing-homes",17.0,0.567784,0.409783,0.548085,0.00239,0.276753,-0.194172,0.048891
"case-counts, hospital",17.0,0.019113,0.115976,0.138881,0.002307,-1.086748,-1.128203,0.048033
"hospital, municipal-case-counts",17.0,-0.173677,-0.13144,-0.169882,0.004542,-0.706873,-0.742942,0.067394
"ggd-positive-tests, hospital",17.0,-0.252816,-0.17783,-0.290163,0.00326,-1.89841,-2.515093,0.057093
"hospital, nursing-homes",17.0,-0.358894,-0.208757,-0.358363,0.003629,-2.530906,-3.80384,0.060239
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.313946,-0.155207,-0.245673,0.003355,-4.836254,-8.989295,0.057925
"case-counts, icu, sewage",17.0,0.663116,0.4871,0.644806,0.001423,-1.558884,-4.023032,0.037726
"icu, municipal-case-counts, sewage",17.0,0.117643,0.069586,0.116561,0.001781,-1.458115,-1.581273,0.042202
"ggd-positive-tests, icu, sewage",17.0,-0.064318,0.085049,0.04464,0.006248,-0.822802,-2.650982,0.079047
"icu, nursing-homes, sewage",17.0,-0.09383,-0.007732,-0.066961,0.005826,-1.317033,-4.332408,0.07633
"case-counts, hospital, sewage",17.0,-0.171489,-0.093124,-0.151995,0.002546,-4.225471,-6.45157,0.050459
"hospital, municipal-case-counts, sewage",17.0,-0.239919,-0.115976,-0.239322,0.003481,-1.645994,-2.23185,0.058996
"ggd-positive-tests, hospital, sewage",17.0,-0.434537,-0.193294,-0.286443,0.00407,-2.620638,-4.134276,0.063799
"hospital, nursing-homes, sewage",17.0,-0.32672,-0.208757,-0.327363,0.003717,-2.651767,-4.413392,0.060966
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.22409,0.224221,0.287683,0.001829,-0.996292,-1.326872,0.042762
"hospital, icu, municipal-case-counts",17.0,-0.062656,0.069586,0.130201,0.002801,-1.043935,-1.116749,0.052927
"ggd-positive-tests, hospital, icu",17.0,-0.223827,-0.146903,-0.257922,0.003008,-2.691764,-4.047681,0.054847
"hospital, icu, nursing-homes",17.0,-0.309898,-0.146903,-0.198402,0.002899,-4.294903,-6.56181,0.053839
"case-counts, icu, municipal-case-counts",17.0,0.016504,0.023195,0.02728,0.003984,-0.49165,-0.679933,0.063119
"case-counts, ggd-positive-tests, icu",17.0,0.39132,0.13144,0.306283,0.003172,0.116102,0.115524,0.056322
"case-counts, icu, nursing-homes",17.0,0.357063,0.193294,0.329843,0.002834,0.045642,0.040886,0.053233
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.072626,-0.146903,-0.193442,0.004485,-0.714194,-1.207525,0.06697
"icu, municipal-case-counts, nursing-homes",17.0,-0.064296,-0.162367,-0.120281,0.00356,-0.975224,-1.494169,0.059666
"ggd-positive-tests, icu, nursing-homes",17.0,0.27637,0.208757,0.291403,0.004012,-0.131632,-0.7611,0.063339
"case-counts, hospital, municipal-case-counts",17.0,-0.015268,0.069586,0.101681,0.004075,-0.539384,-0.725113,0.063833
"case-counts, ggd-positive-tests, hospital",17.0,-0.174245,-0.069586,-0.099201,0.00338,-1.044638,-1.057888,0.05814
"case-counts, hospital, nursing-homes",17.0,0.136953,0.224221,0.281483,0.001625,-1.746706,-1.856902,0.040316
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.369709,-0.347929,-0.482365,0.004316,-1.249935,-1.304878,0.065699
"hospital, municipal-case-counts, nursing-homes",17.0,-0.109267,-0.13144,-0.169882,0.003759,-0.77869,-0.870597,0.061307
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.321949,-0.146903,-0.248002,0.002486,-3.614389,-4.248587,0.049861
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.107702,-0.069586,-0.091761,0.002337,-7.819403,-12.843648,0.048342
"hospital, icu, municipal-case-counts, sewage",17.0,-0.184963,-0.115976,-0.172362,0.002806,-2.475223,-3.494953,0.052973
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.378951,-0.286075,-0.389364,0.003249,-5.134564,-8.784559,0.057
"hospital, icu, nursing-homes, sewage",17.0,-0.263361,-0.17783,-0.279003,0.002909,-5.685142,-9.854389,0.053934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.270606,0.162367,0.224442,0.001728,-0.60056,-0.68444,0.04157
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.07411,0.100513,0.186002,0.002436,-1.070968,-1.462608,0.049351
"case-counts, icu, nursing-homes, sewage",17.0,0.574245,0.44071,0.586526,0.001421,-2.051517,-4.213602,0.037699
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.267749,-0.193294,-0.143841,0.002282,-3.055262,-3.204835,0.047773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.214248,0.17783,0.259162,0.001325,-2.379617,-2.403974,0.036406
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.083339,0.100513,0.063241,0.006147,-0.836819,-2.508855,0.078404
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.027749,0.054122,0.066961,0.002012,-1.425719,-1.459085,0.044858
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.240506,-0.069586,-0.177322,0.002311,-4.269157,-5.399464,0.048073
"case-counts, hospital, nursing-homes, sewage",17.0,-0.132205,-0.062083,-0.108568,0.002235,-5.101674,-7.300735,0.047279
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.300864,-0.208757,-0.319923,0.003092,-2.011151,-2.3391,0.055605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.299301,-0.115976,-0.224442,0.003133,-2.170322,-2.715802,0.055971
