,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.480757,-0.231015,-0.327782,0.005639,-1.037597,-1.083782,0.075095
"hospital, sewage",17.0,-0.196901,0.169411,0.139771,0.001951,-3.005684,-3.145041,0.044174
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.320151,0.200213,0.232539,0.001034,-4.270025,-4.327749,0.032151
"case-counts, icu",17.0,0.176579,0.030802,0.080399,0.001213,-3.582066,-3.639783,0.034824
"icu, municipal-case-counts",17.0,0.013945,0.030802,0.04824,0.001526,-2.659337,-2.659425,0.039063
"ggd-positive-tests, icu",17.0,0.32829,0.15401,0.230066,0.001311,-0.665465,-0.694906,0.036208
"icu, nursing-homes",17.0,0.001892,-0.077005,-0.123691,0.005783,-0.3136,-0.618599,0.076046
"case-counts, hospital",17.0,0.628412,0.431229,0.662985,0.000874,-2.01159,-2.679483,0.029557
"hospital, municipal-case-counts",17.0,0.584547,0.354224,0.614745,0.000983,-3.030948,-4.110072,0.03136
"ggd-positive-tests, hospital",17.0,0.566946,0.369625,0.62093,0.001009,-0.732229,-1.271087,0.031765
"hospital, nursing-homes",17.0,0.332979,0.169411,0.299333,0.001078,-1.759205,-1.762327,0.032826
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.295284,0.046203,-0.002474,0.002337,-2.422771,-2.44288,0.048347
"case-counts, icu, sewage",17.0,-0.401121,-0.123208,-0.176878,0.002921,-2.094392,-2.137138,0.054048
"icu, municipal-case-counts, sewage",17.0,-0.376127,-0.138609,-0.209038,0.002962,-1.889871,-1.890429,0.054427
"ggd-positive-tests, icu, sewage",17.0,-0.114035,0.046203,0.04824,0.002658,-1.117095,-1.12215,0.051555
"icu, nursing-homes, sewage",17.0,-0.345023,-0.277218,-0.42055,0.003698,-1.285315,-1.313574,0.060814
"case-counts, hospital, sewage",17.0,0.374448,0.323422,0.395812,0.001171,-10.491364,-12.721347,0.034225
"hospital, municipal-case-counts, sewage",17.0,0.048356,0.077005,0.076689,0.001452,-7.517036,-9.026488,0.038111
"ggd-positive-tests, hospital, sewage",17.0,0.35318,0.323422,0.482396,0.001241,-2.696463,-3.547965,0.035235
"hospital, nursing-homes, sewage",17.0,-0.073404,-0.015401,0.01608,0.001828,-2.165242,-2.175424,0.042753
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.514774,0.354224,0.529398,0.000882,-3.77904,-3.98883,0.029701
"hospital, icu, municipal-case-counts",17.0,0.404118,0.246416,0.371073,0.000964,-3.842319,-3.94417,0.031045
"ggd-positive-tests, hospital, icu",17.0,0.461424,0.385026,0.596191,0.000988,-1.276877,-1.479083,0.03144
"hospital, icu, nursing-homes",17.0,0.295861,0.138609,0.222644,0.001238,-1.41887,-1.545692,0.03518
"case-counts, icu, municipal-case-counts",17.0,0.405686,0.231015,0.374784,0.001068,-5.165964,-5.977519,0.032683
"case-counts, ggd-positive-tests, icu",17.0,0.511236,0.29262,0.517029,0.001062,-1.493205,-2.172218,0.032584
"case-counts, icu, nursing-homes",17.0,0.165349,0.15401,0.20409,0.001522,-1.24637,-1.259585,0.039018
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.383942,0.246416,0.361178,0.001193,-1.05727,-1.320676,0.034535
"icu, municipal-case-counts, nursing-homes",17.0,0.023307,-0.015401,-0.021027,0.00201,-1.180137,-1.194525,0.044828
"ggd-positive-tests, icu, nursing-homes",17.0,0.243433,0.138609,0.212749,0.001764,-0.466025,-0.466099,0.042003
"case-counts, hospital, municipal-case-counts",17.0,0.633342,0.462031,0.690197,0.000974,-2.931135,-4.219107,0.031206
"case-counts, ggd-positive-tests, hospital",17.0,0.557814,0.369625,0.619693,0.001097,-1.224477,-2.139337,0.033115
"case-counts, hospital, nursing-homes",17.0,0.419412,0.184812,0.317886,0.000995,-2.665784,-2.910842,0.031551
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.608362,0.400427,0.645668,0.001074,-0.847578,-1.790573,0.032775
"hospital, municipal-case-counts, nursing-homes",17.0,0.312952,0.15401,0.273357,0.001112,-2.774461,-2.972076,0.033339
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412525,0.246416,0.43663,0.001118,-1.054658,-1.287251,0.033434
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.048184,0.215614,0.207801,0.001294,-6.985663,-7.312664,0.035976
"hospital, icu, municipal-case-counts, sewage",17.0,-0.114959,0.030802,0.03587,0.001516,-5.436742,-5.619622,0.038932
"ggd-positive-tests, hospital, icu, sewage",17.0,0.112784,0.077005,0.086584,0.001417,-2.668299,-2.846474,0.037637
"hospital, icu, nursing-homes, sewage",17.0,-0.049454,0.046203,0.044529,0.001742,-2.294511,-2.318885,0.041734
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.205034,0.030802,0.006185,0.001691,-5.424885,-5.820495,0.04112
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.033537,-0.046203,-0.03216,0.001605,-2.933765,-3.341149,0.040063
"case-counts, icu, nursing-homes, sewage",17.0,-0.156408,-0.046203,-0.111322,0.00211,-2.007863,-2.013043,0.045934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035163,-0.046203,-0.030923,0.001776,-1.884683,-2.123615,0.042145
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15021,-0.061604,-0.089058,0.002358,-1.553998,-1.554023,0.048557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.036197,0.061604,0.060609,0.002187,-0.921922,-0.927569,0.046768
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.48593,0.354224,0.52074,0.001213,-17.46896,-22.697024,0.034833
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.42848,0.29262,0.481159,0.00121,-3.253107,-4.587902,0.034786
"case-counts, hospital, nursing-homes, sewage",17.0,-0.019557,0.015401,0.043292,0.001432,-6.067752,-6.580738,0.03784
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.354519,0.261817,0.427971,0.001303,-3.315377,-4.638648,0.036095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.088535,-0.077005,-0.081636,0.00166,-3.608382,-3.837749,0.040744
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.142203,0.015401,0.03216,0.00145,-2.355342,-2.643467,0.038081
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.548297,0.323422,0.539293,0.000939,-4.910429,-5.671998,0.030643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.581107,0.354224,0.592481,0.000911,-1.760156,-2.326462,0.030183
"case-counts, hospital, icu, nursing-homes",17.0,0.296865,0.107807,0.196669,0.001073,-2.941075,-2.947356,0.032753
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.438557,0.29262,0.543004,0.001072,-1.945783,-2.431966,0.032734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.202257,0.138609,0.215223,0.001233,-2.381944,-2.381977,0.035118
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.29542,0.184812,0.311702,0.001229,-1.164076,-1.179383,0.035064
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.633103,0.323422,0.560321,0.000956,-1.244955,-2.112326,0.030925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.157957,0.107807,0.174405,0.001405,-1.742323,-1.755798,0.037486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.290597,0.215614,0.310465,0.001303,-0.982513,-1.023996,0.036102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.265072,0.169411,0.253567,0.001584,-0.566744,-0.587442,0.039801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635156,0.44663,0.662985,0.001091,-1.014313,-2.224115,0.033029
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.459915,0.231015,0.401996,0.001027,-3.038586,-3.65961,0.032041
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.4685,0.308021,0.575164,0.001076,-1.426608,-1.925413,0.032798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.448747,0.246416,0.426735,0.001125,-1.152979,-1.592373,0.033536
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.085185,0.092406,0.103901,0.001285,-11.031483,-12.228457,0.035848
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.322205,0.231015,0.315412,0.001203,-3.128252,-3.795051,0.034691
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.059631,0.030802,0.04824,0.001356,-3.697479,-3.729754,0.036827
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.184118,0.061604,0.091531,0.001323,-3.656835,-4.198702,0.036375
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.050437,0.015401,0.018554,0.001671,-2.594289,-2.610018,0.040879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.081878,0.061604,0.070504,0.001605,-1.639361,-1.649741,0.040056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.195061,0.0,0.040818,0.001379,-3.513497,-4.288131,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084996,0.077005,0.070504,0.001804,-2.402945,-2.443195,0.042469
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.051817,0.061604,0.060609,0.001782,-1.460636,-1.514541,0.042219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069804,0.061604,0.065556,0.001952,-1.071041,-1.121281,0.044186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.499396,0.385026,0.627114,0.00121,-3.57883,-5.472631,0.034792
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.03945,0.015401,0.0,0.001414,-6.842222,-7.837002,0.037598
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.296962,0.15401,0.280779,0.001259,-3.092814,-3.83137,0.035484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.21049,0.077005,0.082873,0.001397,-2.610216,-3.192332,0.037379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627319,0.400427,0.641957,0.000936,-2.16993,-3.118532,0.030587
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.287281,0.184812,0.270884,0.001098,-3.824523,-3.989817,0.033139
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.422398,0.200213,0.379732,0.001025,-2.037346,-2.318468,0.032017
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.266756,0.246416,0.366126,0.00124,-1.717751,-1.829668,0.035217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.326796,0.261817,0.350046,0.001211,-1.391916,-1.582524,0.034799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54394,0.369625,0.625877,0.001031,-1.476415,-2.212446,0.032102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.375004,0.215614,0.353757,0.00117,-4.211826,-5.284046,0.034208
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.004674,0.0,0.014843,0.001416,-4.722523,-4.902553,0.037629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.144311,-0.046203,-0.011132,0.001378,-2.588181,-2.781475,0.037118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.083109,-0.046203,-0.014843,0.001483,-2.415076,-2.533856,0.038513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089894,0.046203,0.064319,0.001581,-1.993522,-2.173191,0.039762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.305503,0.15401,0.30428,0.001276,-3.416437,-4.370872,0.035722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.458634,0.231015,0.413128,0.000992,-2.336211,-2.712058,0.031498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230181,0.015401,0.071741,0.001249,-3.119658,-3.480403,0.035345
