,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874992,0.30717,0.528583,0.002434,0.623132,0.520662,0.049338
"hospital, sewage",17.0,0.863687,0.741703,0.912112,0.003045,-0.353387,-0.397691,0.055182
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.869095,0.741703,0.904737,0.003989,-1.523596,-1.833283,0.063158
"case-counts, icu",17.0,0.906891,0.696751,0.881381,0.00299,0.80618,0.772044,0.05468
"icu, municipal-case-counts",17.0,0.913204,0.681767,0.877693,0.002213,0.822101,0.820244,0.047043
"ggd-positive-tests, icu",17.0,0.905221,0.681767,0.877693,0.003407,0.785878,0.777011,0.05837
"icu, nursing-homes",17.0,0.764103,0.501961,0.672406,0.003699,0.455246,0.414732,0.060817
"case-counts, hospital",17.0,0.886622,0.681767,0.877693,0.002027,0.627561,0.579975,0.045022
"hospital, municipal-case-counts",17.0,0.858386,0.681767,0.877693,0.002928,0.451319,0.287022,0.054113
"ggd-positive-tests, hospital",17.0,0.868788,0.681767,0.877693,0.002333,0.646255,0.579503,0.048302
"hospital, nursing-homes",17.0,0.838171,0.591864,0.808854,0.004379,-0.239532,-0.798378,0.066173
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.841316,0.636816,0.808854,0.002749,0.07664,0.076598,0.052432
"case-counts, icu, sewage",17.0,0.877312,0.546912,0.721577,0.002755,0.768636,0.713906,0.052485
"icu, municipal-case-counts, sewage",17.0,0.874995,0.531928,0.711743,0.002425,0.759287,0.72262,0.049244
"ggd-positive-tests, icu, sewage",17.0,0.865679,0.531928,0.711743,0.00317,0.74913,0.690334,0.056305
"icu, nursing-homes, sewage",17.0,0.850596,0.337138,0.553168,0.002226,0.559933,0.559932,0.047176
"case-counts, hospital, sewage",17.0,0.889679,0.681767,0.877693,0.001719,0.769357,0.767214,0.041463
"hospital, municipal-case-counts, sewage",17.0,0.887806,0.681767,0.877693,0.001715,0.70457,0.701677,0.041418
"ggd-positive-tests, hospital, sewage",17.0,0.886076,0.681767,0.877693,0.001804,0.768271,0.766321,0.042469
"hospital, nursing-homes, sewage",17.0,0.863077,0.621832,0.801479,0.002678,0.247247,0.172951,0.051748
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.920622,0.696751,0.880152,0.001242,0.802029,0.799518,0.035242
"hospital, icu, municipal-case-counts",17.0,0.882996,0.681767,0.877693,0.002053,0.603543,0.562762,0.045305
"ggd-positive-tests, hospital, icu",17.0,0.907233,0.696751,0.880152,0.001455,0.774801,0.768114,0.038138
"hospital, icu, nursing-homes",17.0,0.873101,0.696751,0.869088,0.003068,0.046202,-0.138449,0.055389
"case-counts, icu, municipal-case-counts",17.0,0.900858,0.681767,0.877693,0.00306,0.790747,0.780051,0.055322
"case-counts, ggd-positive-tests, icu",17.0,0.89053,0.681767,0.877693,0.004173,0.759584,0.737719,0.064597
"case-counts, icu, nursing-homes",17.0,0.910143,0.726719,0.892444,0.001738,0.828359,0.819671,0.041694
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896169,0.681767,0.877693,0.003555,0.77192,0.768949,0.059624
"icu, municipal-case-counts, nursing-homes",17.0,0.895982,0.666784,0.870318,0.002508,0.802335,0.759059,0.050081
"ggd-positive-tests, icu, nursing-homes",17.0,0.905725,0.696751,0.881381,0.002386,0.816209,0.787903,0.048848
"case-counts, hospital, municipal-case-counts",17.0,0.908704,0.681767,0.877693,0.001975,0.821981,0.821978,0.044441
"case-counts, ggd-positive-tests, hospital",17.0,0.890458,0.681767,0.877693,0.002717,0.78423,0.78324,0.052121
"case-counts, hospital, nursing-homes",17.0,0.87673,0.621832,0.848191,0.002572,0.597653,0.462398,0.05072
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899383,0.681767,0.877693,0.002374,0.802601,0.799552,0.048727
"hospital, municipal-case-counts, nursing-homes",17.0,0.882919,0.681767,0.877693,0.002832,0.658588,0.461603,0.053213
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890467,0.681767,0.877693,0.002752,0.702888,0.510324,0.052461
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.916229,0.696751,0.876464,0.00132,0.780159,0.777042,0.036338
"hospital, icu, municipal-case-counts, sewage",17.0,0.913729,0.681767,0.874005,0.001384,0.743217,0.742951,0.037197
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91293,0.696751,0.876464,0.001359,0.773107,0.771017,0.036864
"hospital, icu, nursing-homes, sewage",17.0,0.854778,0.561896,0.740016,0.002542,0.305933,0.275846,0.050417
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894956,0.696751,0.881381,0.002545,0.796632,0.78032,0.050445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898529,0.696751,0.881381,0.00302,0.793644,0.768472,0.054958
"case-counts, icu, nursing-homes, sewage",17.0,0.888327,0.636816,0.802708,0.001762,0.773291,0.772451,0.041981
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896863,0.681767,0.877693,0.002774,0.791869,0.785391,0.052666
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891654,0.621832,0.79902,0.001699,0.778742,0.778375,0.04122
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888539,0.636816,0.802708,0.001812,0.780827,0.780825,0.042565
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892215,0.681767,0.877693,0.002014,0.795885,0.792966,0.044875
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880338,0.681767,0.877693,0.002594,0.773869,0.766483,0.050934
"case-counts, hospital, nursing-homes, sewage",17.0,0.895277,0.681767,0.877693,0.001688,0.724564,0.708565,0.041088
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886481,0.681767,0.877693,0.002198,0.785826,0.785484,0.046882
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880099,0.681767,0.877693,0.001979,0.67096,0.641124,0.044483
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887764,0.6518,0.859254,0.001838,0.707831,0.68351,0.042875
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91869,0.681767,0.877693,0.001497,0.84396,0.843389,0.038686
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914634,0.681767,0.877693,0.001963,0.831354,0.825042,0.044311
"case-counts, hospital, icu, nursing-homes",17.0,0.890749,0.681767,0.877693,0.002027,0.646918,0.587412,0.045017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915038,0.681767,0.877693,0.00175,0.83507,0.834524,0.041835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887463,0.696751,0.881381,0.00225,0.653687,0.556231,0.047437
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896261,0.696751,0.881381,0.00208,0.700172,0.61311,0.045603
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894511,0.681767,0.877693,0.003706,0.769095,0.759995,0.060875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904599,0.696751,0.881381,0.002273,0.81093,0.808761,0.047671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.906115,0.696751,0.881381,0.002674,0.802002,0.801974,0.051708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899996,0.681767,0.877693,0.002909,0.792763,0.784222,0.053932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899526,0.681767,0.877693,0.00283,0.791887,0.79036,0.0532
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88641,0.681767,0.877693,0.002192,0.782381,0.754731,0.046814
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883482,0.681767,0.877693,0.002367,0.780467,0.763563,0.048651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884177,0.681767,0.877693,0.00258,0.781472,0.736885,0.050789
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.91002,0.681767,0.877693,0.001583,0.826989,0.822928,0.03979
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901668,0.681767,0.877693,0.001936,0.813004,0.80264,0.044003
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.907285,0.741703,0.896132,0.001502,0.728867,0.721956,0.038755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900065,0.681767,0.877693,0.001767,0.808916,0.806169,0.042039
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890328,0.726719,0.886298,0.001791,0.663529,0.648948,0.042316
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899821,0.726719,0.886298,0.001621,0.704138,0.694776,0.040263
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898537,0.681767,0.877693,0.003143,0.786507,0.775609,0.056066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904569,0.711735,0.888757,0.001965,0.816485,0.816459,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898534,0.711735,0.888757,0.002294,0.802508,0.802135,0.047899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903551,0.681767,0.877693,0.002211,0.810944,0.808987,0.047017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894838,0.681767,0.877693,0.002603,0.792175,0.789692,0.051016
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881593,0.666784,0.874005,0.002,0.769949,0.765369,0.044719
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88382,0.666784,0.874005,0.00203,0.778469,0.777032,0.045051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886765,0.681767,0.877693,0.002108,0.784976,0.774121,0.045915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913636,0.681767,0.877693,0.002303,0.820538,0.817477,0.047994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904054,0.681767,0.877693,0.001687,0.810692,0.794328,0.041076
