,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.698182,-0.686644,-0.80025,0.018491,-5.671306,-13.48619,0.135981
"hospital, sewage",17.0,0.214923,-0.074635,-0.009834,0.013887,-2.018681,-8.332801,0.117842
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.400484,-0.358249,-0.478183,0.008895,-33.792144,-63.505662,0.094311
"case-counts, icu",17.0,0.725692,0.507519,0.714201,0.002922,-6.699182,-7.387077,0.054056
"icu, municipal-case-counts",17.0,0.65699,0.567227,0.769518,0.00293,-6.763339,-7.047475,0.054131
"ggd-positive-tests, icu",17.0,0.822928,0.820987,0.940386,0.00212,-1.473394,-1.737171,0.046047
"icu, nursing-homes",17.0,-0.849577,-0.626936,-0.790416,0.031458,-1.368507,-1.754098,0.177365
"case-counts, hospital",17.0,0.895585,0.701571,0.880152,0.001527,-0.093467,-0.276252,0.039082
"hospital, municipal-case-counts",17.0,0.838492,0.462738,0.674865,0.001597,0.15116,0.016339,0.039963
"ggd-positive-tests, hospital",17.0,0.880505,0.671717,0.862942,0.00128,0.521491,0.395748,0.035781
"hospital, nursing-homes",17.0,-0.336541,-0.283614,-0.398281,0.006267,-12.651642,-15.166914,0.079167
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.315824,-0.358249,-0.425325,0.012698,-10.465424,-25.932886,0.112686
"case-counts, icu, sewage",17.0,-0.617748,-0.432884,-0.577753,0.010432,-9.591992,-15.581232,0.102138
"icu, municipal-case-counts, sewage",17.0,-0.659474,-0.492592,-0.656426,0.010559,-9.495196,-15.146304,0.102756
"ggd-positive-tests, icu, sewage",17.0,-0.534558,-0.313468,-0.443764,0.01037,-11.239759,-19.896574,0.101833
"icu, nursing-homes, sewage",17.0,-0.923563,-0.761279,-0.885069,0.017156,-3.910472,-5.697277,0.130981
"case-counts, hospital, sewage",17.0,0.628726,0.194051,0.374925,0.005692,-1.622276,-4.886903,0.075448
"hospital, municipal-case-counts, sewage",17.0,0.625153,0.179124,0.361403,0.005773,-1.754705,-5.209791,0.075977
"ggd-positive-tests, hospital, sewage",17.0,0.645312,0.194051,0.381071,0.005686,-1.534216,-4.839184,0.075405
"hospital, nursing-homes, sewage",17.0,-0.360547,-0.343322,-0.441305,0.010614,-13.284121,-27.501128,0.103022
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.609985,0.343322,0.50031,0.004271,-5.986607,-9.317092,0.065356
"hospital, icu, municipal-case-counts",17.0,0.573258,0.268687,0.457286,0.004408,-7.309899,-11.088942,0.066391
"ggd-positive-tests, hospital, icu",17.0,0.696799,0.567227,0.763372,0.004223,-4.799708,-8.334033,0.064983
"hospital, icu, nursing-homes",17.0,-0.908997,-0.746352,-0.874005,0.013995,-5.04956,-6.911611,0.118301
"case-counts, icu, municipal-case-counts",17.0,0.867414,0.641863,0.856796,0.001295,0.39274,0.313415,0.035987
"case-counts, ggd-positive-tests, icu",17.0,0.912802,0.716498,0.894903,0.000894,0.62265,0.585536,0.029907
"case-counts, icu, nursing-homes",17.0,-0.819897,-0.432884,-0.53227,0.013222,-3.865478,-4.591038,0.114988
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913063,0.65679,0.861713,0.00095,0.763568,0.675392,0.030822
"icu, municipal-case-counts, nursing-homes",17.0,-0.791152,-0.358249,-0.503997,0.013302,-3.54326,-4.124672,0.115333
"ggd-positive-tests, icu, nursing-homes",17.0,-0.82298,-0.417957,-0.551939,0.013174,-4.001905,-4.827719,0.11478
"case-counts, hospital, municipal-case-counts",17.0,0.862706,0.626936,0.853108,0.001174,0.502673,0.469569,0.034269
"case-counts, ggd-positive-tests, hospital",17.0,0.905351,0.686644,0.874005,0.000793,0.701795,0.695306,0.028168
"case-counts, hospital, nursing-homes",17.0,0.548427,0.388103,0.545792,0.003415,-4.65817,-5.477384,0.058434
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913423,0.65679,0.861713,0.00078,0.802743,0.771275,0.027928
"hospital, municipal-case-counts, nursing-homes",17.0,0.474056,0.40303,0.523666,0.003539,-5.11578,-5.760551,0.059489
"ggd-positive-tests, hospital, nursing-homes",17.0,0.607819,0.477665,0.623236,0.003239,-3.09198,-3.860945,0.056916
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
