,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.521366,-0.40303,-0.557741,0.051904,-0.660675,-0.670816,0.227825
"hospital, sewage",17.0,-0.531856,-0.417957,-0.600739,0.020267,-1.85429,-1.858802,0.142362
"case-counts, sewage",17.0,0.528421,0.343322,0.465603,0.00956,-0.259171,-1.483563,0.097774
"municipal-case-counts, sewage",17.0,0.659803,0.492592,0.635137,0.011435,0.261363,-1.162706,0.106937
"ggd-positive-tests, sewage",17.0,0.603986,0.432884,0.581083,0.015788,0.116732,-2.126981,0.125652
"nursing-homes, sewage",17.0,-0.032943,-0.014927,-0.084767,0.021328,-0.995302,-2.240527,0.146041
"hospital, icu",17.0,-0.825077,-0.641863,-0.819413,0.022605,-2.852871,-3.100668,0.150348
"case-counts, icu",17.0,0.752369,0.597081,0.786243,0.004879,-0.841319,-1.990427,0.06985
"icu, municipal-case-counts",17.0,0.633134,0.447811,0.625309,0.006298,0.04473,-0.553515,0.079359
"ggd-positive-tests, icu",17.0,0.346921,0.328395,0.425063,0.014278,-0.923472,-3.361243,0.119491
"icu, nursing-homes",17.0,-0.460389,-0.223906,-0.395579,0.021187,-1.79558,-2.160876,0.145557
"case-counts, hospital",17.0,0.646836,0.537373,0.702705,0.004595,-10.120293,-10.357825,0.067788
"hospital, municipal-case-counts",17.0,0.570625,0.313468,0.450861,0.004334,-2.611869,-2.688345,0.06583
"ggd-positive-tests, hospital",17.0,0.679127,0.447811,0.65725,0.003899,-3.512219,-3.541702,0.062446
"hospital, nursing-homes",17.0,-0.400014,-0.14927,-0.282556,0.011283,-4.136059,-4.148094,0.106223
"case-counts, municipal-case-counts",17.0,0.933259,0.820987,0.94472,0.003204,0.867253,0.6025,0.056601
"case-counts, ggd-positive-tests",17.0,0.921448,0.865768,0.957005,0.004114,0.849033,0.423143,0.064143
"case-counts, nursing-homes",17.0,0.820688,0.5523,0.711304,0.005034,0.56226,-0.093802,0.070953
"ggd-positive-tests, municipal-case-counts",17.0,0.8883,0.820987,0.943492,0.008311,0.771975,0.222235,0.091166
"municipal-case-counts, nursing-homes",17.0,0.855915,0.5523,0.749388,0.009393,0.701602,-0.631159,0.096916
"ggd-positive-tests, nursing-homes",17.0,0.818999,0.567227,0.71499,0.012985,0.56476,-1.773993,0.11395
"hospital, icu, sewage",17.0,-0.510939,-0.40303,-0.595825,0.026908,-1.24758,-1.25791,0.164038
"case-counts, icu, sewage",17.0,-0.172829,-0.14927,-0.222359,0.017266,-1.296607,-1.6981,0.131401
"icu, municipal-case-counts, sewage",17.0,-0.173687,-0.104489,-0.151106,0.017748,-1.241006,-1.63289,0.133222
"ggd-positive-tests, icu, sewage",17.0,-0.230067,-0.208979,-0.323097,0.018984,-1.402897,-1.952077,0.137783
"icu, nursing-homes, sewage",17.0,-0.419003,-0.208979,-0.385751,0.02704,-1.189065,-1.474877,0.164439
"case-counts, hospital, sewage",17.0,-0.444311,-0.298541,-0.457004,0.011215,-4.699355,-4.7202,0.1059
"hospital, municipal-case-counts, sewage",17.0,-0.441937,-0.40303,-0.542999,0.011753,-4.204588,-4.25381,0.108411
"ggd-positive-tests, hospital, sewage",17.0,-0.348461,-0.343322,-0.498773,0.013685,-2.388587,-2.408538,0.116985
"hospital, nursing-homes, sewage",17.0,-0.374297,-0.208979,-0.400493,0.018287,-1.576363,-1.61171,0.135228
"case-counts, municipal-case-counts, sewage",17.0,0.765588,0.626936,0.81327,0.006134,0.333901,-0.607845,0.078321
"case-counts, ggd-positive-tests, sewage",17.0,0.76971,0.65679,0.825555,0.007567,0.354826,-0.950238,0.086987
"case-counts, nursing-homes, sewage",17.0,0.638411,0.358249,0.506144,0.009991,-0.429269,-2.930568,0.099956
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793639,0.582154,0.76413,0.010207,0.564374,-0.83351,0.101029
"municipal-case-counts, nursing-homes, sewage",17.0,0.701232,0.492592,0.664621,0.010865,-0.128253,-2.926332,0.104236
"ggd-positive-tests, nursing-homes, sewage",17.0,0.615806,0.358249,0.531943,0.013942,-0.199468,-3.30808,0.118077
"case-counts, hospital, icu",17.0,-0.664623,-0.40303,-0.579854,0.014143,-5.219335,-5.780943,0.118924
"hospital, icu, municipal-case-counts",17.0,-0.672548,-0.447811,-0.603196,0.014281,-5.569815,-6.390754,0.119502
"ggd-positive-tests, hospital, icu",17.0,-0.738133,-0.522446,-0.697791,0.017007,-3.649157,-3.757858,0.13041
"hospital, icu, nursing-homes",17.0,-0.59804,-0.358249,-0.518429,0.016632,-2.897983,-2.946804,0.128966
"case-counts, icu, municipal-case-counts",17.0,0.865806,0.791133,0.921379,0.003459,0.543166,0.016859,0.058814
"case-counts, ggd-positive-tests, icu",17.0,0.790919,0.671717,0.864867,0.005756,0.102798,-1.151503,0.07587
"case-counts, icu, nursing-homes",17.0,0.689167,0.537373,0.702705,0.006515,-2.423118,-5.076101,0.080713
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.806405,0.686644,0.855039,0.007562,0.537405,-0.609425,0.086962
"icu, municipal-case-counts, nursing-homes",17.0,0.695218,0.507519,0.646194,0.007991,-2.870096,-7.317375,0.08939
"ggd-positive-tests, icu, nursing-homes",17.0,0.58319,0.313468,0.414006,0.009544,-2.271162,-6.526573,0.097691
"case-counts, hospital, municipal-case-counts",17.0,0.841386,0.791133,0.92015,0.002479,0.545647,0.374263,0.049785
"case-counts, ggd-positive-tests, hospital",17.0,0.860234,0.761279,0.914008,0.003088,0.462286,0.031085,0.055565
"case-counts, hospital, nursing-homes",17.0,0.640716,0.492592,0.616709,0.004298,-2.729547,-3.080055,0.065559
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819728,0.65679,0.848897,0.004078,0.639582,0.335499,0.063857
