,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.490164,0.194051,0.318379,0.011769,-0.224819,-1.21486,0.108485
"hospital, sewage",17.0,0.786598,0.597081,0.764601,0.009544,-0.835203,-4.189482,0.097692
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.798599,0.432884,0.709284,0.017831,-3.033424,-16.998825,0.133531
"case-counts, icu",17.0,0.844936,0.537373,0.76706,0.003503,0.712336,0.624466,0.059184
"icu, municipal-case-counts",17.0,0.8321,0.432884,0.700679,0.003935,0.690844,0.661215,0.062731
"ggd-positive-tests, icu",17.0,0.80121,0.522446,0.752308,0.005433,0.638047,0.593726,0.073711
"icu, nursing-homes",17.0,0.777122,0.537373,0.712972,0.005245,-7.302873,-8.255312,0.072425
"case-counts, hospital",17.0,0.873539,0.537373,0.769518,0.00209,0.500228,0.449789,0.04572
"hospital, municipal-case-counts",17.0,0.885692,0.626936,0.811313,0.002058,0.695224,0.604484,0.045369
"ggd-positive-tests, hospital",17.0,0.840146,0.537373,0.769518,0.002457,0.606187,0.550405,0.049566
"hospital, nursing-homes",17.0,0.45565,0.223906,0.293794,0.008306,-2.044128,-3.354112,0.091138
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
"ggd-positive-tests, nursing-homes",17.0,0.793887,0.612008,0.810084,0.00453,0.423694,0.032908,0.067307
"hospital, icu, sewage",17.0,0.795438,0.537373,0.748621,0.012867,-2.641963,-10.960732,0.113432
"case-counts, icu, sewage",17.0,0.853499,0.5523,0.76583,0.00365,0.712419,0.519637,0.060417
"icu, municipal-case-counts, sewage",17.0,0.872763,0.40303,0.689616,0.002808,0.76002,0.678726,0.05299
"ggd-positive-tests, icu, sewage",17.0,0.853062,0.507519,0.744933,0.003921,0.727624,0.617782,0.062619
"icu, nursing-homes, sewage",17.0,0.494328,0.358249,0.542105,0.005824,-1.862647,-2.020761,0.076316
"case-counts, hospital, sewage",17.0,0.763237,0.507519,0.709284,0.003531,0.53511,0.534478,0.059426
"hospital, municipal-case-counts, sewage",17.0,0.80946,0.567227,0.781811,0.002872,0.61784,0.604329,0.053594
"ggd-positive-tests, hospital, sewage",17.0,0.801222,0.537373,0.748621,0.002923,0.594112,0.583445,0.054066
"hospital, nursing-homes, sewage",17.0,0.51962,0.298541,0.451139,0.006878,-0.551962,-0.916432,0.082932
"case-counts, municipal-case-counts, sewage",17.0,0.863608,0.597081,0.79902,0.008088,0.742459,0.280905,0.089933
"case-counts, ggd-positive-tests, sewage",17.0,0.866762,0.597081,0.79902,0.00891,0.743651,0.258508,0.094394
"case-counts, nursing-homes, sewage",17.0,0.82622,0.641863,0.81623,0.004001,0.496926,0.133735,0.063256
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.858366,0.5523,0.776894,0.008831,0.720869,0.351485,0.093976
"municipal-case-counts, nursing-homes, sewage",17.0,0.834914,0.641863,0.829752,0.003458,0.473717,0.190119,0.058807
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8133,0.612008,0.791645,0.003588,0.477016,0.241018,0.059896
"case-counts, hospital, icu",17.0,0.698186,0.462738,0.710513,0.008452,-0.464862,-2.244645,0.091936
"hospital, icu, municipal-case-counts",17.0,0.712076,0.492592,0.727723,0.008426,-0.374333,-2.145585,0.091792
"ggd-positive-tests, hospital, icu",17.0,0.686939,0.462738,0.710513,0.008498,-0.522061,-2.300855,0.092186
"hospital, icu, nursing-homes",17.0,0.857461,0.582154,0.790416,0.011301,-3.382029,-11.898447,0.106306
"case-counts, icu, municipal-case-counts",17.0,0.847866,0.522446,0.762143,0.005873,0.718093,0.382892,0.076634
"case-counts, ggd-positive-tests, icu",17.0,0.869052,0.567227,0.794103,0.006895,0.750423,0.396174,0.083037
"case-counts, icu, nursing-homes",17.0,0.701406,0.388103,0.586358,0.004033,-0.599915,-0.684706,0.063505
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839396,0.522446,0.762143,0.006189,0.701325,0.481206,0.078669
"icu, municipal-case-counts, nursing-homes",17.0,0.780857,0.522446,0.71666,0.003163,-0.19246,-0.217935,0.056244
"ggd-positive-tests, icu, nursing-homes",17.0,0.783068,0.462738,0.655197,0.003009,0.021807,0.007044,0.054856
"case-counts, hospital, municipal-case-counts",17.0,0.876143,0.537373,0.76706,0.004506,0.767341,0.507694,0.06713
"case-counts, ggd-positive-tests, hospital",17.0,0.862106,0.537373,0.76706,0.005807,0.742637,0.441631,0.076204
"case-counts, hospital, nursing-homes",17.0,0.568361,0.40303,0.495393,0.004972,-1.283895,-1.295765,0.070512
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835111,0.522446,0.762143,0.005914,0.694514,0.50551,0.076902
"hospital, municipal-case-counts, nursing-homes",17.0,0.705783,0.522446,0.639216,0.003967,-0.623224,-0.692138,0.062982
"ggd-positive-tests, hospital, nursing-homes",17.0,0.689933,0.522446,0.635529,0.00407,-0.712783,-0.767116,0.0638
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851997,0.522446,0.764601,0.00996,0.713516,0.25144,0.0998
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860655,0.537373,0.76706,0.005783,0.720119,0.201208,0.076044
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838875,0.537373,0.76706,0.007139,0.699724,0.204369,0.084491
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.810044,0.522446,0.762143,0.007448,0.653362,0.240109,0.0863
"case-counts, hospital, icu, sewage",17.0,0.823472,0.537373,0.760913,0.004654,0.325715,-0.280299,0.068223
"hospital, icu, municipal-case-counts, sewage",17.0,0.829016,0.537373,0.760913,0.004623,0.35239,-0.254875,0.067993
"ggd-positive-tests, hospital, icu, sewage",17.0,0.823075,0.537373,0.760913,0.004657,0.323859,-0.282046,0.068239
"hospital, icu, nursing-homes, sewage",17.0,0.837853,0.612008,0.806396,0.007184,-0.397776,-2.502119,0.084756
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875134,0.567227,0.776894,0.004644,0.764807,0.475993,0.06815
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.864914,0.582154,0.79902,0.006144,0.746548,0.425981,0.078387
"case-counts, icu, nursing-homes, sewage",17.0,0.773453,0.507519,0.69945,0.003407,-0.208066,-0.303809,0.058371
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.862463,0.522446,0.762143,0.005423,0.74046,0.519472,0.07364
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850522,0.641863,0.830981,0.002444,0.168839,0.148084,0.049437
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83342,0.567227,0.775664,0.002538,0.192785,0.173712,0.050374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868374,0.582154,0.786728,0.003609,0.748851,0.562573,0.060076
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854224,0.597081,0.796562,0.004924,0.729316,0.48511,0.070168
"case-counts, hospital, nursing-homes, sewage",17.0,0.582197,0.388103,0.480641,0.004854,-0.997482,-1.00913,0.069673
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881039,0.522446,0.762143,0.004044,0.774966,0.604029,0.063591
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713886,0.507519,0.63307,0.003923,-0.492851,-0.580814,0.062635
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.680006,0.492592,0.614631,0.004182,-0.783723,-0.848573,0.064671
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861079,0.567227,0.781811,0.00892,0.732211,0.285073,0.094446
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.854946,0.582154,0.786728,0.00485,0.693257,0.268928,0.069639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.840183,0.597081,0.796562,0.006211,0.695969,0.248447,0.07881
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854444,0.522446,0.762143,0.005464,0.722968,0.340401,0.073921
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853332,0.507519,0.755996,0.002893,0.727851,0.699124,0.053788
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.824133,0.492592,0.754767,0.00363,0.678226,0.636226,0.060254
"case-counts, hospital, icu, nursing-homes",17.0,0.869672,0.641863,0.845732,0.00396,-1.555609,-2.098645,0.062926
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834584,0.522446,0.757225,0.003569,0.696498,0.6642,0.059738
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910072,0.701571,0.885069,0.003692,-0.183865,-0.856745,0.060762
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.903543,0.731425,0.905966,0.003767,-0.399909,-1.077433,0.061379
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.855639,0.522446,0.764601,0.0072,0.728682,0.373491,0.084853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838743,0.507519,0.759684,0.004534,0.648466,0.284501,0.067336
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820764,0.507519,0.759684,0.005128,0.636302,0.277769,0.071608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838968,0.5523,0.771977,0.004347,0.68693,0.440726,0.065934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852608,0.507519,0.759684,0.006722,0.724819,0.400984,0.081989
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.855097,0.65679,0.821147,0.002767,0.505144,0.328882,0.052607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.841561,0.537373,0.769518,0.00295,0.476064,0.292305,0.054313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882135,0.671717,0.835898,0.002241,0.673819,0.554159,0.047339
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842322,0.507519,0.759684,0.00764,0.709429,0.241881,0.087407
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865387,0.522446,0.770747,0.002664,0.745961,0.691447,0.051613
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.855638,0.537373,0.764601,0.003008,0.72878,0.65623,0.054846
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.670374,0.447811,0.601109,0.004506,-1.075713,-1.240478,0.067123
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869987,0.507519,0.760913,0.002686,0.755992,0.702194,0.051822
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803737,0.567227,0.775664,0.003898,-0.350614,-0.733699,0.06243
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.777639,0.522446,0.727723,0.004011,-0.441408,-0.781132,0.063334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865558,0.567227,0.794103,0.006685,0.745335,0.408878,0.081761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840396,0.5523,0.779352,0.004205,0.644527,0.317096,0.064845
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840828,0.582154,0.786728,0.004404,0.663652,0.33621,0.06636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869494,0.537373,0.769518,0.003505,0.735874,0.50885,0.059203
