,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.44012,0.234044,0.372156,0.004173,0.137125,0.024977,0.064601
"hospital, sewage",17.0,0.383639,0.294442,0.400499,0.002407,-0.530768,-0.782315,0.049061
"case-counts, sewage",17.0,0.491329,0.339741,0.45965,0.001726,-0.277881,-0.288734,0.041548
"municipal-case-counts, sewage",17.0,0.534826,0.38504,0.528659,0.001555,-0.235706,-0.249164,0.039435
"ggd-positive-tests, sewage",17.0,0.504264,0.354841,0.489225,0.001788,-0.102682,-0.102857,0.04228
"nursing-homes, sewage",17.0,0.50564,0.324642,0.439933,0.002465,0.130581,0.074931,0.049646
"hospital, icu",17.0,0.556332,0.36994,0.485528,0.008731,0.305799,-0.089317,0.09344
"case-counts, icu",17.0,0.440554,0.38504,0.540982,0.003178,0.100007,0.098017,0.056373
"icu, municipal-case-counts",17.0,0.439427,0.279343,0.399267,0.003075,0.086232,0.082208,0.055451
"ggd-positive-tests, icu",17.0,0.508816,0.445438,0.565628,0.002695,0.190928,0.188809,0.051915
"icu, nursing-homes",16.0,0.250221,0.28339,0.404154,0.017243,0.059769,0.056674,0.131312
"case-counts, hospital",17.0,0.567553,0.36994,0.50771,0.001392,-0.673982,-0.733793,0.037305
"hospital, municipal-case-counts",17.0,0.604286,0.40014,0.538517,0.001272,-0.442465,-0.459978,0.03566
"ggd-positive-tests, hospital",17.0,0.529786,0.40014,0.538517,0.001643,-0.108213,-0.110741,0.040531
"hospital, nursing-homes",17.0,0.540854,0.264243,0.346278,0.001985,-0.377975,-0.865512,0.044557
"case-counts, municipal-case-counts",17.0,0.545933,0.40014,0.538517,0.001708,-0.252634,-0.440256,0.041329
"case-counts, ggd-positive-tests",17.0,0.517309,0.40014,0.538517,0.001833,-0.05893,-0.104277,0.042812
"case-counts, nursing-homes",17.0,0.5335,0.38504,0.531123,0.00248,-0.015127,-0.473146,0.049803
"ggd-positive-tests, municipal-case-counts",17.0,0.54512,0.40014,0.538517,0.00169,-0.027439,-0.06768,0.041111
