,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.830246,0.655562,0.790543,0.011049,0.291112,-9.273779,0.105115
"hospital, sewage",16.0,0.722711,0.448543,0.612893,0.010585,-7.391521,-56.624469,0.102882
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.907795,0.672814,0.800906,0.018256,-0.776508,-36.535019,0.135114
"case-counts, icu",16.0,0.756052,0.448543,0.559598,0.003915,0.571303,-0.020538,0.06257
"icu, municipal-case-counts",16.0,0.885205,0.672814,0.805347,0.003889,0.77943,-0.140821,0.062366
"ggd-positive-tests, icu",16.0,0.88005,0.690066,0.823112,0.003656,0.556506,-1.888352,0.060466
"icu, nursing-homes",16.0,0.366468,0.276026,0.450047,0.019159,-0.97156,-15.776398,0.138416
"case-counts, hospital",16.0,0.849146,0.569304,0.718003,0.002761,0.225181,-1.900922,0.052546
"hospital, municipal-case-counts",16.0,0.484625,0.258775,0.377507,0.005866,0.11934,-0.736439,0.076589
"ggd-positive-tests, hospital",16.0,0.258995,0.120761,0.171728,0.005592,-0.874967,-2.681643,0.074781
"hospital, nursing-homes",16.0,-0.292307,-0.20702,-0.333094,0.01716,-19.836559,-129.002352,0.130996
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.750999,0.448543,0.571441,0.0119,-7.325542,-64.664147,0.109085
"case-counts, icu, sewage",16.0,0.769539,0.621059,0.766856,0.004393,-0.435555,-5.084094,0.066283
"icu, municipal-case-counts, sewage",16.0,0.867099,0.707317,0.855681,0.004727,-0.098118,-5.588137,0.068753
"ggd-positive-tests, icu, sewage",16.0,0.866514,0.724569,0.860123,0.004552,-0.491665,-6.780263,0.067469
"icu, nursing-homes, sewage",16.0,0.032463,0.0,0.026648,0.013034,-4.195333,-23.578839,0.114168
"case-counts, hospital, sewage",16.0,0.87103,0.655562,0.833475,0.004563,-0.243534,-5.964655,0.067553
"hospital, municipal-case-counts, sewage",16.0,0.808388,0.621059,0.81571,0.005157,0.170104,-4.076926,0.07181
"ggd-positive-tests, hospital, sewage",16.0,0.859525,0.655562,0.833475,0.004676,-0.39757,-6.549443,0.068382
"hospital, nursing-homes, sewage",16.0,0.315783,0.327781,0.399713,0.011162,-19.725493,-109.511886,0.10565
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
