,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.656808,-0.570676,-0.720559,0.011907,-2.952996,-6.844195,0.10912
"hospital, sewage",17.0,-0.51716,-0.525022,-0.69835,0.010535,-4.588086,-13.106833,0.102642
"case-counts, sewage",17.0,0.394649,0.114135,0.172737,0.002667,-9.566602,-14.493788,0.051642
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.287768,-0.022827,-0.061692,0.003299,-3.790941,-6.905609,0.057438
"case-counts, icu",17.0,0.889543,0.661985,0.821734,0.000708,0.443445,0.270294,0.026612
"icu, municipal-case-counts",17.0,0.888706,0.646767,0.806928,0.000864,0.740711,0.498569,0.029393
"ggd-positive-tests, icu",17.0,0.918451,0.829383,0.932779,0.000507,0.776568,0.669118,0.022518
"icu, nursing-homes",17.0,-0.558651,-0.266316,-0.394827,0.006648,-2.109801,-2.114913,0.081533
"case-counts, hospital",17.0,0.845501,0.601113,0.782251,0.00064,0.423776,0.422353,0.025289
"hospital, municipal-case-counts",17.0,0.78713,0.403278,0.529315,0.000829,0.493824,0.490991,0.028798
"ggd-positive-tests, hospital",17.0,0.821101,0.509804,0.720559,0.00075,0.529437,0.490017,0.02739
"hospital, nursing-homes",17.0,-0.377088,-0.190225,-0.318329,0.004378,-3.637783,-4.062638,0.066168
"case-counts, municipal-case-counts",17.0,0.811698,0.555458,0.751405,0.001465,0.611264,0.268678,0.038269
"case-counts, ggd-positive-tests",17.0,0.831944,0.661985,0.827903,0.001126,0.625808,0.370752,0.033555
"case-counts, nursing-homes",17.0,0.732306,0.570676,0.766211,0.001521,-0.087404,-0.659347,0.039004
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.616852,-0.54024,-0.651465,0.007861,-6.750349,-14.607341,0.088661
"case-counts, icu, sewage",17.0,-0.108151,0.038045,0.083901,0.004065,-3.127775,-4.297615,0.063757
"icu, municipal-case-counts, sewage",17.0,-0.180791,-0.114135,-0.169035,0.004276,-3.437885,-4.697371,0.065394
"ggd-positive-tests, icu, sewage",17.0,-0.052128,0.129353,0.198647,0.004172,-3.587764,-5.670399,0.064592
"icu, nursing-homes, sewage",17.0,-0.600926,-0.403278,-0.537952,0.007234,-2.398182,-2.828142,0.08505
"case-counts, hospital, sewage",17.0,0.400388,-0.022827,-0.061692,0.003349,-5.693739,-11.539917,0.057873
"hospital, municipal-case-counts, sewage",17.0,0.381821,-0.022827,-0.065393,0.0034,-5.749852,-11.638396,0.058307
"ggd-positive-tests, hospital, sewage",17.0,0.441665,-0.007609,-0.050587,0.003374,-5.477397,-11.66449,0.058089
"hospital, nursing-homes, sewage",17.0,-0.682607,-0.46415,-0.577435,0.006468,-6.623507,-10.939388,0.080425
"case-counts, municipal-case-counts, sewage",17.0,0.797464,0.555458,0.763744,0.001004,0.502761,0.361331,0.031684
"case-counts, ggd-positive-tests, sewage",17.0,0.81844,0.631549,0.810629,0.000794,0.508041,0.442823,0.028181
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
