,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.483129,-0.423818,-0.546348,0.034246,-0.569622,-0.570902,0.185057
"hospital, sewage",17.0,-0.627302,-0.527914,-0.742788,0.017547,-1.727448,-2.243479,0.132465
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.66744,-0.45356,-0.675262,0.017646,-2.046533,-2.939924,0.132837
"hospital, icu",17.0,-0.526339,-0.423818,-0.564765,0.015125,-8.871729,-24.389751,0.122984
"case-counts, icu",17.0,0.729169,0.542785,0.736649,0.002414,0.365968,0.161913,0.04913
"icu, municipal-case-counts",17.0,0.751321,0.542785,0.7256,0.003517,0.559869,0.365259,0.0593
"ggd-positive-tests, icu",17.0,0.599482,0.423818,0.58932,0.006861,0.265214,-0.515766,0.082832
"icu, nursing-homes",17.0,-0.275466,-0.111531,-0.246778,0.009509,-1.753043,-1.965945,0.097516
"case-counts, hospital",17.0,0.866119,0.691493,0.855741,0.002369,-0.443042,-1.443329,0.048669
"hospital, municipal-case-counts",17.0,0.886091,0.706364,0.871702,0.001535,0.677645,0.391783,0.039173
"ggd-positive-tests, hospital",17.0,0.847713,0.661751,0.832414,0.001212,0.447665,0.389715,0.034816
"hospital, nursing-homes",17.0,-0.352095,-0.052048,-0.212401,0.00969,-2.313734,-2.810395,0.098436
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.707965,0.498172,0.728055,0.006624,0.095261,-2.223133,0.081387
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.666403,0.45356,0.696134,0.01234,0.131846,-3.981711,0.111086
"ggd-positive-tests, nursing-homes",17.0,0.595394,0.379206,0.537754,0.01742,0.054119,-5.125411,0.131984
"hospital, icu, sewage",17.0,-0.459909,-0.408947,-0.564765,0.020182,-0.981704,-1.170906,0.142062
"case-counts, icu, sewage",17.0,0.094,0.081789,0.114181,0.008782,-0.769797,-1.251571,0.093711
"icu, municipal-case-counts, sewage",17.0,0.188069,0.09666,0.121547,0.00892,-0.451734,-0.883105,0.094445
"ggd-positive-tests, icu, sewage",17.0,0.133277,0.066919,0.104359,0.009932,-0.597875,-1.2506,0.099661
"icu, nursing-homes, sewage",17.0,-0.467736,-0.289981,-0.509516,0.014748,-1.408759,-1.58962,0.121443
"case-counts, hospital, sewage",17.0,-0.014747,-0.022306,-0.046654,0.005533,-2.851058,-3.168813,0.074382
"hospital, municipal-case-counts, sewage",17.0,0.059579,0.037177,0.072437,0.006056,-1.645335,-1.940709,0.077823
"ggd-positive-tests, hospital, sewage",17.0,-0.23923,-0.200756,-0.279927,0.008017,-1.900732,-1.901336,0.089536
"hospital, nursing-homes, sewage",17.0,-0.61972,-0.349464,-0.581953,0.016102,-1.559246,-1.596353,0.126895
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.30987,0.230498,0.357275,0.008604,-4.903098,-13.995836,0.092757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.492639,0.379206,0.537754,0.010232,-2.205068,-10.644794,0.101151
"ggd-positive-tests, nursing-homes, sewage",17.0,0.350476,0.27511,0.359731,0.012985,-2.524769,-12.657748,0.113952
"case-counts, hospital, icu",17.0,0.127377,-0.037177,-0.074893,0.008625,-2.240555,-5.160104,0.092871
"hospital, icu, municipal-case-counts",17.0,0.171506,0.066919,0.122775,0.00888,-1.993919,-5.067412,0.094233
"ggd-positive-tests, hospital, icu",17.0,-0.029399,-0.09666,-0.116636,0.009122,-1.729818,-3.058007,0.095508
"hospital, icu, nursing-homes",17.0,-0.336429,-0.289981,-0.525477,0.012328,-2.262681,-3.813771,0.111032
"case-counts, icu, municipal-case-counts",17.0,0.836122,0.676622,0.82382,0.003569,0.698867,0.353345,0.059738
"case-counts, ggd-positive-tests, icu",17.0,0.768614,0.587397,0.791898,0.005597,0.586954,-0.037862,0.074812
"case-counts, icu, nursing-homes",17.0,0.817311,0.691493,0.848375,0.003064,-1.182751,-2.907519,0.05535
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769471,0.542785,0.771026,0.007766,0.591004,-0.133207,0.088125
"icu, municipal-case-counts, nursing-homes",17.0,0.707013,0.587397,0.759977,0.004031,-0.396772,-1.965653,0.063492
"ggd-positive-tests, icu, nursing-homes",17.0,0.598196,0.364335,0.535299,0.006064,-2.05106,-6.54017,0.077871
"case-counts, hospital, municipal-case-counts",17.0,0.854072,0.721234,0.863108,0.00298,0.708528,0.596585,0.054591
"case-counts, ggd-positive-tests, hospital",17.0,0.800245,0.63201,0.833642,0.004421,0.634843,0.373826,0.066487
"case-counts, hospital, nursing-homes",17.0,0.197893,0.260239,0.306937,0.004855,-1.312174,-1.416326,0.069678
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808561,0.587397,0.813998,0.006002,0.618945,0.375611,0.077473
"hospital, municipal-case-counts, nursing-homes",17.0,0.349113,0.334593,0.353592,0.004478,-0.58517,-0.705301,0.066917
"ggd-positive-tests, hospital, nursing-homes",17.0,0.072359,0.185885,0.190301,0.006185,-1.112534,-1.122508,0.078645
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.813183,0.63201,0.825047,0.010137,0.629669,-0.100763,0.100683
"case-counts, municipal-case-counts, nursing-homes",17.0,0.79521,0.468431,0.712095,0.008071,0.618527,-0.808721,0.089841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.730008,0.513043,0.753838,0.010567,0.486697,-1.537801,0.102797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768174,0.572526,0.784532,0.013393,0.561271,-2.168558,0.115726
"case-counts, hospital, icu, sewage",17.0,-0.28175,-0.304852,-0.400246,0.010082,-1.95791,-2.558537,0.100411
"hospital, icu, municipal-case-counts, sewage",17.0,-0.229658,-0.245368,-0.336403,0.010394,-1.608835,-2.137125,0.101952
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.320121,-0.334593,-0.48005,0.012527,-1.236645,-1.360599,0.111922
"hospital, icu, nursing-homes, sewage",17.0,-0.49745,-0.289981,-0.542665,0.016134,-1.324354,-1.481668,0.127019
"case-counts, icu, municipal-case-counts, sewage",17.0,0.652813,0.468431,0.649479,0.004634,0.270702,-0.366538,0.068077
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524529,0.394077,0.527932,0.006789,-0.031685,-1.12343,0.082394
"case-counts, icu, nursing-homes, sewage",17.0,0.160743,0.081789,0.096992,0.006266,-2.641451,-4.423013,0.079157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633772,0.423818,0.618786,0.008344,0.341117,-0.737054,0.091343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.168375,0.066919,0.07612,0.006873,-2.366026,-4.441161,0.082902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.022611,0.037177,0.050338,0.00862,-2.981069,-5.73201,0.092843
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.748726,0.542785,0.750155,0.002777,0.517796,0.318024,0.052697
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.72288,0.527914,0.76366,0.003422,0.417921,-0.007672,0.0585
"case-counts, hospital, nursing-homes, sewage",17.0,-0.007905,-0.09666,-0.114181,0.004596,-4.518737,-4.544222,0.067796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762211,0.483301,0.731739,0.005208,0.577962,0.065125,0.072165
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.109521,-0.09666,-0.126458,0.005597,-3.324316,-3.438002,0.074815
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.308811,-0.215627,-0.33272,0.007398,-3.316835,-3.708768,0.086012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748462,0.542785,0.779621,0.009057,0.556599,-0.591869,0.095166
