,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.815093,0.739522,0.861562,0.003321,-1.141175,-1.233096,0.05763
"hospital, sewage",16.0,0.970758,0.974824,0.995583,0.000971,0.705677,0.702363,0.031168
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,0.543884,0.134459,0.293078,0.00539,-4.698913,-5.004919,0.073419
"case-counts, icu",16.0,0.960773,0.907595,0.973491,0.001006,0.767672,0.733421,0.031723
"icu, municipal-case-counts",16.0,0.83764,0.823558,0.927836,0.002186,0.660496,0.658626,0.04675
"ggd-positive-tests, icu",16.0,0.948231,0.907595,0.966128,0.00181,0.843833,0.63435,0.04254
"icu, nursing-homes",16.0,0.873269,0.823558,0.930782,0.003504,-1.055197,-1.494809,0.059193
"case-counts, hospital",16.0,0.977764,0.991632,0.998528,0.000382,0.949937,0.938487,0.019558
"hospital, municipal-case-counts",16.0,0.935608,0.806751,0.914581,0.001042,0.874874,0.874507,0.032285
"ggd-positive-tests, hospital",16.0,0.988564,0.991632,0.998528,0.00114,0.974759,0.822545,0.033769
"hospital, nursing-homes",16.0,0.975751,0.991632,0.998528,0.000827,0.844413,0.797072,0.028763
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
"hospital, icu, sewage",16.0,0.947493,0.907595,0.976437,0.002894,-1.714503,-1.744484,0.053798
"case-counts, icu, sewage",16.0,0.977448,0.991632,0.998528,0.000918,0.922051,0.821776,0.030297
"icu, municipal-case-counts, sewage",16.0,0.987637,0.991632,0.998528,0.000836,0.871207,0.792763,0.028921
"ggd-positive-tests, icu, sewage",16.0,0.947468,0.958017,0.986746,0.001084,0.695209,0.694685,0.032919
"icu, nursing-homes, sewage",16.0,0.930195,0.958017,0.989692,0.00227,0.525618,0.250343,0.047643
"case-counts, hospital, sewage",16.0,0.983557,0.991632,0.998528,0.00049,0.965051,0.924744,0.022134
"hospital, municipal-case-counts, sewage",16.0,0.982997,0.974824,0.99411,0.00029,0.965883,0.957915,0.017028
"ggd-positive-tests, hospital, sewage",16.0,0.97876,0.991632,0.998528,0.000396,0.946085,0.932466,0.01989
"hospital, nursing-homes, sewage",16.0,0.964926,0.991632,0.998528,0.001037,0.850357,0.766481,0.03221
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
