,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.859362,0.610257,0.764581,0.002064,0.713797,0.69744,0.045432
"hospital, sewage",16.0,0.976729,0.96624,0.993365,0.001008,0.874662,0.773581,0.031748
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.756886,0.440741,0.603694,0.006469,0.098673,-0.917478,0.080432
"case-counts, icu",16.0,0.929139,0.983192,0.996317,0.001259,0.861814,0.858399,0.035476
"icu, municipal-case-counts",16.0,0.891141,0.96624,0.993365,0.001525,0.725655,0.712519,0.03905
"ggd-positive-tests, icu",16.0,0.968495,0.949289,0.987461,0.002082,0.936055,0.747523,0.045629
"icu, nursing-homes",16.0,0.863397,0.762821,0.848714,0.002276,0.73987,0.715866,0.047707
"case-counts, hospital",16.0,0.980892,0.983192,0.996317,0.000515,0.895537,0.887787,0.022701
"hospital, municipal-case-counts",16.0,0.95409,0.932337,0.984509,0.001253,0.722002,0.65766,0.035393
"ggd-positive-tests, hospital",16.0,0.979829,0.983192,0.996317,0.0017,0.947278,0.711894,0.041236
"hospital, nursing-homes",16.0,0.98579,0.983192,0.996317,0.000356,0.930023,0.928484,0.018866
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
