,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.089095,-0.090249,-0.215387,0.014718,-4.240923,-5.806208,0.12132
"hospital, sewage",17.0,0.837542,0.52645,0.690468,0.007662,-3.809263,-6.988507,0.087531
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.89129,0.661823,0.808623,0.002847,-0.200276,-0.207466,0.05336
"case-counts, icu",17.0,0.926406,0.752071,0.902162,0.001255,0.821374,0.813436,0.03542
"icu, municipal-case-counts",17.0,0.925038,0.73703,0.892316,0.001566,0.819326,0.768275,0.039568
"ggd-positive-tests, icu",17.0,0.929279,0.752071,0.902162,0.002159,0.826451,0.676876,0.046468
"icu, nursing-homes",16.0,0.847353,0.689518,0.868546,0.0024,0.392196,0.390866,0.048988
"case-counts, hospital",17.0,0.887177,0.721988,0.892316,0.00183,0.7615,0.76143,0.04278
"hospital, municipal-case-counts",17.0,0.87854,0.752071,0.902162,0.001964,0.719129,0.713307,0.044315
"ggd-positive-tests, hospital",17.0,0.880312,0.721988,0.892316,0.002301,0.737518,0.684578,0.047968
"hospital, nursing-homes",17.0,0.807427,0.73703,0.89847,0.003191,0.555658,0.525967,0.056493
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.386144,-0.015041,0.066462,0.010327,-5.032237,-7.703265,0.101623
"case-counts, icu, sewage",17.0,0.578966,0.10529,0.192002,0.007659,-0.797641,-1.458887,0.087513
"icu, municipal-case-counts, sewage",17.0,0.57526,0.060166,0.142771,0.007948,-0.958139,-1.765231,0.089153
"ggd-positive-tests, icu, sewage",17.0,0.557284,0.120331,0.168617,0.007562,-0.959531,-1.55038,0.086959
"icu, nursing-homes, sewage",17.0,0.405749,0.045124,0.129232,0.010238,-4.574912,-7.120109,0.101185
"case-counts, hospital, sewage",17.0,0.897747,0.752071,0.902162,0.002276,0.587935,0.496097,0.047706
"hospital, municipal-case-counts, sewage",17.0,0.882286,0.752071,0.902162,0.00238,0.546638,0.473739,0.048786
"ggd-positive-tests, hospital, sewage",17.0,0.880247,0.752071,0.902162,0.002332,0.396035,0.379845,0.048287
"hospital, nursing-homes, sewage",17.0,0.768625,0.571574,0.814777,0.00483,-0.05931,-0.424228,0.069496
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.909662,0.721988,0.892316,0.001465,0.769396,0.769396,0.038274
"hospital, icu, municipal-case-counts",17.0,0.914121,0.752071,0.902162,0.001504,0.733828,0.728002,0.038787
"ggd-positive-tests, hospital, icu",17.0,0.893982,0.721988,0.887393,0.002082,0.70754,0.645423,0.045633
"hospital, icu, nursing-homes",17.0,0.84679,0.73703,0.89847,0.002536,0.500368,0.480788,0.050358
"case-counts, icu, municipal-case-counts",17.0,0.934953,0.752071,0.902162,0.00124,0.868851,0.850303,0.035214
"case-counts, ggd-positive-tests, icu",17.0,0.920646,0.752071,0.902162,0.001705,0.833804,0.781505,0.041298
"case-counts, icu, nursing-homes",17.0,0.899495,0.721988,0.892316,0.001623,0.741773,0.740763,0.040291
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918751,0.752071,0.902162,0.002118,0.83305,0.736068,0.046017
"icu, municipal-case-counts, nursing-homes",17.0,0.918676,0.73703,0.897239,0.001429,0.736066,0.735834,0.037796
"ggd-positive-tests, icu, nursing-homes",17.0,0.905949,0.73703,0.897239,0.001752,0.749482,0.713382,0.041862
"case-counts, hospital, municipal-case-counts",17.0,0.899589,0.721988,0.892316,0.001708,0.795148,0.789363,0.041331
"case-counts, ggd-positive-tests, hospital",17.0,0.893496,0.721988,0.892316,0.00196,0.786438,0.765763,0.044273
"case-counts, hospital, nursing-homes",17.0,0.866065,0.73703,0.897239,0.002166,0.703598,0.698699,0.046542
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910439,0.73703,0.897239,0.001959,0.8212,0.767947,0.04426
"hospital, municipal-case-counts, nursing-homes",17.0,0.853715,0.73703,0.897239,0.002345,0.679119,0.676852,0.048422
