,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.146114,-0.037749,-0.066503,0.008914,-2.386027,-3.299244,0.094413
"hospital, sewage",17.0,0.067924,0.158546,0.200741,0.006978,-1.910239,-2.590883,0.083536
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.688858,0.445438,0.538184,0.002449,-2.255483,-2.277954,0.049491
"case-counts, icu",17.0,0.720905,0.445438,0.603456,0.002566,0.341232,0.180843,0.050659
"icu, municipal-case-counts",17.0,0.60697,0.40014,0.544342,0.003852,0.271286,0.206274,0.062066
"ggd-positive-tests, icu",17.0,-0.010023,0.052849,0.029557,0.007287,-1.343472,-1.349452,0.085365
"icu, nursing-homes",16.0,0.245127,0.231864,0.28107,0.004092,-12.121918,-12.250816,0.063969
"case-counts, hospital",17.0,0.713921,0.460538,0.597298,0.002588,0.342374,0.203044,0.050875
"hospital, municipal-case-counts",17.0,0.677616,0.430339,0.605919,0.003674,0.3949,0.222235,0.060614
"ggd-positive-tests, hospital",15.0,0.570661,0.245204,0.454636,0.00311,-0.833422,-0.844417,0.055771
"hospital, nursing-homes",13.0,0.690213,0.405307,0.59035,0.00304,-4.639917,-5.077887,0.055141
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.171584,0.218944,0.23153,0.005239,-2.833238,-3.442339,0.072381
"case-counts, icu, sewage",17.0,0.722938,0.40014,0.545573,0.002334,-2.02293,-2.062677,0.048307
"icu, municipal-case-counts, sewage",17.0,0.678887,0.475638,0.588677,0.002387,-1.603917,-1.609183,0.048857
"ggd-positive-tests, icu, sewage",17.0,-0.077437,0.052849,0.052956,0.009398,-1.420129,-1.862009,0.096945
"icu, nursing-homes, sewage",17.0,-0.220269,-0.083048,-0.15148,0.009266,-2.428688,-3.145694,0.09626
"case-counts, hospital, sewage",17.0,0.769046,0.460538,0.649023,0.001934,-0.72631,-0.73508,0.043974
"hospital, municipal-case-counts, sewage",17.0,0.785951,0.430339,0.571436,0.001828,-0.566168,-0.567577,0.042756
"ggd-positive-tests, hospital, sewage",17.0,0.023098,0.188745,0.188426,0.008334,-1.255888,-1.663034,0.091288
"hospital, nursing-homes, sewage",17.0,-0.020479,0.188745,0.205668,0.007355,-1.94951,-2.399757,0.08576
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.73196,0.475638,0.615771,0.002112,-0.130054,-0.235449,0.045953
"hospital, icu, municipal-case-counts",17.0,0.622839,0.36994,0.496311,0.002986,0.001143,-0.129532,0.054641
"ggd-positive-tests, hospital, icu",17.0,0.642569,0.264243,0.381778,0.002575,-1.912323,-1.953417,0.050742
"hospital, icu, nursing-homes",17.0,0.582084,0.36994,0.49508,0.003128,-6.976416,-7.251821,0.055932
"case-counts, icu, municipal-case-counts",17.0,0.650779,0.339741,0.488922,0.003946,0.38624,0.313976,0.062815
"case-counts, ggd-positive-tests, icu",17.0,0.746874,0.445438,0.609613,0.0026,0.419449,0.2052,0.050993
"case-counts, icu, nursing-homes",17.0,0.616271,0.415239,0.573899,0.00354,-0.60019,-1.229955,0.059498
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.659876,0.218944,0.352221,0.004092,0.363307,0.138828,0.063965
"icu, municipal-case-counts, nursing-homes",17.0,0.564473,0.294442,0.492617,0.003926,-0.181439,-0.550136,0.062658
"ggd-positive-tests, icu, nursing-homes",17.0,-0.181442,0.067948,0.011084,0.007355,-2.385178,-2.388216,0.08576
"case-counts, hospital, municipal-case-counts",17.0,0.658797,0.36994,0.498775,0.004049,0.377597,0.205669,0.063634
"case-counts, ggd-positive-tests, hospital",17.0,0.689657,0.430339,0.600993,0.002761,0.283511,0.142281,0.052545
"case-counts, hospital, nursing-homes",17.0,0.679536,0.460538,0.620697,0.00291,0.062245,-0.222309,0.053943
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665877,0.354841,0.477838,0.003985,0.375104,0.163499,0.063127
"hospital, municipal-case-counts, nursing-homes",17.0,0.621417,0.430339,0.605919,0.003969,0.163618,-0.158233,0.063004
"ggd-positive-tests, hospital, nursing-homes",15.0,0.459005,0.205971,0.386351,0.003686,-3.182541,-3.265646,0.060716
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.803089,0.445438,0.589909,0.002019,-1.644469,-1.644645,0.044933
"hospital, icu, municipal-case-counts, sewage",17.0,0.724084,0.460538,0.544342,0.00222,-1.450343,-1.457931,0.04712
"ggd-positive-tests, hospital, icu, sewage",17.0,0.080523,0.188745,0.200741,0.006708,-1.727906,-2.198823,0.081903
"hospital, icu, nursing-homes, sewage",17.0,0.039186,0.203845,0.211825,0.005663,-3.154841,-3.55929,0.075255
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790346,0.536036,0.677348,0.001749,0.412755,0.332125,0.041818
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.244588,0.188745,0.162564,0.004846,-1.220412,-1.240446,0.069612
"case-counts, icu, nursing-homes, sewage",17.0,0.589583,0.354841,0.454439,0.003023,-7.266968,-7.27805,0.054979
