,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.861577,0.637055,0.818406,0.003091,0.533141,0.529509,0.055598
"hospital, sewage",17.0,0.901658,0.725946,0.901841,0.003968,0.778346,0.589139,0.062996
"case-counts, sewage",17.0,0.881155,0.746507,0.906889,0.011441,-3.235497,-7.32707,0.106964
"municipal-case-counts, sewage",17.0,0.920413,0.770392,0.9227,0.005405,0.835753,0.686921,0.073522
"ggd-positive-tests, sewage",17.0,0.900526,0.785207,0.921473,0.005541,0.808667,0.647419,0.074439
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.839206,0.711131,0.896933,0.01,0.210179,-1.080728,0.099999
"case-counts, icu",17.0,0.185138,0.232733,0.289162,0.025817,-6585.616703,-14943.18856,0.160677
"icu, municipal-case-counts",17.0,0.925108,0.755576,0.920246,0.005051,0.852321,0.668606,0.071073
"ggd-positive-tests, icu",17.0,0.903205,0.785207,0.921473,0.005737,0.815471,0.574445,0.075743
"icu, nursing-homes",17.0,0.333749,0.044446,0.125153,0.012522,-1.556485,-1.893889,0.111902
"case-counts, hospital",17.0,0.705506,0.714655,0.894862,0.019456,-10.085408,-25.677268,0.139484
"hospital, municipal-case-counts",17.0,0.881014,0.725946,0.900614,0.003941,0.773445,0.763246,0.062773
"ggd-positive-tests, hospital",17.0,0.900673,0.725946,0.900614,0.002853,0.810893,0.805474,0.053411
"hospital, nursing-homes",17.0,0.779595,0.740761,0.91043,0.011627,0.550808,-0.054831,0.10783
"case-counts, municipal-case-counts",17.0,0.857003,0.731115,0.90192,0.005888,0.218557,-0.278474,0.076736
"case-counts, ggd-positive-tests",17.0,0.877472,0.780393,0.916061,0.005582,0.092785,-0.412177,0.074714
"case-counts, nursing-homes",17.0,,,,0.025971,0.0,0.0,0.161154
"ggd-positive-tests, municipal-case-counts",17.0,0.919961,0.829652,0.939878,0.007122,0.836605,0.579619,0.084391
"municipal-case-counts, nursing-homes",17.0,0.924206,0.800022,0.932516,0.006419,0.843018,0.623589,0.080118
"ggd-positive-tests, nursing-homes",17.0,0.915739,0.829652,0.939878,0.007831,0.832917,0.515974,0.088492
"hospital, icu, sewage",17.0,0.87977,0.65187,0.84908,0.004024,0.627867,0.439262,0.063433
"case-counts, icu, sewage",17.0,0.568765,0.265182,0.443215,0.012019,-3.35032,-5.496506,0.109631
"icu, municipal-case-counts, sewage",17.0,0.910307,0.725946,0.89816,0.003536,0.827798,0.726822,0.059466
"ggd-positive-tests, icu, sewage",17.0,0.898426,0.725946,0.89816,0.004277,0.805757,0.672109,0.065402
"icu, nursing-homes, sewage",17.0,0.859477,0.637055,0.818406,0.003082,0.551044,0.549371,0.055517
"case-counts, hospital, sewage",17.0,0.758535,0.661852,0.854712,0.009335,0.195856,-0.543369,0.09662
"hospital, municipal-case-counts, sewage",17.0,0.907981,0.711131,0.89816,0.002582,0.824047,0.821658,0.050818
"ggd-positive-tests, hospital, sewage",17.0,0.915904,0.711131,0.89816,0.002466,0.838594,0.825631,0.049657
"hospital, nursing-homes, sewage",17.0,0.897347,0.725946,0.901841,0.004004,0.773633,0.59508,0.063276
"case-counts, municipal-case-counts, sewage",17.0,0.905856,0.779032,0.92743,0.002209,0.809015,0.801491,0.047003
"case-counts, ggd-positive-tests, sewage",17.0,0.915352,0.779032,0.92743,0.002195,0.826258,0.798964,0.046851
"case-counts, nursing-homes, sewage",17.0,0.707968,0.746507,0.906889,0.009967,-0.677627,-1.805911,0.099836
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.91402,0.770392,0.9227,0.006129,0.827283,0.636126,0.078286
"municipal-case-counts, nursing-homes, sewage",17.0,0.920046,0.770392,0.9227,0.005457,0.834821,0.685151,0.073871
"ggd-positive-tests, nursing-homes, sewage",17.0,0.900397,0.814837,0.937424,0.00565,0.808026,0.644047,0.075167
"case-counts, hospital, icu",17.0,0.746777,0.615131,0.810973,0.01778,-6.130593,-16.281762,0.133343
"hospital, icu, municipal-case-counts",17.0,0.822543,0.607424,0.817179,0.004562,0.555371,0.45298,0.067541
"ggd-positive-tests, hospital, icu",17.0,0.838071,0.622239,0.809817,0.003845,0.568785,0.512652,0.06201
"hospital, icu, nursing-homes",17.0,0.811385,0.711131,0.896933,0.009962,0.246615,-0.84031,0.099809
"case-counts, icu, municipal-case-counts",17.0,0.522684,0.260225,0.45488,0.012397,-3.074015,-5.001428,0.111341
"case-counts, ggd-positive-tests, icu",17.0,0.480829,0.200745,0.368938,0.011777,-2.334375,-3.469291,0.108524
"case-counts, icu, nursing-homes",17.0,0.185138,0.232733,0.289162,0.025817,-6585.616703,-14943.18856,0.160677
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920801,0.770392,0.9227,0.006082,0.844581,0.603283,0.077988
"icu, municipal-case-counts, nursing-homes",17.0,0.923265,0.755576,0.917792,0.005241,0.848364,0.661148,0.072396
"ggd-positive-tests, icu, nursing-homes",17.0,0.903317,0.814837,0.937424,0.00588,0.815866,0.570131,0.076684
"case-counts, hospital, municipal-case-counts",17.0,0.735649,0.636121,0.825882,0.009323,0.252843,-0.321105,0.096555
"case-counts, ggd-positive-tests, hospital",17.0,0.734017,0.636121,0.825882,0.009341,0.247739,-0.325549,0.096651
"case-counts, hospital, nursing-homes",17.0,0.522917,0.714655,0.894862,0.017785,-2.229405,-5.894985,0.133361
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919586,0.770392,0.9227,0.004936,0.823505,0.743419,0.070254
"hospital, municipal-case-counts, nursing-homes",17.0,0.878573,0.725946,0.900614,0.004066,0.768681,0.759663,0.063766
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897742,0.725946,0.900614,0.002973,0.805406,0.800988,0.054528
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911516,0.779032,0.92497,0.00502,0.823283,0.701435,0.070852
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730704,0.700332,0.884527,0.006705,0.424005,0.337988,0.081886
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.775792,0.734933,0.897542,0.005386,0.418027,0.316254,0.073389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.919664,0.829652,0.939878,0.007177,0.835835,0.577858,0.084715
"case-counts, hospital, icu, sewage",17.0,0.777719,0.691455,0.890731,0.009968,-0.414685,-1.786389,0.099838
"hospital, icu, municipal-case-counts, sewage",17.0,0.887879,0.65187,0.845399,0.002516,0.72468,0.713809,0.050161
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885578,0.666685,0.84908,0.002506,0.718068,0.713626,0.05006
"hospital, icu, nursing-homes, sewage",17.0,0.876339,0.65187,0.84908,0.004034,0.628257,0.448338,0.063517
"case-counts, icu, municipal-case-counts, sewage",17.0,0.890664,0.622239,0.814725,0.002816,0.550453,0.52844,0.053066
