,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.613255,0.391077,0.643698,0.016018,0.337627,-1.013029,0.126564
"hospital, sewage",17.0,0.751917,0.391077,0.643698,0.01754,0.562606,-1.178321,0.132438
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.57367,0.285787,0.584621,0.007751,0.08132,-0.707053,0.088039
"case-counts, icu",17.0,0.742765,0.481325,0.720007,0.004168,0.533622,0.384647,0.064561
"icu, municipal-case-counts",17.0,0.673831,0.616698,0.809854,0.006455,0.441288,0.233378,0.080344
"ggd-positive-tests, icu",17.0,0.779367,0.481325,0.72493,0.008423,0.58294,0.372966,0.091776
"icu, nursing-homes",15.0,0.640457,0.54112,0.72874,0.007026,-1.308508,-3.694259,0.08382
"case-counts, hospital",17.0,0.849374,0.451243,0.686776,0.005935,0.690715,0.482591,0.07704
"hospital, municipal-case-counts",17.0,0.850179,0.31587,0.616621,0.009192,0.659457,0.368339,0.095875
"ggd-positive-tests, hospital",17.0,0.843944,0.466284,0.712622,0.004407,0.681107,0.623266,0.066388
"hospital, nursing-homes",17.0,0.719656,0.556533,0.742161,0.006458,0.468434,-0.099633,0.080364
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.732542,0.406118,0.648621,0.014391,0.509424,-1.223628,0.119962
"case-counts, icu, sewage",17.0,0.736942,0.511408,0.728622,0.009605,0.531027,-0.321194,0.098006
"icu, municipal-case-counts, sewage",17.0,0.762452,0.63174,0.820931,0.010225,0.573325,-0.423774,0.101119
"ggd-positive-tests, icu, sewage",17.0,0.5949,0.496367,0.720007,0.008548,0.23644,-0.441793,0.092457
"icu, nursing-homes, sewage",17.0,0.629385,0.360994,0.635083,0.010378,0.179629,-1.385789,0.101871
"case-counts, hospital, sewage",17.0,0.767392,0.466284,0.67816,0.010975,0.58635,-0.408139,0.10476
"hospital, municipal-case-counts, sewage",17.0,0.786913,0.391077,0.641237,0.014038,0.619219,-0.652496,0.118481
"ggd-positive-tests, hospital, sewage",17.0,0.738467,0.511408,0.716314,0.009592,0.539244,-0.226837,0.097939
"hospital, nursing-homes, sewage",17.0,0.777137,0.391077,0.638775,0.012552,0.572521,-1.193449,0.112036
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.741084,0.360994,0.63139,0.005361,0.535639,0.243564,0.073222
"hospital, icu, municipal-case-counts",17.0,0.72103,0.31587,0.604313,0.00651,0.504634,0.109254,0.080684
"ggd-positive-tests, hospital, icu",17.0,0.636457,0.330911,0.603083,0.004277,0.3056,0.256622,0.065396
"hospital, icu, nursing-homes",17.0,0.607143,0.391077,0.649852,0.00626,-0.007701,-0.789314,0.079121
"case-counts, icu, municipal-case-counts",17.0,0.744343,0.556533,0.776623,0.005177,0.553461,0.484935,0.071951
"case-counts, ggd-positive-tests, icu",17.0,0.773736,0.52645,0.754469,0.004178,0.59649,0.576245,0.06464
"case-counts, icu, nursing-homes",17.0,0.710199,0.376036,0.640006,0.004621,0.422751,0.120671,0.067979
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.794883,0.556533,0.769238,0.007062,0.592493,0.517923,0.084033
"icu, municipal-case-counts, nursing-homes",17.0,0.660385,0.541491,0.770469,0.006248,0.336119,-0.143157,0.079042
"ggd-positive-tests, icu, nursing-homes",17.0,0.634639,0.376036,0.616621,0.004169,0.317544,0.313268,0.064571
"case-counts, hospital, municipal-case-counts",17.0,0.872425,0.496367,0.715084,0.004885,0.71019,0.608039,0.06989
"case-counts, ggd-positive-tests, hospital",17.0,0.830501,0.52645,0.745853,0.003726,0.669592,0.661042,0.061043
"case-counts, hospital, nursing-homes",17.0,0.772116,0.391077,0.648621,0.00521,0.595811,0.374812,0.072179
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87721,0.63174,0.822161,0.005606,0.683747,0.632744,0.074871
"hospital, municipal-case-counts, nursing-homes",17.0,0.783862,0.330911,0.620313,0.005424,0.612733,0.291431,0.07365
"ggd-positive-tests, hospital, nursing-homes",17.0,0.683919,0.391077,0.643698,0.004146,0.431045,0.390351,0.064389
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.773571,0.360994,0.627698,0.009001,0.554146,-0.671937,0.094875
"hospital, icu, municipal-case-counts, sewage",17.0,0.79726,0.376036,0.638775,0.011817,0.632338,-0.655725,0.108708
"ggd-positive-tests, hospital, icu, sewage",17.0,0.676184,0.360994,0.626467,0.007629,0.25458,-0.856737,0.087342
"hospital, icu, nursing-homes, sewage",17.0,0.73852,0.376036,0.635083,0.009379,0.388011,-1.319009,0.096845
"case-counts, icu, municipal-case-counts, sewage",17.0,0.774205,0.541491,0.770469,0.007518,0.599387,0.141454,0.086704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.736126,0.496367,0.731084,0.004941,0.533136,0.347578,0.07029
"case-counts, icu, nursing-homes, sewage",17.0,0.737535,0.451243,0.691699,0.007349,0.417625,-0.684307,0.085728
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.703703,0.586615,0.7877,0.00624,0.491065,0.29391,0.078994
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695398,0.466284,0.718776,0.009545,0.419184,-0.64976,0.0977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681444,0.466284,0.700314,0.006061,0.060062,-1.017821,0.077854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864764,0.436201,0.688006,0.00822,0.716268,0.255353,0.090667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831925,0.451243,0.691699,0.005223,0.681948,0.464332,0.072268
"case-counts, hospital, nursing-homes, sewage",17.0,0.830255,0.360994,0.632621,0.007891,0.682772,-0.25696,0.088832
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847443,0.451243,0.69293,0.00759,0.681878,0.371515,0.087122
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837538,0.360994,0.632621,0.01044,0.701257,-0.454368,0.102178
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.779428,0.451243,0.675699,0.00591,0.542653,-0.2125,0.076878
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
