,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924181,0.60861,0.802072,0.019312,0.823753,0.822644,0.138966
"hospital, sewage",196.0,0.931585,0.621714,0.816457,0.023065,0.665313,0.66485,0.151873
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",195.0,0.906526,0.634367,0.819195,0.027108,0.628874,0.627758,0.164646
"case-counts, icu",196.0,0.920286,0.802849,0.9478,0.027219,0.84472,0.841979,0.164982
"icu, municipal-case-counts",196.0,0.889553,0.785729,0.94169,0.03608,0.791173,0.788249,0.189948
"icu, nursing-homes",195.0,0.866398,0.573834,0.746312,0.034852,0.719562,0.712687,0.186688
"case-counts, hospital",196.0,0.941154,0.817116,0.950951,0.016275,0.827565,0.826794,0.127574
"hospital, municipal-case-counts",196.0,0.9251,0.802003,0.944671,0.020113,0.780136,0.779465,0.141821
"hospital, nursing-homes",195.0,0.90853,0.612908,0.79206,0.025282,0.683105,0.683088,0.159002
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.937165,0.656165,0.841821,0.020781,0.717222,0.716613,0.144155
"case-counts, icu, sewage",196.0,0.961752,0.79207,0.929001,0.010112,0.922177,0.920772,0.100557
"icu, municipal-case-counts, sewage",196.0,0.960241,0.784672,0.927933,0.010455,0.917573,0.916017,0.102252
"icu, nursing-homes, sewage",196.0,0.90448,0.58145,0.763329,0.025385,0.794545,0.783743,0.159327
"case-counts, hospital, sewage",196.0,0.961495,0.783192,0.926769,0.01298,0.849358,0.849159,0.113932
"hospital, municipal-case-counts, sewage",196.0,0.956141,0.775478,0.925436,0.014597,0.825368,0.825219,0.120819
"hospital, nursing-homes, sewage",196.0,0.910231,0.631753,0.81987,0.024595,0.702935,0.700598,0.156828
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
