,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.398622,0.127363,0.234789,0.061433,0.13195,-0.59576,0.247857
"hospital, sewage",17.0,0.476199,0.30717,0.410574,0.00365,0.072315,-0.302931,0.060412
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.059304,0.097395,0.142594,0.005767,-0.462116,-0.499024,0.075941
"case-counts, icu",17.0,0.11911,0.03746,0.119238,0.008577,-0.362193,-1.175134,0.09261
"icu, municipal-case-counts",17.0,0.013503,-0.007492,0.018439,0.015206,-0.255542,-0.936939,0.123314
"ggd-positive-tests, icu",17.0,0.206179,-0.007492,0.044253,0.017725,0.017816,-0.105592,0.133134
"icu, nursing-homes",17.0,0.259125,0.142347,0.190536,0.014787,-0.018572,-1.128348,0.121603
"case-counts, hospital",17.0,0.381522,0.142347,0.221267,0.001811,-5.691478,-5.698467,0.04256
"hospital, municipal-case-counts",17.0,0.331825,0.022476,0.113092,0.002209,-1.042126,-1.061216,0.047
"ggd-positive-tests, hospital",17.0,0.357127,0.217267,0.320837,0.003055,-0.716076,-1.349031,0.055273
"hospital, nursing-homes",17.0,-0.009734,-0.127363,-0.169638,0.002873,-3.157644,-3.240354,0.053602
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.531116,0.187299,0.276584,0.014242,0.272508,-0.263281,0.11934
"case-counts, icu, sewage",17.0,0.482285,0.247234,0.351569,0.016655,0.232532,-0.768982,0.129053
"icu, municipal-case-counts, sewage",17.0,0.398532,0.187299,0.281501,0.01853,0.156977,-0.707088,0.136123
"ggd-positive-tests, icu, sewage",17.0,0.361021,0.127363,0.223726,0.019632,0.130285,-0.257474,0.140114
"icu, nursing-homes, sewage",17.0,0.553586,0.23225,0.31592,0.017237,0.302758,-0.977677,0.131289
"case-counts, hospital, sewage",17.0,0.267509,0.127363,0.159804,0.002728,-1.365656,-1.771624,0.052229
"hospital, municipal-case-counts, sewage",17.0,0.345146,0.262218,0.388447,0.006528,0.002008,-0.45737,0.080794
"ggd-positive-tests, hospital, sewage",17.0,0.604045,0.202283,0.29994,0.003169,0.361172,0.338092,0.056293
"hospital, nursing-homes, sewage",17.0,0.351626,0.187299,0.309774,0.003031,-1.45852,-2.709985,0.055054
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.378227,0.112379,0.254457,0.001982,-1.507042,-1.589292,0.044518
"hospital, icu, municipal-case-counts",17.0,0.467015,0.172315,0.293794,0.004361,0.136671,-0.166483,0.066037
"ggd-positive-tests, hospital, icu",17.0,0.386004,0.067428,0.157346,0.003739,0.020277,0.020011,0.061146
"hospital, icu, nursing-homes",17.0,0.1386,-0.022476,-0.036878,0.004048,-0.932341,-1.374225,0.063626
"case-counts, icu, municipal-case-counts",17.0,0.288679,0.157331,0.281501,0.006713,-0.219395,-1.23223,0.081931
"case-counts, ggd-positive-tests, icu",17.0,0.379965,0.112379,0.189306,0.004336,-0.01379,-0.238972,0.065845
"case-counts, icu, nursing-homes",17.0,0.095216,-0.052444,-0.043024,0.005165,-1.913444,-4.358166,0.071864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.248199,0.097395,0.223726,0.008634,-0.024315,-0.195522,0.092921
"icu, municipal-case-counts, nursing-homes",17.0,0.237844,0.142347,0.259374,0.007948,-0.287019,-1.549914,0.089149
"ggd-positive-tests, icu, nursing-homes",17.0,0.28473,0.082411,0.142594,0.009319,0.01776,-0.266729,0.096534
"case-counts, hospital, municipal-case-counts",17.0,0.297249,0.112379,0.205287,0.002283,-1.964438,-2.229245,0.047785
"case-counts, ggd-positive-tests, hospital",17.0,0.463821,0.172315,0.285189,0.001742,-0.916901,-0.921698,0.041741
"case-counts, hospital, nursing-homes",17.0,0.363438,0.187299,0.281501,0.00206,-4.002584,-4.592275,0.045388
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.511774,0.127363,0.267979,0.002735,0.181088,0.181085,0.052294
"hospital, municipal-case-counts, nursing-homes",17.0,0.240169,0.142347,0.26675,0.003045,-1.293994,-1.831128,0.055179
"ggd-positive-tests, hospital, nursing-homes",17.0,0.268857,0.187299,0.296252,0.002997,-0.519601,-0.526511,0.054746
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.460877,0.112379,0.270438,0.003377,-0.118333,-0.712396,0.058108
"hospital, icu, municipal-case-counts, sewage",17.0,0.288946,0.187299,0.314691,0.007481,-0.070621,-0.641976,0.086495
"ggd-positive-tests, hospital, icu, sewage",17.0,0.554626,0.142347,0.269208,0.005972,0.307596,0.143884,0.077278
"hospital, icu, nursing-homes, sewage",17.0,0.486251,0.127363,0.239706,0.006765,0.184622,-0.629059,0.082248
"case-counts, icu, municipal-case-counts, sewage",17.0,0.272801,0.247234,0.384759,0.008439,-0.115823,-1.004359,0.091864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451229,0.187299,0.306086,0.008178,0.184957,-0.335239,0.090435
"case-counts, icu, nursing-homes, sewage",17.0,0.544905,0.187299,0.287647,0.008328,0.256523,-1.18934,0.091256
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.257184,0.127363,0.243394,0.011124,-0.002482,-0.416731,0.105472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328846,0.142347,0.228643,0.011513,0.005366,-1.294407,0.107297
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.399212,0.157331,0.259374,0.011038,0.145198,-0.400955,0.105063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.274029,0.112379,0.177014,0.005098,-0.312673,-0.937031,0.071398
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.46886,0.247234,0.357715,0.002073,-0.30952,-0.40197,0.045527
"case-counts, hospital, nursing-homes, sewage",17.0,0.294493,0.247234,0.385988,0.002903,-1.935377,-3.042382,0.053884
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.403882,0.157331,0.277813,0.005239,0.107098,-0.015886,0.072383
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.457144,0.202283,0.344193,0.00437,-0.08755,-1.072171,0.06611
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.418295,0.067428,0.212662,0.002852,-0.160784,-0.341703,0.053407
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.362766,0.127363,0.277813,0.002813,-0.57868,-0.931673,0.053036
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.421425,0.142347,0.263062,0.002082,-0.530983,-0.56957,0.045625
"case-counts, hospital, icu, nursing-homes",17.0,0.183614,0.03746,0.110634,0.002938,-1.915904,-2.464751,0.054199
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.467393,0.187299,0.298711,0.004286,0.174476,0.071464,0.065467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.268868,0.142347,0.26675,0.004318,-0.506751,-1.163946,0.065713
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.221387,0.097395,0.164721,0.004321,-0.342581,-0.465201,0.065731
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.366512,0.202283,0.308545,0.005361,0.007867,-0.321005,0.073219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.322836,0.172315,0.304857,0.005436,-0.526194,-2.204107,0.073732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.207416,0.007492,0.070068,0.004591,-0.500857,-0.936836,0.067756
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269723,0.142347,0.270438,0.007016,-0.075611,-0.42189,0.083761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.413964,0.142347,0.274125,0.002164,-0.477703,-0.520692,0.046514
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.281235,0.172315,0.281501,0.002654,-2.402617,-3.32282,0.051517
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.324709,0.172315,0.271667,0.002256,-1.173511,-1.258843,0.047499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.347258,0.187299,0.293794,0.003104,-0.251911,-0.344788,0.05571
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.369171,0.202283,0.323296,0.005733,-0.05153,-0.744893,0.075718
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.510877,0.157331,0.258145,0.003049,0.142341,-0.053913,0.055214
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.300443,0.112379,0.248311,0.0035,-1.083213,-2.166661,0.059161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.388244,0.157331,0.28273,0.005983,0.094636,-0.104709,0.077351
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.368712,0.217267,0.313462,0.005806,-0.13574,-1.172976,0.076199
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486248,0.142347,0.275355,0.004843,0.186767,-0.150643,0.069588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.283822,0.23225,0.341735,0.007611,-0.065083,-0.592607,0.087242
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280098,0.187299,0.296252,0.007552,-0.333259,-2.031794,0.086901
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.474584,0.217267,0.323296,0.005987,0.117376,-0.824175,0.077376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.265049,0.142347,0.255687,0.008846,-0.05552,-0.605231,0.094054
