,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.558682,0.31197,0.452146,0.011078,0.254555,0.219235,0.105251
"hospital, sewage",17.0,0.607345,0.296752,0.427438,0.003261,0.363868,0.348609,0.057102
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.299847,0.144571,0.275488,0.005008,-0.080044,-0.761645,0.070767
"case-counts, icu",17.0,0.459409,0.266316,0.36567,0.001718,-0.087176,-0.205164,0.041452
"icu, municipal-case-counts",17.0,0.419011,0.296752,0.437321,0.003565,0.117319,-0.078388,0.059706
"ggd-positive-tests, icu",17.0,0.509894,0.296752,0.442263,0.008183,0.242299,0.193673,0.090462
"icu, nursing-homes",17.0,0.563572,0.31197,0.439792,0.002486,0.08961,-0.869417,0.049864
"case-counts, hospital",17.0,0.44785,0.23588,0.303901,0.001703,-0.242062,-0.464145,0.041271
"hospital, municipal-case-counts",17.0,0.494664,0.31197,0.459558,0.002203,0.104807,-0.152984,0.046931
"ggd-positive-tests, hospital",17.0,0.437427,0.129353,0.303901,0.004639,0.184085,0.121012,0.068111
"hospital, nursing-homes",17.0,0.361265,0.251098,0.389142,0.00203,-0.654138,-1.190419,0.045059
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.519999,0.342406,0.460793,0.003832,0.268884,0.169638,0.061901
"case-counts, icu, sewage",17.0,0.458451,0.205444,0.270546,0.002526,0.153727,0.151096,0.050258
"icu, municipal-case-counts, sewage",17.0,0.569816,0.372842,0.494148,0.003594,0.322648,0.313809,0.05995
"ggd-positive-tests, icu, sewage",17.0,0.556232,0.251098,0.403966,0.009483,0.267656,0.185232,0.097379
"icu, nursing-homes, sewage",17.0,0.430143,0.31197,0.444733,0.003326,0.073912,-0.34484,0.05767
"case-counts, hospital, sewage",17.0,0.427947,0.220662,0.265605,0.002404,0.085472,0.085466,0.049035
"hospital, municipal-case-counts, sewage",17.0,0.553234,0.296752,0.43485,0.002889,0.303664,0.27309,0.053748
"ggd-positive-tests, hospital, sewage",17.0,0.510017,0.281534,0.412614,0.006815,0.253974,0.11921,0.082552
