,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896598,0.636816,0.83221,0.002093,0.800951,0.800668,0.045752
"hospital, sewage",17.0,0.916946,0.696751,0.874005,0.002864,0.65607,0.452799,0.053518
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.89839,0.696751,0.861713,0.005422,0.121932,-0.701713,0.073634
"case-counts, icu",17.0,0.916006,0.681767,0.871547,0.005329,0.791417,0.726722,0.073002
"icu, municipal-case-counts",17.0,0.916018,0.711735,0.877693,0.005003,0.779455,0.762144,0.070732
"ggd-positive-tests, icu",17.0,0.908214,0.711735,0.877693,0.005961,0.76594,0.721909,0.077208
"icu, nursing-homes",17.0,0.864799,0.696751,0.874005,0.003425,0.729826,0.639798,0.058526
"case-counts, hospital",17.0,0.898303,0.711735,0.877693,0.002072,0.789784,0.768798,0.045516
"hospital, municipal-case-counts",17.0,0.880862,0.711735,0.877693,0.002854,0.761868,0.699774,0.053419
"ggd-positive-tests, hospital",17.0,0.897028,0.711735,0.877693,0.00235,0.80035,0.770616,0.048474
"hospital, nursing-homes",17.0,0.883872,0.681767,0.860483,0.004041,0.321845,-0.038065,0.063568
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.907184,0.636816,0.834669,0.002563,0.675535,0.549981,0.050622
"case-counts, icu, sewage",17.0,0.915512,0.696751,0.875235,0.003802,0.812286,0.771914,0.061662
"icu, municipal-case-counts, sewage",17.0,0.910338,0.681767,0.865401,0.003821,0.802058,0.775362,0.061815
"ggd-positive-tests, icu, sewage",17.0,0.907703,0.696751,0.875235,0.004476,0.789311,0.754449,0.066904
"icu, nursing-homes, sewage",17.0,0.906805,0.666784,0.858025,0.001774,0.79817,0.789221,0.042116
"case-counts, hospital, sewage",17.0,0.920076,0.711735,0.877693,0.002059,0.84325,0.838534,0.045382
"hospital, municipal-case-counts, sewage",17.0,0.911325,0.711735,0.877693,0.002154,0.828776,0.828413,0.04641
"ggd-positive-tests, hospital, sewage",17.0,0.919757,0.696751,0.874005,0.002281,0.837562,0.835238,0.047756
"hospital, nursing-homes, sewage",17.0,0.899485,0.681767,0.860483,0.002454,0.661924,0.574404,0.04954
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.902548,0.621832,0.818689,0.00214,0.727382,0.676567,0.046259
"hospital, icu, municipal-case-counts",17.0,0.898509,0.6518,0.844503,0.002666,0.704647,0.582741,0.051634
"ggd-positive-tests, hospital, icu",17.0,0.89049,0.6518,0.83344,0.002467,0.742952,0.677409,0.04967
"hospital, icu, nursing-homes",17.0,0.886926,0.681767,0.865401,0.003824,0.390234,0.073555,0.06184
"case-counts, icu, municipal-case-counts",17.0,0.917124,0.711735,0.877693,0.005252,0.792083,0.732229,0.072473
"case-counts, ggd-positive-tests, icu",17.0,0.902285,0.696751,0.875235,0.006522,0.762194,0.687538,0.080757
"case-counts, icu, nursing-homes",17.0,0.923279,0.711735,0.871547,0.002078,0.849019,0.836312,0.045585
