,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.686592,0.348645,0.430341,0.003569,0.470457,0.413533,0.059739
"hospital, sewage",17.0,0.864403,0.621498,0.813826,0.002202,0.727145,0.632644,0.046929
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.81564,0.682131,0.844652,0.002305,0.659323,0.598556,0.048014
"case-counts, icu",17.0,0.442039,-0.060634,0.004932,0.007301,-0.131289,-1.394939,0.085448
"icu, municipal-case-counts",17.0,0.889473,0.712448,0.865614,0.000777,0.677997,0.62714,0.027877
"ggd-positive-tests, icu",17.0,0.890902,0.727607,0.873013,0.000826,0.782147,0.737156,0.028738
"icu, nursing-homes",16.0,0.437249,0.31053,0.429641,0.002884,-0.303322,-0.470894,0.053701
"case-counts, hospital",17.0,0.860324,0.651814,0.82369,0.001892,0.721697,0.683022,0.043494
"hospital, municipal-case-counts",17.0,0.897927,0.636656,0.818758,0.00076,0.806252,0.806249,0.027575
"ggd-positive-tests, hospital",17.0,0.900434,0.651814,0.826156,0.001046,0.796605,0.796124,0.032341
"hospital, nursing-homes",17.0,0.898157,0.682131,0.845885,0.002151,0.748113,0.704375,0.046376
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.843943,0.666973,0.838487,0.001929,0.698012,0.676608,0.043919
"case-counts, icu, sewage",17.0,0.723285,0.454754,0.625166,0.00228,0.511476,0.496943,0.04775
"icu, municipal-case-counts, sewage",17.0,0.890117,0.69729,0.853284,0.000761,0.723547,0.677511,0.02758
"ggd-positive-tests, icu, sewage",17.0,0.887939,0.69729,0.853284,0.000895,0.783777,0.738673,0.029921
"icu, nursing-homes, sewage",17.0,0.891603,0.69729,0.853284,0.002171,0.791414,0.520037,0.046598
"case-counts, hospital, sewage",17.0,0.839299,0.621498,0.813826,0.00187,0.693853,0.676125,0.043246
"hospital, municipal-case-counts, sewage",17.0,0.880597,0.636656,0.821224,0.001547,0.767553,0.690363,0.039335
"ggd-positive-tests, hospital, sewage",17.0,0.891215,0.621498,0.813826,0.001551,0.77624,0.716217,0.039386
"hospital, nursing-homes, sewage",17.0,0.884252,0.666973,0.838487,0.002499,0.750981,0.599574,0.049992
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.819508,0.712448,0.864381,0.002257,0.671517,0.526263,0.047509
"hospital, icu, municipal-case-counts",17.0,0.906275,0.742765,0.882877,0.000673,0.820723,0.813671,0.025948
"ggd-positive-tests, hospital, icu",17.0,0.910151,0.69729,0.853284,0.000844,0.822289,0.813472,0.029047
"hospital, icu, nursing-homes",17.0,0.905252,0.682131,0.845885,0.001064,0.80058,0.799691,0.032624
"case-counts, icu, municipal-case-counts",17.0,0.789818,0.69729,0.852051,0.001786,0.498243,0.253658,0.042257
"case-counts, ggd-positive-tests, icu",17.0,0.798967,0.742765,0.869314,0.001822,0.595379,0.411052,0.042683
"case-counts, icu, nursing-homes",17.0,0.780939,0.545705,0.691752,0.002154,0.551149,0.280074,0.046407
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.927823,0.682131,0.843419,0.000439,0.845878,0.845562,0.020942
"icu, municipal-case-counts, nursing-homes",17.0,0.881559,0.621498,0.816292,0.000778,0.735838,0.707531,0.027901
"ggd-positive-tests, icu, nursing-homes",17.0,0.891427,0.666973,0.838487,0.000803,0.792259,0.773399,0.028335
"case-counts, hospital, municipal-case-counts",17.0,0.903025,0.636656,0.818758,0.000809,0.813973,0.806854,0.02845
"case-counts, ggd-positive-tests, hospital",17.0,0.905451,0.651814,0.82369,0.000953,0.810177,0.80186,0.030864
"case-counts, hospital, nursing-homes",17.0,0.884734,0.682131,0.845885,0.001304,0.765191,0.764473,0.036108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894546,0.636656,0.818758,0.000788,0.800209,0.799463,0.028075
"hospital, municipal-case-counts, nursing-homes",17.0,0.873589,0.651814,0.826156,0.001052,0.763014,0.736519,0.03244
"ggd-positive-tests, hospital, nursing-homes",17.0,0.880222,0.682131,0.845885,0.001275,0.76531,0.750612,0.035701
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.813478,0.636656,0.816292,0.001947,0.656827,0.656587,0.044121
"hospital, icu, municipal-case-counts, sewage",17.0,0.902348,0.666973,0.836021,0.000773,0.813871,0.790446,0.027807
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893337,0.651814,0.826156,0.000996,0.79413,0.780666,0.031552
"hospital, icu, nursing-homes, sewage",17.0,0.885056,0.651814,0.826156,0.001669,0.767357,0.693348,0.040849
"case-counts, icu, municipal-case-counts, sewage",17.0,0.851244,0.666973,0.842186,0.000873,0.662416,0.662416,0.029544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.853721,0.666973,0.842186,0.000936,0.712387,0.711792,0.030596
"case-counts, icu, nursing-homes, sewage",17.0,0.815153,0.576022,0.781766,0.001455,0.659298,0.63437,0.038148
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907301,0.69729,0.853284,0.000663,0.800048,0.762361,0.025752
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888951,0.666973,0.838487,0.000995,0.76113,0.643231,0.03155
