,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.859362,0.610257,0.764581,0.002064,0.713797,0.69744,0.045432
"hospital, sewage",16.0,0.978308,0.96624,0.993365,0.001037,0.871347,0.762239,0.032208
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.77012,0.457693,0.606646,0.006265,0.099759,-0.926859,0.079151
"case-counts, icu",16.0,0.929139,0.983192,0.996317,0.001259,0.861814,0.858399,0.035476
"icu, municipal-case-counts",16.0,0.891141,0.96624,0.993365,0.001525,0.725655,0.712519,0.03905
"ggd-positive-tests, icu",16.0,0.968495,0.949289,0.987461,0.002082,0.936055,0.747523,0.045629
"icu, nursing-homes",16.0,0.863397,0.762821,0.848714,0.002276,0.73987,0.715866,0.047707
"case-counts, hospital",16.0,0.982354,0.983192,0.996317,0.000523,0.894548,0.884538,0.022864
"hospital, municipal-case-counts",16.0,0.957571,0.949289,0.987461,0.001259,0.729791,0.654749,0.035488
"ggd-positive-tests, hospital",16.0,0.981939,0.983192,0.996317,0.00173,0.951818,0.70672,0.041592
"hospital, nursing-homes",16.0,0.987092,0.983192,0.996317,0.000354,0.930933,0.928174,0.018823
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.863029,0.728918,0.85019,0.003224,0.579547,0.26283,0.056782
"case-counts, icu, sewage",16.0,0.967631,0.983192,0.996317,0.00089,0.935539,0.88852,0.029827
"icu, municipal-case-counts, sewage",16.0,0.962232,0.96624,0.993365,0.0006,0.913584,0.902052,0.024486
"ggd-positive-tests, icu, sewage",16.0,0.950429,0.932337,0.981556,0.000835,0.898636,0.876999,0.028902
"icu, nursing-homes, sewage",16.0,0.952573,0.915386,0.975652,0.00118,0.907383,0.846961,0.034355
"case-counts, hospital, sewage",16.0,0.980395,0.983192,0.996317,0.000338,0.957848,0.948303,0.01839
"hospital, municipal-case-counts, sewage",16.0,0.990895,0.983192,0.996317,0.00021,0.961871,0.961847,0.014484
"ggd-positive-tests, hospital, sewage",16.0,0.972212,0.932337,0.984509,0.000695,0.938346,0.890251,0.026366
"hospital, nursing-homes, sewage",16.0,0.986382,0.983192,0.996317,0.000296,0.972787,0.958108,0.017199
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.858608,0.796725,0.907755,0.002939,0.66348,0.467573,0.05421
"hospital, icu, municipal-case-counts",16.0,0.862301,0.796725,0.901851,0.003124,0.595062,0.310145,0.055894
"ggd-positive-tests, hospital, icu",16.0,0.909974,0.915386,0.9727,0.003192,0.762892,0.385158,0.0565
"hospital, icu, nursing-homes",16.0,0.827908,0.711967,0.845762,0.003147,0.598489,0.437283,0.056097
"case-counts, icu, municipal-case-counts",16.0,0.975047,0.983192,0.996317,0.000715,0.950221,0.899111,0.02674
"case-counts, ggd-positive-tests, icu",16.0,0.95647,0.96624,0.993365,0.0008,0.910469,0.90998,0.028292
"case-counts, icu, nursing-homes",16.0,0.974137,0.983192,0.996317,0.001428,0.940181,0.842892,0.037795
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968604,0.932337,0.987461,0.000631,0.938158,0.917095,0.025112
"icu, municipal-case-counts, nursing-homes",16.0,0.980116,0.983192,0.996317,0.000863,0.955582,0.864678,0.029384
"ggd-positive-tests, icu, nursing-homes",16.0,0.960935,0.949289,0.990413,0.000632,0.922535,0.922254,0.02513
"case-counts, hospital, municipal-case-counts",16.0,0.977692,0.983192,0.996317,0.000464,0.951262,0.928066,0.021536
"case-counts, ggd-positive-tests, hospital",16.0,0.981585,0.983192,0.996317,0.000357,0.959308,0.944539,0.018896
"case-counts, hospital, nursing-homes",16.0,0.98619,0.983192,0.996317,0.000806,0.966881,0.905168,0.028389
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979693,0.96624,0.993365,0.000533,0.951718,0.91355,0.023081
"hospital, municipal-case-counts, nursing-homes",16.0,0.986278,0.983192,0.996317,0.000427,0.966963,0.931606,0.02067
"ggd-positive-tests, hospital, nursing-homes",16.0,0.978469,0.983192,0.996317,0.000412,0.953334,0.936483,0.020303
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.964066,0.983192,0.996317,0.000533,0.919078,0.914136,0.023085
"hospital, icu, municipal-case-counts, sewage",16.0,0.95135,0.983192,0.996317,0.000893,0.855312,0.825237,0.029887
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955688,0.932337,0.981556,0.001199,0.890689,0.791956,0.03462
"hospital, icu, nursing-homes, sewage",16.0,0.949127,0.96624,0.993365,0.00071,0.887158,0.885528,0.026646
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97442,0.983192,0.996317,0.000646,0.949258,0.910247,0.025413
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.968338,0.983192,0.996317,0.000538,0.935597,0.93505,0.02319
"case-counts, icu, nursing-homes, sewage",16.0,0.975653,0.983192,0.996317,0.001133,0.946958,0.868268,0.033659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975705,0.96624,0.993365,0.000363,0.951862,0.949794,0.019051
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971045,0.983192,0.996317,0.000821,0.941106,0.880303,0.028655
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964164,0.949289,0.990413,0.000577,0.929392,0.926257,0.024017
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979689,0.983192,0.996317,0.000444,0.958663,0.935378,0.021065
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985129,0.983192,0.996317,0.000233,0.967464,0.964315,0.01525
"case-counts, hospital, nursing-homes, sewage",16.0,0.984099,0.983192,0.996317,0.000722,0.964146,0.913609,0.026869
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986404,0.983192,0.996317,0.000261,0.968609,0.958998,0.016152
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983355,0.983192,0.996317,0.000419,0.965568,0.93811,0.020458
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981447,0.96624,0.993365,0.00028,0.960757,0.95782,0.016721
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952893,0.96624,0.993365,0.000708,0.874022,0.870195,0.0266
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.958739,0.983192,0.996317,0.001027,0.902393,0.827374,0.032054
"case-counts, hospital, icu, nursing-homes",16.0,0.973606,0.983192,0.996317,0.000469,0.94783,0.935722,0.021667
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958789,0.96624,0.993365,0.001249,0.890036,0.773815,0.035344
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.94887,0.96624,0.993365,0.000761,0.858469,0.856397,0.027583
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.955902,0.96624,0.993365,0.001072,0.898327,0.822642,0.032738
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975651,0.983192,0.996317,0.000389,0.951867,0.948022,0.019729
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984599,0.983192,0.996317,0.000982,0.967679,0.876167,0.031342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978228,0.983192,0.996317,0.000738,0.944039,0.921747,0.027163
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978382,0.983192,0.996317,0.000355,0.956558,0.954303,0.018845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982603,0.983192,0.996317,0.000248,0.961526,0.961486,0.015757
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989121,0.983192,0.996317,0.000664,0.977149,0.914278,0.025759
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987461,0.983192,0.996317,0.000332,0.971722,0.959327,0.018217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985206,0.983192,0.996317,0.000209,0.968598,0.968523,0.014458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980921,0.983192,0.996317,0.000299,0.956648,0.952737,0.017294
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.969159,0.983192,0.996317,0.000544,0.934581,0.916842,0.023334
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979201,0.983192,0.996317,0.000538,0.958454,0.929646,0.023206
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971782,0.96624,0.993365,0.000624,0.929207,0.893863,0.024983
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980209,0.983192,0.996317,0.000326,0.952538,0.946963,0.018052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965106,0.96624,0.993365,0.000589,0.926443,0.910342,0.024274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975817,0.96624,0.993365,0.000415,0.951979,0.945774,0.02036
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983197,0.983192,0.996317,0.000929,0.965121,0.882609,0.030482
