,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616301,0.363803,0.505245,0.009554,0.371031,0.15295,0.097746
"hospital, sewage",17.0,0.707223,0.288011,0.489225,0.004093,0.495254,0.460387,0.06398
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.793005,0.636656,0.810857,0.001815,0.601476,0.458576,0.042602
"case-counts, icu",17.0,0.86415,0.69729,0.857684,0.001274,0.737886,0.620046,0.035694
"icu, municipal-case-counts",17.0,0.810295,0.606339,0.788675,0.001481,0.595281,0.461654,0.038489
"ggd-positive-tests, icu",17.0,0.813287,0.530547,0.724595,0.001809,0.502143,0.136709,0.042528
"icu, nursing-homes",17.0,0.211251,0.136426,0.240299,0.005131,-0.832949,-1.196035,0.071632
"case-counts, hospital",17.0,0.813999,0.606339,0.767726,0.002171,0.59589,0.189555,0.046591
"hospital, municipal-case-counts",17.0,0.824767,0.606339,0.788675,0.002251,0.525916,-0.083518,0.047441
"ggd-positive-tests, hospital",17.0,0.816149,0.591181,0.773887,0.002467,0.383134,-0.455649,0.049665
"hospital, nursing-homes",17.0,0.687784,0.560864,0.744312,0.001933,-1.033758,-1.302677,0.043967
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.7862,0.318328,0.513871,0.001972,0.617946,0.61699,0.044407
"case-counts, icu, sewage",17.0,0.782791,0.378962,0.543446,0.002165,0.611859,0.601625,0.046531
"icu, municipal-case-counts, sewage",17.0,0.729793,0.348645,0.510174,0.002282,0.525294,0.507453,0.047773
"ggd-positive-tests, icu, sewage",17.0,0.739052,0.242536,0.452256,0.002095,0.539034,0.538496,0.045769
"icu, nursing-homes, sewage",17.0,0.667765,0.30317,0.455953,0.002548,0.375036,0.278358,0.050474
"case-counts, hospital, sewage",17.0,0.788307,0.485071,0.640799,0.001812,0.603441,0.499471,0.042563
"hospital, municipal-case-counts, sewage",17.0,0.785606,0.485071,0.640799,0.001835,0.600112,0.499914,0.042831
"ggd-positive-tests, hospital, sewage",17.0,0.787702,0.530547,0.698717,0.001845,0.547732,0.330039,0.042956
"hospital, nursing-homes, sewage",17.0,0.560277,0.212219,0.378318,0.00236,-0.148868,-0.179391,0.04858
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.817095,0.651814,0.8392,0.001842,0.643969,0.436128,0.042918
"hospital, icu, municipal-case-counts",17.0,0.82157,0.651814,0.831806,0.001844,0.607557,0.30005,0.04294
"ggd-positive-tests, hospital, icu",17.0,0.80829,0.621498,0.804695,0.002048,0.504811,0.052577,0.045251
"hospital, icu, nursing-homes",17.0,0.677304,0.485071,0.650657,0.001757,-0.30932,-0.377302,0.041917
"case-counts, icu, municipal-case-counts",17.0,0.877358,0.666973,0.830573,0.001295,0.729084,0.510271,0.035991
