,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.922996,0.895405,0.966888,0.009218,0.699504,0.677076,0.096009
"hospital, sewage",16.0,0.947432,0.928878,0.981604,0.017267,-0.6784,-0.701631,0.131405
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.735842,0.627621,0.752024,0.037811,-22.230037,-22.294442,0.19445
"case-counts, icu",16.0,0.946288,0.962352,0.991906,0.005753,0.872372,0.859074,0.075851
"icu, municipal-case-counts",16.0,0.791043,0.67783,0.802061,0.018986,0.484266,0.474719,0.137789
"ggd-positive-tests, icu",16.0,0.885276,0.811723,0.916851,0.011853,0.547071,0.54705,0.108872
"icu, nursing-homes",16.0,0.856618,0.744776,0.874172,0.022212,-0.313298,-0.594166,0.149037
"case-counts, hospital",16.0,0.950026,0.962352,0.991906,0.012826,0.161778,0.146,0.113251
"hospital, municipal-case-counts",16.0,0.835793,0.761513,0.885946,0.021085,-0.834311,-0.841738,0.145208
"ggd-positive-tests, hospital",16.0,0.905957,0.861932,0.947756,0.020512,-1.375094,-1.375109,0.14322
"hospital, nursing-homes",16.0,0.716236,0.577411,0.741722,0.03439,-7.351171,-7.656409,0.185447
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.839302,0.627621,0.828551,0.025838,-2.872431,-2.912378,0.160742
"case-counts, icu, sewage",16.0,0.941545,0.878669,0.953643,0.006455,0.875045,0.855845,0.080346
"icu, municipal-case-counts, sewage",16.0,0.881731,0.811723,0.912436,0.013286,0.722246,0.663543,0.115264
"ggd-positive-tests, icu, sewage",16.0,0.90944,0.861932,0.940398,0.010003,0.779628,0.741842,0.100017
"icu, nursing-homes, sewage",16.0,0.917913,0.912142,0.977189,0.013893,0.585277,0.42693,0.11787
"case-counts, hospital, sewage",16.0,0.962679,0.912142,0.977189,0.004808,0.894396,0.872534,0.069339
"hospital, municipal-case-counts, sewage",16.0,0.902601,0.845196,0.935983,0.011113,0.714594,0.664642,0.105419
"ggd-positive-tests, hospital, sewage",16.0,0.938339,0.878669,0.962473,0.007439,0.786407,0.765805,0.08625
"hospital, nursing-homes, sewage",16.0,0.939769,0.912142,0.974246,0.019973,0.038444,-0.401567,0.141326
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.869972,0.627621,0.828551,0.025069,-2.785039,-2.855645,0.158331
"hospital, icu, municipal-case-counts",16.0,0.806137,0.577411,0.77557,0.026866,-3.001688,-3.027913,0.16391
"ggd-positive-tests, hospital, icu",16.0,0.835543,0.67783,0.849154,0.026057,-2.925655,-2.970476,0.161422
"hospital, icu, nursing-homes",16.0,0.734477,0.527201,0.694629,0.034758,-10.969808,-11.022958,0.186436
"case-counts, icu, municipal-case-counts",16.0,0.90581,0.811723,0.918323,0.00939,0.808763,0.803879,0.096903
"case-counts, ggd-positive-tests, icu",16.0,0.927421,0.878669,0.952171,0.007326,0.857368,0.857165,0.085595
"case-counts, icu, nursing-homes",16.0,0.930727,0.928878,0.983076,0.012259,0.621354,0.494023,0.11072
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.843662,0.761513,0.875644,0.015114,0.653186,0.638184,0.122941
"icu, municipal-case-counts, nursing-homes",16.0,0.850233,0.761513,0.877116,0.01915,0.344612,0.164996,0.138383
"ggd-positive-tests, icu, nursing-homes",16.0,0.875732,0.811723,0.909493,0.016267,0.418902,0.290334,0.127543
"case-counts, hospital, municipal-case-counts",16.0,0.912625,0.828459,0.930096,0.00844,0.809255,0.805093,0.09187
"case-counts, ggd-positive-tests, hospital",16.0,0.951365,0.912142,0.969831,0.004695,0.896382,0.895926,0.068523
"case-counts, hospital, nursing-homes",16.0,0.963542,0.945615,0.988963,0.017529,0.123296,-0.232679,0.132397
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.860751,0.794986,0.903606,0.013014,0.6515,0.644528,0.114078
"hospital, municipal-case-counts, nursing-homes",16.0,0.823878,0.778249,0.883002,0.02603,-0.670883,-1.084214,0.161337
"ggd-positive-tests, hospital, nursing-homes",16.0,0.89372,0.828459,0.927153,0.022172,-0.457254,-0.82718,0.148901
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.961868,0.945615,0.990434,0.006802,0.730355,0.727998,0.082472
"hospital, icu, municipal-case-counts, sewage",16.0,0.884345,0.828459,0.925681,0.013092,0.425611,0.416533,0.11442
"ggd-positive-tests, hospital, icu, sewage",16.0,0.920507,0.878669,0.952171,0.011122,0.466167,0.465808,0.105459
"hospital, icu, nursing-homes, sewage",16.0,0.913932,0.811723,0.924209,0.018319,-0.286658,-0.448451,0.135348
"case-counts, icu, municipal-case-counts, sewage",16.0,0.921963,0.861932,0.946284,0.009082,0.847587,0.826019,0.095297
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.934536,0.845196,0.952171,0.00772,0.871453,0.849986,0.087864
"case-counts, icu, nursing-homes, sewage",16.0,0.929886,0.912142,0.975718,0.009457,0.810248,0.740147,0.097245
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883097,0.811723,0.908021,0.013909,0.762746,0.709605,0.117937
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886499,0.845196,0.931568,0.014421,0.681992,0.572054,0.120087
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910382,0.912142,0.975718,0.01171,0.744227,0.656858,0.108215
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929687,0.845196,0.941869,0.008159,0.857349,0.829916,0.090325
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.94441,0.845196,0.952171,0.006731,0.884092,0.854173,0.082044
"case-counts, hospital, nursing-homes, sewage",16.0,0.957219,0.912142,0.975718,0.008959,0.807142,0.698366,0.094653
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887715,0.811723,0.925681,0.012899,0.754046,0.698914,0.113573
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909357,0.878669,0.952171,0.013926,0.652258,0.501741,0.11801
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933045,0.912142,0.975718,0.011241,0.715417,0.598023,0.106025
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898263,0.861932,0.943341,0.010705,0.620497,0.615432,0.103467
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.934244,0.928878,0.981604,0.009656,0.587366,0.577082,0.098267
"case-counts, hospital, icu, nursing-homes",16.0,0.948318,0.895405,0.965416,0.016421,-0.213868,-0.338509,0.128146
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.871874,0.794986,0.908021,0.013561,0.410453,0.410331,0.116453
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.797751,0.72804,0.847682,0.024336,-0.858672,-1.017621,0.156
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.87888,0.794986,0.909493,0.020761,-0.859834,-0.960779,0.144088
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.911917,0.845196,0.934511,0.009591,0.829211,0.820227,0.097932
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.887142,0.845196,0.934511,0.012163,0.749362,0.711234,0.110288
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.916183,0.878669,0.961001,0.009571,0.789927,0.748011,0.097832
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863387,0.794986,0.896247,0.014762,0.645329,0.582723,0.121498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.912166,0.845196,0.934511,0.009216,0.82698,0.819015,0.096001
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.914079,0.845196,0.941869,0.011413,0.719975,0.635496,0.106832
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948736,0.895405,0.966888,0.008689,0.776204,0.701463,0.093212
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.868294,0.845196,0.931568,0.015882,0.520752,0.411148,0.126023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.928474,0.861932,0.956586,0.007925,0.776891,0.760336,0.08902
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.947542,0.912142,0.972774,0.006174,0.818343,0.81045,0.078577
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.949119,0.928878,0.986019,0.010794,0.606547,0.512291,0.103894
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.888884,0.845196,0.934511,0.01159,0.622958,0.603595,0.107658
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894594,0.811723,0.921266,0.015214,0.377756,0.262833,0.123344
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.91467,0.861932,0.950699,0.013589,0.434793,0.338201,0.116572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.920944,0.861932,0.946284,0.010066,0.848043,0.822935,0.10033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911234,0.861932,0.947756,0.011221,0.795236,0.724954,0.10593
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921899,0.895405,0.966888,0.009793,0.823982,0.766773,0.098962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893588,0.845196,0.931568,0.01315,0.742007,0.65823,0.114673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.925123,0.845196,0.941869,0.009338,0.855334,0.829593,0.096636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92209,0.861932,0.947756,0.01056,0.794262,0.712064,0.102762
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940419,0.878669,0.962473,0.008237,0.843099,0.781232,0.090755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905498,0.861932,0.947756,0.012255,0.743927,0.652757,0.110703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.898718,0.845196,0.934511,0.009586,0.73143,0.731265,0.097911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.918869,0.878669,0.962473,0.013246,0.451499,0.357344,0.115092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.931595,0.878669,0.962473,0.011998,0.479149,0.410786,0.109533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853287,0.794986,0.900662,0.017448,0.216909,0.128516,0.13209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898274,0.861932,0.940398,0.011462,0.790813,0.755391,0.107061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910495,0.861932,0.947756,0.010115,0.805266,0.76719,0.100576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.918654,0.845196,0.934511,0.008383,0.804151,0.787163,0.09156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9235,0.878669,0.961001,0.010044,0.714842,0.657912,0.100221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937589,0.895405,0.966888,0.008451,0.758643,0.716777,0.091929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.891343,0.828459,0.925681,0.012664,0.608237,0.549894,0.112534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914063,0.878669,0.952171,0.010594,0.818364,0.765052,0.102926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921495,0.861932,0.958058,0.010037,0.819513,0.756186,0.100186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.910082,0.845196,0.934511,0.009952,0.716337,0.686904,0.099762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913875,0.861932,0.946284,0.010123,0.758636,0.708629,0.100611
