,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.186093,0.0,-0.029594,0.024441,-0.36037,-3.708547,0.156335
"hospital, sewage",17.0,0.555417,0.439596,0.577076,0.004427,-1.453196,-3.555711,0.066534
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.171697,-0.090951,-0.134405,0.009921,-1.896124,-3.259005,0.099605
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.595641,0.454754,0.617768,0.002338,-1.919458,-2.004553,0.048357
"hospital, municipal-case-counts",17.0,0.68013,0.591181,0.749706,0.002351,-6.48792,-6.50881,0.04849
"ggd-positive-tests, hospital",17.0,0.568222,0.530547,0.69915,0.00237,-2.171857,-2.173906,0.048683
"hospital, nursing-homes",17.0,0.444162,0.242536,0.321831,0.00541,-1.182885,-3.117284,0.073556
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.020245,0.015158,-0.028361,0.011499,-1.341676,-3.325334,0.107232
"case-counts, icu, sewage",17.0,0.008134,-0.015158,-0.04439,0.01071,-0.846502,-1.67922,0.103491
"icu, municipal-case-counts, sewage",17.0,0.008134,0.045475,0.008631,0.010748,-0.928792,-1.947784,0.103675
"ggd-positive-tests, icu, sewage",17.0,0.08683,0.015158,-0.011098,0.010377,-0.561407,-1.131501,0.101868
"icu, nursing-homes, sewage",17.0,0.174326,-0.030317,-0.04809,0.016281,-0.662206,-3.78896,0.127595
"case-counts, hospital, sewage",17.0,0.47143,0.348645,0.496927,0.003038,-1.56838,-1.888527,0.05512
"hospital, municipal-case-counts, sewage",17.0,0.582856,0.469913,0.628865,0.002787,-1.781095,-2.364941,0.052794
"ggd-positive-tests, hospital, sewage",17.0,0.502117,0.439596,0.578309,0.002901,-1.249758,-1.51358,0.053857
"hospital, nursing-homes, sewage",17.0,0.478896,0.30317,0.379785,0.007171,-0.440797,-2.504901,0.084679
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.554511,0.288011,0.366222,0.003131,-6.427747,-8.017958,0.055954
"hospital, icu, municipal-case-counts",17.0,0.549637,0.227377,0.298403,0.002966,-7.648695,-8.777033,0.054464
"ggd-positive-tests, hospital, icu",17.0,0.510785,0.19706,0.273741,0.003062,-7.768693,-8.944001,0.055336
"hospital, icu, nursing-homes",17.0,0.024645,-0.045475,-0.059187,0.010772,-1.363074,-3.446961,0.10379
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.658864,0.621498,0.768202,0.002158,-2.675275,-2.676721,0.046459
"case-counts, ggd-positive-tests, hospital",17.0,0.610872,0.560864,0.727511,0.002197,-0.529074,-0.55368,0.046871
"case-counts, hospital, nursing-homes",17.0,0.555775,0.39412,0.521588,0.00274,-0.823693,-1.087869,0.052346
