,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.720877,0.442025,0.66626,0.004751,0.485563,0.475156,0.068928
"hospital, sewage",17.0,0.781598,0.531928,0.73264,0.002744,0.593515,0.554955,0.05238
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.739586,0.501961,0.672406,0.002881,0.541603,0.508704,0.053675
"case-counts, icu",17.0,0.707659,0.457009,0.61709,0.001893,0.34887,0.12397,0.043512
"icu, municipal-case-counts",17.0,0.823285,0.666784,0.830981,0.001696,0.644522,0.34085,0.041185
"ggd-positive-tests, icu",17.0,0.806245,0.606848,0.78304,0.001435,0.526574,0.261131,0.037883
"icu, nursing-homes",17.0,-0.261379,-0.067428,-0.119238,0.017877,-0.468462,-0.525498,0.133706
"case-counts, hospital",17.0,0.747454,0.531928,0.673636,0.001303,0.306438,0.218169,0.036097
"hospital, municipal-case-counts",17.0,0.799249,0.666784,0.830981,0.001115,0.469457,0.372241,0.033385
"ggd-positive-tests, hospital",17.0,0.802611,0.606848,0.78304,0.001079,0.402843,0.305824,0.032852
"hospital, nursing-homes",17.0,0.215226,0.082411,0.104487,0.004654,-1.091108,-1.937279,0.068217
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.7723,0.546912,0.748621,0.003011,0.576019,0.541767,0.054872
"case-counts, icu, sewage",17.0,0.709547,0.501961,0.695762,0.002466,0.50314,0.498788,0.049658
"icu, municipal-case-counts, sewage",17.0,0.753062,0.531928,0.737557,0.002369,0.564594,0.550253,0.048671
"ggd-positive-tests, icu, sewage",17.0,0.749701,0.501961,0.725265,0.002155,0.561761,0.555533,0.046421
"icu, nursing-homes, sewage",17.0,0.642376,0.501961,0.644133,0.003489,0.411963,0.40095,0.059065
"case-counts, hospital, sewage",17.0,0.730698,0.457009,0.677323,0.002113,0.533044,0.530661,0.045971
"hospital, municipal-case-counts, sewage",17.0,0.766163,0.516945,0.738787,0.001952,0.586472,0.585971,0.044178
"ggd-positive-tests, hospital, sewage",17.0,0.763057,0.471993,0.69945,0.00188,0.582254,0.580654,0.043362
"hospital, nursing-homes, sewage",17.0,0.724587,0.516945,0.690845,0.002349,0.525024,0.524476,0.048462
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.729504,0.531928,0.69945,0.001582,0.499685,0.496811,0.039779
"hospital, icu, municipal-case-counts",17.0,0.739471,0.442025,0.65028,0.001617,0.528318,0.523747,0.040215
"ggd-positive-tests, hospital, icu",17.0,0.740296,0.486977,0.674865,0.001514,0.518223,0.51512,0.038912
"hospital, icu, nursing-homes",17.0,0.673217,0.471993,0.578982,0.002262,0.432908,0.421558,0.047566
"case-counts, icu, municipal-case-counts",17.0,0.773043,0.471993,0.68224,0.001666,0.414866,0.077555,0.040815
"case-counts, ggd-positive-tests, icu",17.0,0.761516,0.471993,0.692075,0.001629,0.291493,-0.055147,0.040356
"case-counts, icu, nursing-homes",17.0,0.554445,0.322154,0.426554,0.003128,-0.017119,-0.518748,0.05593
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.807353,0.6518,0.827293,0.001555,0.500796,0.145682,0.039428
"icu, municipal-case-counts, nursing-homes",17.0,0.694041,0.457009,0.535958,0.002467,0.177669,-0.470137,0.049668
"ggd-positive-tests, icu, nursing-homes",17.0,0.647275,0.367106,0.440076,0.002537,-0.143481,-0.902881,0.050368
"case-counts, hospital, municipal-case-counts",17.0,0.771971,0.546912,0.698221,0.001352,0.259278,0.05003,0.036773
"case-counts, ggd-positive-tests, hospital",17.0,0.761532,0.516945,0.687158,0.001419,0.129025,-0.119376,0.037666
"case-counts, hospital, nursing-homes",17.0,0.588797,0.352122,0.463432,0.002278,-0.325543,-0.736562,0.047725
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792737,0.636816,0.806396,0.00131,0.278016,0.035211,0.036189
"hospital, municipal-case-counts, nursing-homes",17.0,0.691036,0.367106,0.476954,0.001904,-0.123845,-0.573584,0.043639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655845,0.427041,0.527353,0.002082,-0.62788,-1.270069,0.045633
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.728758,0.486977,0.687158,0.002367,0.531002,0.529242,0.048654
"hospital, icu, municipal-case-counts, sewage",17.0,0.739942,0.486977,0.701909,0.002261,0.547257,0.544747,0.047549
"ggd-positive-tests, hospital, icu, sewage",17.0,0.734995,0.501961,0.706826,0.002303,0.540059,0.538206,0.047991
"hospital, icu, nursing-homes, sewage",17.0,0.719782,0.516945,0.689616,0.002639,0.517209,0.517064,0.05137
"case-counts, icu, municipal-case-counts, sewage",17.0,0.776449,0.516945,0.714201,0.001629,0.536032,0.329713,0.040357
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779522,0.531928,0.719118,0.001539,0.527205,0.331742,0.039228
"case-counts, icu, nursing-homes, sewage",17.0,0.694802,0.516945,0.637987,0.002218,0.38651,0.139139,0.047098
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.818931,0.57688,0.764601,0.001439,0.626746,0.415107,0.037938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721422,0.531928,0.668719,0.002032,0.429619,0.183225,0.045079
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719732,0.531928,0.647821,0.001995,0.4107,0.159065,0.04467
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.780741,0.471993,0.684699,0.001299,0.504614,0.39085,0.036045
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784138,0.471993,0.663802,0.001262,0.487092,0.368278,0.035519
"case-counts, hospital, nursing-homes, sewage",17.0,0.741153,0.516945,0.640446,0.001522,0.402016,0.260079,0.03901
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82068,0.591864,0.76583,0.001149,0.60078,0.475014,0.033901
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759544,0.561896,0.706826,0.00148,0.465788,0.320807,0.038471
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772761,0.591864,0.722806,0.001318,0.436276,0.30204,0.036309
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.750848,0.457009,0.639216,0.001393,0.344865,0.205146,0.037321
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.759174,0.561896,0.688387,0.001337,0.312775,0.168069,0.036566
"case-counts, hospital, icu, nursing-homes",17.0,0.687576,0.486977,0.604797,0.001741,0.218034,0.048874,0.041731
