,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.371556,0.175007,0.350845,0.011729,0.136646,-0.361607,0.108302
"hospital, sewage",17.0,0.540359,0.296752,0.424967,0.005048,0.285951,0.250419,0.071048
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.154139,0.053263,0.116125,0.010503,-0.547248,-5.030736,0.102484
"case-counts, icu",17.0,0.050023,-0.083699,-0.114889,0.003816,-2.010907,-4.711719,0.061771
"icu, municipal-case-counts",17.0,0.223914,0.114135,0.226073,0.005692,-0.422878,-2.281983,0.075446
"ggd-positive-tests, icu",17.0,0.364602,0.251098,0.379259,0.00713,0.129736,0.122671,0.084441
"icu, nursing-homes",17.0,-0.139164,-0.175007,-0.226073,0.0032,-1.360817,-1.380653,0.056565
"case-counts, hospital",17.0,0.494692,0.31197,0.402731,0.001691,-0.098555,-0.369952,0.041125
"hospital, municipal-case-counts",17.0,0.48196,0.251098,0.381729,0.002635,0.139065,-0.132907,0.051331
"ggd-positive-tests, hospital",17.0,0.425284,0.114135,0.296489,0.005728,0.179347,0.143593,0.075681
"hospital, nursing-homes",17.0,0.322561,0.266316,0.410143,0.002358,-0.358313,-0.644139,0.04856
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.348777,0.23588,0.381729,0.006523,0.073496,-0.461029,0.080767
