,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.533251,-0.466284,-0.545236,0.027325,-1.03976,-2.334807,0.165302
"hospital, sewage",17.0,0.439523,0.21058,0.28431,0.005069,-3.755416,-8.55455,0.071195
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.67147,-0.436201,-0.582159,0.012907,-2.192677,-2.76387,0.113611
"case-counts, icu",17.0,-0.661027,-0.436201,-0.58339,0.009074,-3.031569,-3.192385,0.095258
"icu, municipal-case-counts",17.0,-0.624691,-0.376036,-0.505851,0.008194,-3.293589,-3.396564,0.090522
"ggd-positive-tests, icu",17.0,-0.662839,-0.406118,-0.548928,0.008778,-3.186858,-3.330496,0.093691
"icu, nursing-homes",17.0,-0.60545,-0.496367,-0.647391,0.028627,-0.781462,-0.990083,0.169194
"case-counts, hospital",17.0,0.725003,0.571574,0.779084,0.001899,-3.680187,-3.684905,0.043582
"hospital, municipal-case-counts",17.0,0.727465,0.601657,0.734776,0.001666,-1.295795,-1.303101,0.040811
"ggd-positive-tests, hospital",17.0,0.742743,0.601657,0.7877,0.001795,-2.827132,-2.827383,0.042367
"hospital, nursing-homes",17.0,0.28699,0.180497,0.237541,0.006223,-3.083662,-7.506061,0.078888
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.499164,-0.270746,-0.388927,0.012189,-3.435177,-6.87127,0.110405
"case-counts, icu, sewage",17.0,-0.483088,-0.270746,-0.381542,0.011477,-2.16748,-3.177879,0.10713
"icu, municipal-case-counts, sewage",17.0,-0.398018,-0.150414,-0.23631,0.01116,-2.336337,-3.986553,0.10564
"ggd-positive-tests, icu, sewage",17.0,-0.441183,-0.195538,-0.296618,0.011278,-2.178742,-3.363706,0.106199
"icu, nursing-homes, sewage",17.0,-0.662393,-0.42116,-0.566159,0.019549,-8.81545,-34.437334,0.139817
"case-counts, hospital, sewage",17.0,0.586782,0.451243,0.619083,0.00274,-2.240627,-3.223635,0.052341
"hospital, municipal-case-counts, sewage",17.0,0.729642,0.466284,0.659698,0.002418,-1.130424,-2.155464,0.049171
"ggd-positive-tests, hospital, sewage",17.0,0.692864,0.481325,0.649852,0.002613,-2.389994,-3.765663,0.051116
"hospital, nursing-homes, sewage",17.0,0.267575,0.225621,0.305234,0.008966,-2.273457,-8.287967,0.094687
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.243172,0.21058,0.28431,0.002996,-8.526782,-8.659185,0.054739
"hospital, icu, municipal-case-counts",17.0,0.455504,0.376036,0.494774,0.002558,-5.658196,-5.780664,0.05058
"ggd-positive-tests, hospital, icu",17.0,0.35727,0.255704,0.368003,0.002781,-8.539012,-8.701105,0.052734
"hospital, icu, nursing-homes",17.0,-0.56299,-0.42116,-0.589544,0.008836,-7.896837,-14.001421,0.093999
"case-counts, icu, municipal-case-counts",17.0,0.575339,0.481325,0.686776,0.002305,-5.024757,-5.161785,0.048014
"case-counts, ggd-positive-tests, icu",17.0,0.548213,0.481325,0.67816,0.002384,-6.331888,-6.446249,0.048828
"case-counts, icu, nursing-homes",17.0,-0.633877,-0.406118,-0.560005,0.008235,-4.694623,-5.949886,0.090749
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530803,0.616698,0.818469,0.002406,-4.654757,-4.835042,0.049048
"icu, municipal-case-counts, nursing-homes",17.0,-0.466906,-0.345953,-0.451696,0.007934,-5.302473,-8.002341,0.089074
"ggd-positive-tests, icu, nursing-homes",17.0,-0.570309,-0.345953,-0.503389,0.008015,-4.846495,-6.448251,0.089525
