,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.902239,0.771671,0.907195,0.001936,0.581608,0.161244,0.044
"hospital, sewage",17.0,0.787441,0.711735,0.876464,0.001838,0.255747,0.196186,0.042867
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.780581,0.756687,0.904737,0.001782,0.410611,0.394182,0.042213
"case-counts, icu",17.0,0.834834,0.696751,0.871547,0.002179,0.694981,0.692221,0.046677
"icu, municipal-case-counts",17.0,0.839939,0.666784,0.862942,0.002068,0.705485,0.673001,0.045477
"ggd-positive-tests, icu",17.0,0.832878,0.696751,0.872776,0.002338,0.691188,0.676001,0.048356
"icu, nursing-homes",17.0,0.761989,0.457009,0.709284,0.002813,0.436328,0.170808,0.05304
"case-counts, hospital",17.0,0.873987,0.726719,0.880152,0.001262,0.721423,0.667329,0.035521
"hospital, municipal-case-counts",17.0,0.829291,0.711735,0.875235,0.001866,0.606898,0.477021,0.043192
"ggd-positive-tests, hospital",17.0,0.845809,0.681767,0.865401,0.001695,0.665029,0.561179,0.041167
"hospital, nursing-homes",17.0,0.814975,0.636816,0.819918,0.002684,0.427354,-0.027884,0.051805
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.830739,0.801639,0.923176,0.001599,0.452071,0.371513,0.039986
"case-counts, icu, sewage",17.0,0.814817,0.57688,0.742474,0.001798,0.644866,0.630939,0.042403
"icu, municipal-case-counts, sewage",17.0,0.84107,0.621832,0.792874,0.001393,0.673781,0.669413,0.037329
"ggd-positive-tests, icu, sewage",17.0,0.816223,0.57688,0.742474,0.00177,0.650766,0.646131,0.042066
"icu, nursing-homes, sewage",17.0,0.778,0.412057,0.593734,0.001772,0.238189,0.232776,0.042097
"case-counts, hospital, sewage",17.0,0.842878,0.681767,0.853108,0.001341,0.654335,0.646643,0.036616
"hospital, municipal-case-counts, sewage",17.0,0.830198,0.636816,0.813772,0.00138,0.554612,0.552933,0.037148
"ggd-positive-tests, hospital, sewage",17.0,0.839298,0.636816,0.819918,0.00135,0.646434,0.644073,0.036737
"hospital, nursing-homes, sewage",17.0,0.79205,0.606848,0.759684,0.001718,0.126831,0.12678,0.041447
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.882118,0.711735,0.875235,0.001065,0.762754,0.756311,0.032633
"hospital, icu, municipal-case-counts",17.0,0.852314,0.711735,0.876464,0.001388,0.694097,0.665798,0.037252
"ggd-positive-tests, hospital, icu",17.0,0.863666,0.6518,0.855566,0.001318,0.730009,0.708148,0.036301
"hospital, icu, nursing-homes",17.0,0.823677,0.666784,0.850649,0.0016,0.496741,0.434741,0.040005
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.816242,0.696751,0.871547,0.002954,0.657802,0.649696,0.054347
"case-counts, icu, nursing-homes",17.0,0.838897,0.681767,0.858025,0.002055,0.694469,0.593683,0.045332
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.848118,0.681767,0.855566,0.002175,0.712675,0.575244,0.046633
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.877482,0.696751,0.871547,0.001502,0.768319,0.71378,0.038753
"case-counts, ggd-positive-tests, hospital",17.0,0.873897,0.696751,0.871547,0.001553,0.761546,0.702731,0.039405
"case-counts, hospital, nursing-homes",17.0,0.858067,0.711735,0.870318,0.001897,0.698394,0.524686,0.043558
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861155,0.681767,0.86663,0.001784,0.736549,0.649565,0.042239
"hospital, municipal-case-counts, nursing-homes",17.0,0.829773,0.681767,0.851879,0.002332,0.600346,0.330833,0.048288
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854639,0.696751,0.872776,0.002225,0.682279,0.419745,0.047172
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.860749,0.681767,0.853108,0.001211,0.689546,0.676385,0.034796
"hospital, icu, municipal-case-counts, sewage",17.0,0.863027,0.636816,0.840815,0.001157,0.663766,0.6556,0.034008
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854003,0.621832,0.829752,0.001236,0.674182,0.668794,0.035154
"hospital, icu, nursing-homes, sewage",17.0,0.844078,0.621832,0.811313,0.001355,0.402404,0.398934,0.036807
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84781,0.696751,0.872776,0.001631,0.717491,0.711961,0.040391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848388,0.666784,0.860483,0.001731,0.719706,0.713269,0.041611
"case-counts, icu, nursing-homes, sewage",17.0,0.85047,0.666784,0.850649,0.001461,0.694895,0.656934,0.038229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.840657,0.666784,0.862942,0.001848,0.706355,0.691573,0.042983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848959,0.666784,0.850649,0.001517,0.690478,0.641155,0.03895
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861177,0.696751,0.872776,0.001523,0.726121,0.665456,0.039027
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891395,0.711735,0.875235,0.001059,0.78674,0.770076,0.032544
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887529,0.711735,0.875235,0.001122,0.781524,0.76317,0.033501
"case-counts, hospital, nursing-homes, sewage",17.0,0.882902,0.696751,0.872776,0.001183,0.719023,0.659272,0.034391
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879377,0.711735,0.875235,0.00125,0.765826,0.736318,0.03536
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873139,0.681767,0.855566,0.001325,0.681128,0.598114,0.036405
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877479,0.696751,0.870318,0.00132,0.706384,0.619316,0.036327
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884632,0.696751,0.871547,0.001301,0.780321,0.744548,0.036064
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885518,0.696751,0.871547,0.001305,0.782073,0.744382,0.036119
"case-counts, hospital, icu, nursing-homes",17.0,0.872997,0.696751,0.872776,0.001447,0.720717,0.621011,0.038036
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875328,0.696751,0.870318,0.001506,0.763081,0.704858,0.038803
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859871,0.681767,0.862942,0.001691,0.690727,0.553858,0.041117
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866265,0.696751,0.872776,0.001684,0.711134,0.568569,0.04104
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833871,0.666784,0.851879,0.002278,0.693668,0.606014,0.047724
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835131,0.666784,0.862942,0.002392,0.697352,0.614113,0.048911
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843479,0.681767,0.86663,0.002369,0.711102,0.601804,0.048671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855606,0.696751,0.871547,0.001978,0.731722,0.686582,0.044475
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.847884,0.696751,0.856796,0.002065,0.700875,0.549572,0.045447
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853711,0.711735,0.875235,0.00207,0.719575,0.577684,0.045503
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84987,0.666784,0.862942,0.002238,0.705552,0.514828,0.047311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878611,0.711735,0.875235,0.001112,0.760832,0.756452,0.033354
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.878423,0.711735,0.875235,0.001142,0.763597,0.758177,0.033787
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.86585,0.696751,0.872776,0.001189,0.70083,0.682379,0.034486
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869428,0.696751,0.872776,0.001253,0.74699,0.736929,0.035393
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86331,0.711735,0.875235,0.001233,0.647106,0.613936,0.03512
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863012,0.666784,0.848191,0.001252,0.694929,0.665952,0.035386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842267,0.681767,0.865401,0.002005,0.709023,0.693308,0.044781
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849542,0.696751,0.872776,0.001688,0.711997,0.656897,0.041088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846996,0.711735,0.875235,0.001801,0.712766,0.658981,0.042443
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851391,0.696751,0.872776,0.001831,0.720056,0.649126,0.042788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871699,0.681767,0.865401,0.001459,0.758335,0.726502,0.038191
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869703,0.711735,0.875235,0.001429,0.739238,0.67649,0.037805
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869535,0.711735,0.875235,0.001451,0.739857,0.673874,0.038098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866274,0.696751,0.872776,0.001564,0.735861,0.65563,0.039545
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861591,0.696751,0.871547,0.001743,0.741851,0.692383,0.041744
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861227,0.696751,0.865401,0.001694,0.723513,0.619895,0.041164
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862329,0.711735,0.875235,0.00174,0.731205,0.626974,0.041718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858988,0.666784,0.862942,0.001852,0.725352,0.605437,0.043033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845435,0.681767,0.865401,0.002216,0.712435,0.599908,0.047076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873866,0.681767,0.865401,0.00136,0.760915,0.73631,0.03688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876706,0.696751,0.872776,0.001259,0.747193,0.702211,0.035476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879053,0.696751,0.870318,0.001255,0.754552,0.708358,0.035426
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868171,0.696751,0.872776,0.001452,0.73523,0.66897,0.038108
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835435,0.666784,0.862942,0.002077,0.696685,0.643813,0.045572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860204,0.711735,0.875235,0.001685,0.733184,0.661708,0.041045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852856,0.681767,0.865401,0.001926,0.722807,0.631228,0.043884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866976,0.711735,0.875235,0.001544,0.744179,0.682728,0.039294
