,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649827,0.403278,0.600877,0.001119,-0.154269,-0.892757,0.033448
"hospital, sewage",17.0,0.521667,0.38806,0.541653,0.001545,0.122662,-0.085963,0.039306
"case-counts, sewage",17.0,0.658341,0.509804,0.681077,0.000752,0.247043,0.238842,0.02742
"municipal-case-counts, sewage",17.0,0.712573,0.509804,0.677375,0.000694,0.432284,0.424044,0.026334
"ggd-positive-tests, sewage",17.0,0.700975,0.54024,0.70452,0.000938,0.474433,0.448188,0.030621
"nursing-homes, sewage",17.0,0.193427,0.205444,0.275145,0.001252,-3.289973,-3.341177,0.03538
"hospital, icu",17.0,-0.338198,-0.327188,-0.456519,0.004059,-2.00081,-3.307943,0.063706
"case-counts, icu",17.0,-0.290385,-0.23588,-0.294886,0.00173,-6.279638,-6.34491,0.041593
"icu, municipal-case-counts",17.0,0.068973,-0.007609,0.040717,0.001198,-19.437814,-19.462255,0.034605
"ggd-positive-tests, icu",17.0,0.391152,0.220662,0.30229,0.001015,-4.36601,-4.478809,0.03186
"icu, nursing-homes",17.0,-0.538467,-0.281534,-0.518211,0.010366,-0.667885,-0.711595,0.101814
"case-counts, hospital",17.0,-0.067212,0.053263,-0.001234,0.001704,-2.963143,-2.979995,0.041285
"hospital, municipal-case-counts",17.0,0.154616,0.159789,0.169035,0.001297,-3.257428,-3.272733,0.036019
"ggd-positive-tests, hospital",17.0,0.353096,0.251098,0.320797,0.001336,-0.56908,-0.601228,0.036552
"hospital, nursing-homes",17.0,-0.607401,-0.433714,-0.644062,0.007657,-0.976499,-0.991639,0.087505
"case-counts, municipal-case-counts",17.0,0.403488,0.205444,0.377553,0.001192,-2.635697,-3.37929,0.034529
"case-counts, ggd-positive-tests",17.0,0.445016,0.296752,0.451584,0.001328,-0.925207,-1.562824,0.036446
"case-counts, nursing-homes",17.0,-0.391164,-0.296752,-0.471325,0.003343,-2.115365,-2.541059,0.057822
"ggd-positive-tests, municipal-case-counts",17.0,0.533615,0.357624,0.555226,0.001185,-0.431415,-0.92178,0.034418
"municipal-case-counts, nursing-homes",17.0,-0.492001,-0.296752,-0.445414,0.002603,-4.336722,-5.022789,0.051024
"ggd-positive-tests, nursing-homes",17.0,-0.256808,-0.23588,-0.31216,0.00247,-3.904354,-5.341462,0.049703
"hospital, icu, sewage",17.0,0.419077,0.281534,0.408399,0.00165,-1.561555,-3.242399,0.040622
"case-counts, icu, sewage",17.0,0.642171,0.448932,0.642828,0.000701,-0.48331,-0.508106,0.026484
"icu, municipal-case-counts, sewage",17.0,0.783694,0.585894,0.716858,0.000509,0.000523,-0.064411,0.022555
"ggd-positive-tests, icu, sewage",17.0,0.670023,0.494586,0.666271,0.000715,0.266718,0.266696,0.026746
"icu, nursing-homes, sewage",17.0,-0.073781,-0.068481,-0.1641,0.002222,-2.116729,-2.620834,0.047137
"case-counts, hospital, sewage",17.0,0.543485,0.418496,0.59841,0.000912,-0.195895,-0.203303,0.0302
