,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728684,0.427041,0.642071,0.006142,0.527456,0.527396,0.078372
"hospital, sewage",17.0,0.40201,0.052444,0.107012,0.007687,-0.753973,-0.758582,0.087675
"case-counts, sewage",17.0,0.798104,0.621832,0.809354,0.004084,0.632164,0.619263,0.063907
"municipal-case-counts, sewage",17.0,0.842661,0.457009,0.681431,0.004288,0.702245,0.697821,0.065485
"ggd-positive-tests, sewage",17.0,0.70964,0.382089,0.57073,0.009754,0.501894,0.460002,0.09876
"nursing-homes, sewage",17.0,0.751804,0.696751,0.889305,0.006305,0.565179,0.564961,0.079403
"hospital, icu",17.0,0.609348,0.30717,0.510459,0.005819,-3.666904,-3.944683,0.076283
"case-counts, icu",17.0,0.935317,0.681767,0.846254,0.001036,0.868925,0.868517,0.032188
"icu, municipal-case-counts",17.0,0.940981,0.531928,0.754003,0.002251,0.85452,0.836768,0.04744
"ggd-positive-tests, icu",17.0,0.78204,0.457009,0.637151,0.006835,0.60423,0.589445,0.082676
"icu, nursing-homes",17.0,0.914837,0.741703,0.905295,0.003803,0.806838,0.741037,0.061667
"case-counts, hospital",17.0,0.892472,0.57688,0.774913,0.002719,-0.207362,-0.208814,0.052141
"hospital, municipal-case-counts",17.0,0.897673,0.531928,0.740472,0.001787,0.625377,0.612846,0.04227
"ggd-positive-tests, hospital",17.0,0.677319,0.352122,0.549819,0.005267,0.030465,-0.157373,0.072574
"hospital, nursing-homes",17.0,0.722416,0.666784,0.851174,0.004449,-1.694997,-1.695279,0.066699
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.61257,0.247234,0.388687,0.005334,-0.087321,-0.104279,0.073032
"case-counts, icu, sewage",17.0,0.867213,0.501961,0.741702,0.002491,0.751037,0.750466,0.04991
"icu, municipal-case-counts, sewage",17.0,0.894492,0.621832,0.803204,0.002768,0.789527,0.785131,0.052609
"ggd-positive-tests, icu, sewage",17.0,0.710985,0.322154,0.525219,0.007957,0.505481,0.495454,0.089205
"icu, nursing-homes, sewage",17.0,0.843479,0.696751,0.873315,0.004077,0.707583,0.691736,0.063849
"case-counts, hospital, sewage",17.0,0.74322,0.412057,0.671591,0.003693,0.143763,0.12554,0.06077
"hospital, municipal-case-counts, sewage",17.0,0.726026,0.412057,0.60517,0.004151,0.391553,0.384261,0.064427
"ggd-positive-tests, hospital, sewage",17.0,0.622098,0.187299,0.362856,0.006949,0.298164,0.271012,0.083362
"hospital, nursing-homes, sewage",17.0,0.628779,0.516945,0.693732,0.005601,0.174802,0.162788,0.074838
"case-counts, municipal-case-counts, sewage",17.0,0.898485,0.531928,0.734322,0.00247,0.801175,0.794012,0.049702
"case-counts, ggd-positive-tests, sewage",17.0,0.760473,0.486977,0.654371,0.006908,0.577869,0.532276,0.083113
"case-counts, nursing-homes, sewage",17.0,0.859543,0.771671,0.912675,0.003317,0.735714,0.734413,0.057596
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775506,0.471993,0.649451,0.007766,0.594063,0.542203,0.088123
"municipal-case-counts, nursing-homes, sewage",17.0,0.918984,0.726719,0.892995,0.002856,0.812462,0.806305,0.053439
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728472,0.486977,0.696192,0.007792,0.530176,0.518542,0.088272
"case-counts, hospital, icu",17.0,0.919321,0.606848,0.787213,0.001704,0.551574,0.549364,0.041275
"hospital, icu, municipal-case-counts",17.0,0.915021,0.546912,0.754003,0.001455,0.806676,0.785853,0.038145
"ggd-positive-tests, hospital, icu",17.0,0.782752,0.57688,0.766303,0.003335,0.398233,0.35861,0.057752
"hospital, icu, nursing-homes",17.0,0.898881,0.711735,0.885615,0.002241,0.343652,0.306706,0.047336
"case-counts, icu, municipal-case-counts",17.0,0.947013,0.606848,0.799513,0.001354,0.884175,0.883206,0.036792
"case-counts, ggd-positive-tests, icu",17.0,0.906752,0.57688,0.760153,0.002009,0.821426,0.807718,0.044821
"case-counts, icu, nursing-homes",17.0,0.941294,0.771671,0.912675,0.001219,0.885453,0.872931,0.034917
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894815,0.501961,0.701112,0.004157,0.76208,0.748872,0.064472
"icu, municipal-case-counts, nursing-homes",17.0,0.942969,0.696751,0.870855,0.002307,0.86181,0.827253,0.048026
"ggd-positive-tests, icu, nursing-homes",17.0,0.862603,0.741703,0.905295,0.00433,0.72604,0.715479,0.065801
"case-counts, hospital, municipal-case-counts",17.0,0.90187,0.606848,0.792133,0.001584,0.790107,0.781884,0.039794
"case-counts, ggd-positive-tests, hospital",17.0,0.823209,0.57688,0.777373,0.003208,0.549097,0.444834,0.056643
"case-counts, hospital, nursing-homes",17.0,0.914501,0.726719,0.884385,0.001488,0.702144,0.697481,0.038581
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819745,0.546912,0.733092,0.004615,0.666705,0.544664,0.067934
"hospital, municipal-case-counts, nursing-homes",17.0,0.933694,0.711735,0.868395,0.001241,0.868655,0.849359,0.035234
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764985,0.591864,0.771223,0.003569,0.421474,0.395075,0.059742
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.830872,0.561896,0.766303,0.002518,0.519326,0.516939,0.050177
"hospital, icu, municipal-case-counts, sewage",17.0,0.831059,0.531928,0.733092,0.002666,0.651977,0.651146,0.051631
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699025,0.382089,0.59533,0.005331,0.432891,0.42243,0.073013
"hospital, icu, nursing-homes, sewage",17.0,0.73898,0.711735,0.895455,0.004043,0.43347,0.421573,0.063586
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909788,0.621832,0.811814,0.001819,0.826662,0.826486,0.042655
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.787554,0.531928,0.733092,0.004853,0.619933,0.610256,0.069664
"case-counts, icu, nursing-homes, sewage",17.0,0.880182,0.741703,0.905295,0.00296,0.769058,0.762407,0.054404
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803557,0.531928,0.706032,0.005455,0.641779,0.629018,0.073855
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923441,0.741703,0.899145,0.002302,0.834539,0.82263,0.047984
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.765918,0.756687,0.910215,0.0064,0.584901,0.583992,0.079998
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.877517,0.591864,0.789673,0.001952,0.728165,0.716856,0.044176
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.766452,0.501961,0.702342,0.004018,0.483821,0.410326,0.063387
"case-counts, hospital, nursing-homes, sewage",17.0,0.836505,0.696751,0.859784,0.002459,0.585683,0.579988,0.049585
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.757194,0.471993,0.666671,0.005123,0.559331,0.513438,0.071574
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830806,0.696751,0.870855,0.002746,0.663267,0.663145,0.052403
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.710936,0.606848,0.797053,0.005773,0.484503,0.476385,0.075981
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835749,0.471993,0.690042,0.005132,0.689616,0.650273,0.07164
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.92333,0.681767,0.846254,0.002046,0.837953,0.836732,0.045232
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.792162,0.681767,0.846254,0.005444,0.625932,0.61827,0.073784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.809505,0.501961,0.723252,0.006008,0.643835,0.632728,0.07751
"case-counts, hospital, icu, municipal-case-counts",17.0,0.928714,0.636816,0.814274,0.001117,0.83312,0.832545,0.033417
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875537,0.621832,0.798283,0.002089,0.644028,0.611189,0.045708
"case-counts, hospital, icu, nursing-homes",17.0,0.927643,0.696751,0.864705,0.001276,0.748623,0.748127,0.035723
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870883,0.561896,0.767533,0.002268,0.752403,0.747176,0.047623
