date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2019-12-31,6.0,2.7529266666666667,5.71064869353378,0.100963,0.12251524999999999,0.41875450000000003,11.043937,14.391916,11.043937,0.12251524999999999,0.41875450000000003
2020-01-02,7.0,2.3145114285714286,5.336289596236816,0.0,0.0054948,0.215379,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.215379
2020-01-03,7.0,1.4178392857142856,2.4753068884600764,0.0,0.0054948,0.306575,5.389970099999997,6.746154,5.389970099999997,0.0054948,0.306575
2020-01-05,7.0,21.454045,55.984544180213646,0.0,0.0054948,0.256445,104.14694969999991,148.413159,104.14694969999991,0.0054948,0.256445
2020-01-06,7.0,5.41334957142857,9.36119380716708,0.0,0.0054948,0.201897,20.336273999999996,22.883856,20.336273999999996,0.0054948,0.201897
2020-01-07,7.0,22.45207385714286,55.58026167478122,0.0,0.0054948,0.14346,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.14346
2020-01-08,7.0,6.329538428571429,10.552294142275569,0.0,0.0054948,1.0,23.32939839999999,27.159748,23.32939839999999,0.0054948,1.0
2020-01-11,7.0,7.395302904339438e+88,1.956613235487584e+89,0.0,0.0,0.263597,3.623698423126321e+89,5.176712033037606e+89,3.623698423126321e+89,0.0,0.263597
2020-01-19,7.0,34.89716085714285,77.18551337025406,1.706875,1.8336120999999999,3.100642,152.19548599999985,209.40335,152.19548599999985,1.8336120999999999,3.100642
2020-01-20,7.0,4.981752142857142,5.9090459713944075,1.450231,1.5199825,2.081015,14.509834099999994,17.516756,14.509834099999994,1.5199825,2.081015
2020-01-21,7.0,2.7246392857142854,2.197383826833227,1.282369,1.327015,1.579979,6.267774399999998,7.185748,6.267774399999998,1.327015,1.579979
2020-01-22,7.0,1.9404322857142857,1.1307580195592564,1.077739,1.1023039,1.322626,3.715528999999999,4.037072,3.715528999999999,1.1023039,1.322626
2020-01-23,7.0,1.5484351428571428,0.8014462342177482,0.792056,0.8702237,1.149176,2.7770221999999998,2.927153,2.7770221999999998,0.8702237,1.149176
2020-01-24,7.0,1.3039625714285716,0.6818167008123365,0.563752,0.668704,1.038463,2.3201212,2.405578,2.3201212,0.668704,1.038463
2020-01-25,7.0,1.1231752857142856,0.6423904713292152,0.350273,0.4799198,0.91304,2.052402,2.10714,2.052402,0.4799198,0.91304
2020-01-26,7.0,0.98772,0.6349066250420871,0.165707,0.3122693,0.793881,1.8771822,1.915089,1.8771822,0.3122693,0.793881
2020-01-27,7.0,0.8772975714285715,0.6227523621070837,0.088416,0.21744090000000002,0.676299,1.7420847,1.781508,1.7420847,0.21744090000000002,0.676299
2020-01-28,7.0,0.7448324285714286,0.5861235196634059,0.033784,0.13028860000000003,0.55128,1.5628476999999998,1.6456,1.5628476999999998,0.13028860000000003,0.55128
2020-01-29,7.0,0.6051934285714287,0.5325980535199933,0.018316,0.0696148,0.410647,1.3094232,1.371918,1.3094232,0.0696148,0.410647
2020-01-31,7.0,1321.4105362857142,3494.8312791210446,0.000765,0.0164019,0.876731,6473.166052199993,9246.942849,6473.166052199993,0.0164019,0.876731
2020-02-01,7.0,12.147594428571429,28.6909397411902,0.018316,0.020419,0.888455,55.56318899999995,77.078163,55.56318899999995,0.020419,0.888455
2020-02-05,7.0,135.35266857142855,334.65974687525977,0.577544,0.6022360999999999,2.958158,634.0263742999994,893.891096,634.0263742999994,0.6022360999999999,2.958158
2020-02-06,7.0,7.618085714285714,12.337847965813783,0.641281,0.6960778,2.489609,26.942238899999985,34.943676,26.942238899999985,0.6960778,2.489609
2020-02-07,7.0,2.9236208571428577,3.154462957518149,0.752916,0.8522028,2.204984,7.663256899999995,9.933305,7.663256899999995,0.8522028,2.204984
2020-02-08,7.0,1.7653108571428575,0.78718778968478,0.929621,1.0105019,1.660158,2.9497476999999988,3.350665,2.9497476999999988,1.0105019,1.660158
