date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,7.0,1.1180114285714287,0.4080059348285093,0.457265,0.5499982999999999,1.30199,1.5466266,1.600254,1.5466266,0.5499982999999999,1.30199
2021-09-29,11.0,1.2241659999999999,0.3919925321153453,0.576163,0.7317805,1.296944,1.834389,1.954495,1.834389,0.7317805,1.296944
2021-09-30,15.0,1.3080914666666668,0.4029771295174502,0.860094,0.9155221,1.275967,1.9555568999999995,2.347965,1.9555568999999995,0.9155221,1.275967
2021-10-01,18.0,1.3065868333333333,0.3016157663405643,0.924884,0.9653312500000001,1.2874135,1.84663535,2.016354,1.84663535,0.9653312500000001,1.2874135
2021-10-02,21.0,1.361766238095238,0.31972210340292473,0.957059,1.007894,1.280058,1.819764,2.203158,1.819764,1.007894,1.280058
2021-10-03,24.0,1.37708425,0.38601717186046547,0.991803,1.04784685,1.2735794999999999,1.7867756499999996,2.856401,1.7867756499999996,1.04784685,1.2735794999999999
2021-10-04,26.0,1.3756213846153846,0.41396870932756036,1.028369,1.08403775,1.263908,1.76084325,3.127678,1.76084325,1.08403775,1.263908
2021-10-05,28.0,1.3590108214285712,0.38932056287770284,1.065826,1.11532205,1.2485935,1.81504625,3.088536,1.81504625,1.11532205,1.2485935
2021-10-06,28.0,1.3457437857142858,0.35045616329412915,1.103135,1.1385057,1.2546895,1.7985413999999997,2.907204,1.7985413999999997,1.1385057,1.2546895
2021-10-07,28.0,1.325062107142857,0.2869523906321511,1.139242,1.15845925,1.2388789999999998,1.6983932499999999,2.601691,1.6983932499999999,1.15845925,1.2388789999999998
2021-10-08,28.0,1.296209,0.18243373969035284,1.15417,1.15714155,1.251786,1.61271335,2.008671,1.61271335,1.15714155,1.251786
2021-10-09,28.0,1.279051714285714,0.125388776890372,1.145874,1.1519464,1.2534255,1.5467598999999999,1.660555,1.5467598999999999,1.1519464,1.2534255
2021-10-10,28.0,1.2697956785714284,0.0959917771794962,1.121372,1.1461126000000001,1.256364,1.47421155,1.498841,1.47421155,1.1461126000000001,1.256364
2021-10-11,28.0,1.2664705,0.08159554065315995,1.095344,1.1488665,1.2584974999999998,1.4292719999999999,1.452226,1.4292719999999999,1.1488665,1.2584974999999998
2021-10-12,28.0,1.2685200714285716,0.0756000522750792,1.08199,1.15308655,1.270611,1.39891415,1.423563,1.39891415,1.15308655,1.270611
2021-10-13,28.0,1.2735109642857143,0.07179404853312323,1.123299,1.14288,1.2807085,1.3751543499999999,1.400965,1.3751543499999999,1.14288,1.2807085
2021-10-14,28.0,1.2785562857142858,0.07246463584390266,1.063888,1.1865885999999999,1.287736,1.3781242,1.400735,1.3781242,1.1865885999999999,1.287736
2021-10-15,28.0,1.2828862142857143,0.06982684667267078,1.073377,1.20850355,1.2877494999999999,1.3640117999999999,1.430208,1.3640117999999999,1.20850355,1.2877494999999999
2021-10-16,28.0,1.2815704642857144,0.06796660271834067,1.093161,1.2091480000000001,1.2834665,1.35525305,1.450035,1.35525305,1.2091480000000001,1.2834665
2021-10-17,28.0,1.2740612857142857,0.06901115902779627,1.112049,1.1950018,1.2657285,1.36794595,1.46153,1.36794595,1.1950018,1.2657285
2021-10-18,28.0,1.2606402142857143,0.0696884265524756,1.129793,1.15796995,1.2551165,1.3760519,1.447361,1.3760519,1.15796995,1.2551165
2021-10-19,28.0,1.2412101785714285,0.06301494942328194,1.10544,1.14930325,1.237751,1.3329334,1.378375,1.3329334,1.14930325,1.237751
2021-10-20,28.0,1.2193997142857143,0.057095710253895815,1.066928,1.1230635,1.2276639999999999,1.29888355,1.325115,1.29888355,1.1230635,1.2276639999999999
2021-10-21,28.0,1.1990576785714284,0.056016427039094444,1.031761,1.0857674,1.213248,1.25979735,1.273049,1.25979735,1.0857674,1.213248
2021-10-22,28.0,1.183965,0.0629699548067995,1.008975,1.04908275,1.2053989999999999,1.24192265,1.249783,1.24192265,1.04908275,1.2053989999999999
2021-10-23,28.0,1.1752515000000001,0.07005470409219101,1.01357,1.0362156999999999,1.1946444999999999,1.2435198,1.247688,1.2435198,1.0362156999999999,1.1946444999999999
2021-10-24,28.0,1.1728348214285713,0.0766881727396873,0.98412,1.02400865,1.1977060000000002,1.2475048499999999,1.274102,1.2475048499999999,1.02400865,1.1977060000000002
2021-10-25,28.0,1.1758832142857145,0.08259364232521153,0.947469,1.00985355,1.2030065,1.2504187,1.297742,1.2504187,1.00985355,1.2030065
2021-10-26,28.0,1.1841621785714285,0.08363291884182907,0.971898,0.98531565,1.2121795,1.25487925,1.316438,1.25487925,0.98531565,1.2121795
2021-10-27,28.0,1.1963178571428572,0.07859545029039026,0.947117,1.03253905,1.2205615,1.2584578499999999,1.330493,1.2584578499999999,1.03253905,1.2205615
2021-10-28,28.0,1.210488607142857,0.062343236392980596,1.024895,1.0889924,1.2204229999999998,1.2728002999999999,1.338626,1.2728002999999999,1.0889924,1.2204229999999998
2021-10-29,28.0,1.2231561785714287,0.048011811174962615,1.128765,1.1368618,1.2253185000000002,1.29828425,1.333749,1.29828425,1.1368618,1.2253185000000002
2021-10-30,28.0,1.235306214285714,0.04510229222667654,1.139563,1.16150345,1.235727,1.31890675,1.334139,1.31890675,1.16150345,1.235727
2021-10-31,28.0,1.2469736428571427,0.05415782312506202,1.114309,1.1577477999999999,1.248881,1.33366615,1.350916,1.33366615,1.1577477999999999,1.248881
2021-11-01,28.0,1.2588347500000001,0.06788066784227277,1.091538,1.1486853,1.2564160000000002,1.35712875,1.423959,1.35712875,1.1486853,1.2564160000000002
2021-11-02,28.0,1.2705441785714287,0.08040600234644989,1.070682,1.13989505,1.2749475000000001,1.36638815,1.493478,1.36638815,1.13989505,1.2749475000000001
