date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.555078041666667,21.43970583414482,1e-06,1.5809292,3.083396,28.72796094999997,105.465092,28.72796094999997,1.5809292,3.083396
2020-02-22,25.0,15.89744564,56.379814491370176,0.824746,1.533428,2.933039,18.51784839999999,285.620599,18.51784839999999,1.533428,2.933039
2020-02-23,26.0,3.571944538461538,3.240754665633204,0.345386,0.587954,2.60025,9.618242500000001,15.573681,9.618242500000001,0.587954,2.60025
2020-02-24,27.0,2.953431888888889,2.299051438515481,0.072795,0.10066069999999999,2.435197,6.496798699999999,11.412721,6.496798699999999,0.10066069999999999,2.435197
2020-02-25,28.0,2.986708392857143,2.731109835640806,4e-06,0.0008867500000000002,2.509873,8.51114549999999,12.708786,8.51114549999999,0.0008867500000000002,2.509873
2020-02-26,28.0,655034.2717848214,3464342.0966768283,1.495927,1.8450484500000002,2.8174585,4689.806487099998,18331909.40526,4689.806487099998,1.8450484500000002,2.8174585
2020-02-27,28.0,9.766716571428573,17.77656579275693,1.395598,1.6591012,2.7670495,53.05888329999996,69.977222,53.05888329999996,1.6591012,2.7670495
2020-02-28,28.0,4.655359821428571,5.313677178856193,1.398072,1.48810535,2.808351,11.373017449999997,28.01466,11.373017449999997,1.48810535,2.808351
2020-02-29,28.0,3.4390885357142857,2.162921458645767,1.273952,1.70764085,2.8225885,5.985360399999999,12.331764,5.985360399999999,1.70764085,2.8225885
2020-03-01,28.0,2.9809209285714284,1.0997846684817671,1.164844,1.9356099,2.6725015,4.180021099999999,7.166745,4.180021099999999,1.9356099,2.6725015
2020-03-02,28.0,2.7677921428571426,0.6542396025405548,1.133977,1.9716519,2.7371175,3.4509345999999996,4.979848,3.4509345999999996,1.9716519,2.7371175
2020-03-03,28.0,2.623859857142857,0.467169913712481,1.494759,1.9555821,2.731312,3.1988541999999995,3.855471,3.1988541999999995,1.9555821,2.731312
2020-03-04,28.0,2.5077267500000002,0.37153354343083006,1.855973,1.9218579,2.513053,3.13376725,3.194764,3.13376725,1.9218579,2.513053
2020-03-05,28.0,2.3919935714285714,0.38504021452863074,1.707066,1.86174805,2.3592115,2.95658505,3.363804,2.95658505,1.86174805,2.3592115
2020-03-06,28.0,2.2524021785714283,0.4038719024995383,1.601565,1.7685422499999999,2.2642534999999997,2.7612828,3.459758,2.7612828,1.7685422499999999,2.2642534999999997
2020-03-07,28.0,2.0990270714285715,0.38997362404483377,1.563645,1.6389749,2.0254815,2.5610899999999996,3.267941,2.5610899999999996,1.6389749,2.0254815
2020-03-08,28.0,1.9447329999999998,0.34560636610702605,1.533505,1.5508518500000001,1.8583445,2.4366632999999998,2.993552,2.4366632999999998,1.5508518500000001,1.8583445
2020-03-09,28.0,1.8014232142857143,0.3089438833902504,1.441586,1.4643825000000001,1.7351675,2.3003261999999998,2.72925,2.3003261999999998,1.4643825000000001,1.7351675
2020-03-10,28.0,1.6773847857142858,0.3004939839779082,1.352716,1.36972125,1.5533005,2.1569585,2.481135,2.1569585,1.36972125,1.5533005
2020-03-11,28.0,1.5652357857142858,0.31425191635319594,1.225891,1.24382755,1.420861,2.1516835,2.192962,2.1516835,1.24382755,1.420861
2020-03-12,28.0,1.4627997499999998,0.32992122072786534,1.089769,1.14349935,1.3384945,2.03519695,2.237905,2.03519695,1.14349935,1.3384945
2020-03-13,28.0,1.3703101071428574,0.3397860101406242,0.978819,1.0473391,1.257507,1.99449065,2.215039,1.99449065,1.0473391,1.257507
2020-03-14,28.0,1.286989,0.3438981679729992,0.880155,0.95677935,1.1775965,1.92835595,2.154262,1.92835595,0.95677935,1.1775965
2020-03-15,28.0,1.2115578928571427,0.33544150830403263,0.798115,0.87114205,1.108396,1.79706175,2.077622,1.79706175,0.87114205,1.108396
2020-03-16,28.0,1.1449550714285712,0.313193815916779,0.786876,0.8024521499999999,1.0900515,1.6134821,1.949745,1.6134821,0.8024521499999999,1.0900515
2020-03-17,28.0,1.0851082857142857,0.2792935856623592,0.762199,0.78232515,1.045023,1.5500060999999998,1.63146,1.5500060999999998,0.78232515,1.045023
2020-03-18,28.0,1.0369711785714286,0.25306155237017725,0.747456,0.7649332,1.0042385,1.4813394999999998,1.513744,1.4813394999999998,0.7649332,1.0042385
2020-03-19,28.0,0.9982603214285716,0.22907643468810004,0.740325,0.75959685,0.962703,1.39055275,1.48903,1.39055275,0.75959685,0.962703
2020-03-20,28.0,0.96710825,0.20583743715650324,0.707565,0.74593675,0.928109,1.2841761,1.448298,1.2841761,0.74593675,0.928109
2020-03-21,28.0,0.9416785,0.17899954724409944,0.695528,0.73127025,0.9137425,1.2063367,1.323068,1.2063367,0.73127025,0.9137425
2020-03-22,28.0,0.9231490714285714,0.15594447396855088,0.693792,0.72505595,0.9088925,1.146566,1.21662,1.146566,0.72505595,0.9088925
2020-03-23,28.0,0.9098493928571428,0.14009326176894507,0.694047,0.7236708,0.879472,1.0981448999999999,1.132484,1.0981448999999999,0.7236708,0.879472
2020-03-24,29.0,0.9118832413793104,0.13735021571272657,0.696953,0.725403,0.935392,1.0678388,1.176415,1.0678388,0.725403,0.935392
2020-03-25,30.0,0.9318050666666667,0.19221788184513397,0.703331,0.7216818,0.946015,1.0998834499999999,1.688863,1.0998834499999999,0.7216818,0.946015
2020-03-26,31.0,0.9450205161290322,0.21247362423084754,0.710822,0.718645,0.941492,1.288077,1.677827,1.288077,0.718645,0.941492
2020-03-27,32.0,0.94732240625,0.19926766799650444,0.70671,0.7133981500000001,0.9667975,1.3816758,1.469874,1.3816758,0.7133981500000001,0.9667975
2020-03-28,33.0,0.9414905454545456,0.17524590611625052,0.688027,0.7171292,0.989685,1.250142,1.302957,1.250142,0.7171292,0.989685
2020-03-29,34.0,0.933219588235294,0.16073044377562754,0.669412,0.7157583,1.0031115000000002,1.1490135,1.181622,1.1490135,0.7157583,1.0031115000000002
2020-03-30,35.0,0.9253860571428572,0.15362909451125975,0.666922,0.6962134,0.993818,1.1035446999999998,1.150336,1.1035446999999998,0.6962134,0.993818
2020-03-31,35.0,0.9112672857142857,0.148238724880744,0.650439,0.6905830000000001,0.971672,1.1175374,1.146313,1.1175374,0.6905830000000001,0.971672
2020-04-01,35.0,0.8970491428571429,0.14283192339458514,0.644909,0.6808024,0.914666,1.1166657,1.144589,1.1166657,0.6808024,0.914666
2020-04-02,35.0,0.8832793428571428,0.1359302271166963,0.648675,0.6880664,0.859321,1.0846871,1.149916,1.0846871,0.6880664,0.859321
2020-04-03,35.0,0.8686399714285714,0.1288341797755562,0.658212,0.6977914,0.834058,1.0782205,1.115935,1.0782205,0.6977914,0.834058
2020-04-04,35.0,0.8507456857142857,0.12448929468852081,0.636228,0.6778688,0.818955,1.0663757999999999,1.083443,1.0663757999999999,0.6778688,0.818955
2020-04-05,35.0,0.8314913142857143,0.12506130594815146,0.548166,0.6564731,0.807895,1.0338319,1.050086,1.0338319,0.6564731,0.807895
2020-04-06,35.0,0.8125928285714286,0.12934900379740663,0.518748,0.5752454,0.813289,1.0032808,1.012028,1.0032808,0.5752454,0.813289
2020-04-07,35.0,0.7961120285714285,0.13854226177606807,0.500416,0.5119324000000001,0.818865,0.9732457,0.978263,0.9732457,0.5119324000000001,0.818865
2020-04-08,35.0,0.7806643714285715,0.15176624186849788,0.454792,0.4750322,0.82885,0.9447206,0.947772,0.9447206,0.4750322,0.82885
2020-04-09,35.0,0.7655605428571429,0.16357315376008427,0.360917,0.4526412,0.817135,0.9166332,0.93575,0.9166332,0.4526412,0.817135
2020-04-10,35.0,0.7531640000000001,0.171004272365617,0.33063,0.42317520000000003,0.813492,0.891501,0.913219,0.891501,0.42317520000000003,0.813492
2020-04-11,35.0,0.747551,0.1699808925948824,0.324542,0.3486684,0.807006,0.8836337,0.889921,0.8836337,0.3486684,0.807006
2020-04-12,35.0,0.7537644571428572,0.1553329400910003,0.325527,0.3892414,0.806139,0.877787,0.893624,0.877787,0.3892414,0.806139
2020-04-13,35.0,0.7784153428571429,0.13727032658160382,0.337476,0.5217333000000001,0.80873,0.8844199999999999,1.131229,0.8844199999999999,0.5217333000000001,0.80873
2020-04-14,35.0,0.8380645999999999,0.21665660575805204,0.431343,0.6794654,0.806614,1.113034299999998,1.689287,1.113034299999998,0.6794654,0.806614
2020-04-15,35.0,0.9437617142857143,0.4928080277548468,0.716995,0.7492815,0.800107,1.9236165999999992,3.269106,1.9236165999999992,0.7492815,0.800107
2020-04-16,35.0,1.0422565142857143,0.7351602379000893,0.727518,0.7406621,0.804266,2.3985280999999947,3.99677,2.3985280999999947,0.7406621,0.804266
2020-04-17,35.0,1.0646530285714286,0.7783191570543118,0.698139,0.7166569,0.805876,2.7176504999999964,4.210907,2.7176504999999964,0.7166569,0.805876
2020-04-18,35.0,1.015277657142857,0.6556836553118541,0.71096,0.7141538000000001,0.806949,2.0258964999999987,4.184889,2.0258964999999987,0.7141538000000001,0.806949
2020-04-19,35.0,0.9362103142857146,0.3838564184111011,0.692794,0.7162198,0.798392,1.763977099999999,2.355931,1.763977099999999,0.7162198,0.798392
2020-04-20,35.0,0.8841030571428572,0.2704346836179229,0.685182,0.6937719999999999,0.796859,1.6001406,1.803031,1.6001406,0.6937719999999999,0.796859
2020-04-21,35.0,0.8411817714285715,0.18850582362217788,0.61652,0.6740994,0.792263,1.2554409999999998,1.497146,1.2554409999999998,0.6740994,0.792263
2020-04-22,35.0,0.8095765428571429,0.14747343353901027,0.487233,0.6437523,0.759384,1.0898012,1.259839,1.0898012,0.6437523,0.759384
2020-04-23,35.0,0.7887465714285714,0.13580819050135418,0.461195,0.6028744,0.773782,1.0300005,1.094375,1.0300005,0.6028744,0.773782
2020-04-24,35.0,0.7767181714285715,0.1408642234607675,0.46367,0.5179552000000001,0.794593,0.9863677,1.1078,0.9863677,0.5179552000000001,0.794593
2020-04-25,35.0,0.7683276571428571,0.1412539833149833,0.489224,0.5010929,0.817046,0.9639870999999999,1.065127,0.9639870999999999,0.5010929,0.817046
2020-04-26,35.0,0.7664558285714286,0.13774176614090877,0.485789,0.513792,0.813392,0.9357485999999998,1.008012,0.9357485999999998,0.513792,0.813392
2020-04-27,35.0,0.7730049142857143,0.128549270193863,0.482766,0.5439201,0.817179,0.943401,0.954982,0.943401,0.5439201,0.817179
2020-04-28,35.0,0.7901439428571427,0.1196614386995397,0.494834,0.5723346,0.825478,0.9418308999999998,0.991333,0.9418308999999998,0.5723346,0.825478
2020-04-29,35.0,0.8163303714285713,0.13263230124030556,0.534171,0.6244796,0.836011,0.9192715999999999,1.357414,0.9192715999999999,0.6244796,0.836011
2020-04-30,35.0,0.8371117714285715,0.1139614534137816,0.621988,0.6704009,0.841909,0.9603323999999996,1.306885,0.9603323999999996,0.6704009,0.841909
2020-05-01,35.0,0.8575643428571429,0.09763195611218059,0.709853,0.7462121,0.842047,1.0671533,1.206207,1.0671533,0.7462121,0.842047
2020-05-02,35.0,0.8775042000000001,0.09473057064948184,0.755738,0.7644764000000001,0.846776,1.0608206,1.125857,1.0608206,0.7644764000000001,0.846776
2020-05-03,35.0,0.8932004,0.10827723508367171,0.743808,0.7525063,0.865241,1.0610957,1.199047,1.0610957,0.7525063,0.865241
2020-05-04,35.0,0.9015389142857143,0.11444052077141914,0.704695,0.7407098,0.875306,1.0845563999999999,1.189169,1.0845563999999999,0.7407098,0.875306
2020-05-05,35.0,0.9034931428571428,0.11171793678860402,0.650971,0.7195123999999999,0.87779,1.0761448999999998,1.147914,1.0761448999999998,0.7195123999999999,0.87779
2020-05-06,35.0,0.9033344285714285,0.10558231958169939,0.600442,0.7388123999999999,0.891709,1.0402507,1.112011,1.0402507,0.7388123999999999,0.891709
2020-05-07,35.0,0.9077019714285713,0.09480411640091363,0.627221,0.7692469000000001,0.89179,1.0420743,1.079988,1.0420743,0.7692469000000001,0.89179
2020-05-08,35.0,0.9128325142857142,0.08037749205115578,0.693758,0.8006623,0.910283,1.0335679,1.050768,1.0335679,0.8006623,0.910283
2020-05-09,35.0,0.9172599142857142,0.0666947340633918,0.799572,0.8126132,0.901472,1.02627,1.053256,1.02627,0.8126132,0.901472
2020-05-10,35.0,0.9213207428571428,0.06546791302091648,0.76655,0.8191593,0.915423,1.01088,1.073991,1.01088,0.8191593,0.915423
2020-05-11,35.0,0.9264344285714285,0.08942315906121523,0.716446,0.7783631,0.921535,1.0581498,1.154225,1.0581498,0.7783631,0.921535
2020-05-12,35.0,0.9311542857142858,0.1246949971182795,0.666523,0.7498135,0.9393,1.0672607,1.381869,1.0672607,0.7498135,0.9393
2020-05-13,35.0,0.9338812857142857,0.15617591163051311,0.654831,0.7038566,0.930448,1.0980506,1.552822,1.0980506,0.7038566,0.930448
2020-05-14,35.0,0.925878,0.15510445144349738,0.651714,0.6664174,0.907504,1.1083288999999998,1.43267,1.1083288999999998,0.6664174,0.907504
2020-05-15,35.0,0.9166819142857142,0.15348256161500629,0.640667,0.6542257,0.924315,1.1251352,1.311235,1.1251352,0.6542257,0.924315
2020-05-16,35.0,0.9077114285714285,0.15409703822730847,0.567493,0.6541534,0.932776,1.1105582999999999,1.219691,1.1105582999999999,0.6541534,0.932776
2020-05-17,35.0,0.8985697714285714,0.1514084028828468,0.554779,0.6436483000000001,0.936449,1.1072708999999998,1.146407,1.1072708999999998,0.6436483000000001,0.936449
2020-05-18,35.0,0.8863191142857143,0.1475016270478101,0.540222,0.6271396,0.915688,1.0816926999999998,1.110343,1.0816926999999998,0.6271396,0.915688
2020-05-19,35.0,0.8739207714285714,0.13612352666324928,0.538434,0.6390161,0.901447,1.0508396,1.077395,1.0508396,0.6390161,0.901447
2020-05-20,35.0,0.8645887999999999,0.12101077991572388,0.569189,0.6486045,0.863287,1.0229594,1.041308,1.0229594,0.6486045,0.863287
2020-05-21,35.0,0.8617040571428571,0.107055156507932,0.631697,0.6789164,0.835535,1.0030493,1.079057,1.0030493,0.6789164,0.835535
2020-05-22,35.0,0.8653397142857143,0.09391574645474135,0.668853,0.7213906999999999,0.834693,1.0273076,1.0415,1.0273076,0.7213906999999999,0.834693
2020-05-23,35.0,0.8802071714285714,0.10630931990726974,0.573746,0.7665438,0.867247,1.0264881,1.188973,1.0264881,0.7665438,0.867247
2020-05-24,35.0,0.9040172571428572,0.152499364115616,0.479321,0.7639937,0.86678,1.1790919,1.359341,1.1790919,0.7639937,0.86678
2020-05-25,35.0,0.9364746857142856,0.20942165920089817,0.472781,0.7354492,0.897693,1.3781770999999998,1.516113,1.3781770999999998,0.7354492,0.897693
2020-05-26,35.0,0.9626816571428574,0.24793961135027628,0.506106,0.7155512,0.907162,1.4077713999999995,1.595764,1.4077713999999995,0.7155512,0.907162
2020-05-27,35.0,0.9786282571428572,0.2724154176480713,0.588247,0.6725304,0.913179,1.5336026999999999,1.603138,1.5336026999999999,0.6725304,0.913179
2020-05-28,35.0,0.9856853714285714,0.2838604341774612,0.627848,0.6585053,0.948232,1.4682947999999996,1.801029,1.4682947999999996,0.6585053,0.948232
2020-05-29,35.0,0.9837936285714286,0.27578047677712214,0.627378,0.6551659,0.995261,1.4293714,1.859266,1.4293714,0.6551659,0.995261
2020-05-30,35.0,0.9744103714285715,0.2542524386528991,0.627344,0.6564352999999999,1.007649,1.4849413999999999,1.543966,1.4849413999999999,0.6564352999999999,1.007649
2020-05-31,35.0,0.9625876571428571,0.2518996934759762,0.627173,0.6543124,0.987202,1.3204201999999998,1.881825,1.3204201999999998,0.6543124,0.987202
2020-06-01,35.0,0.9373465142857142,0.19197543792560476,0.633338,0.6543614,0.96708,1.1736606999999997,1.545416,1.1736606999999997,0.6543614,0.96708
2020-06-02,35.0,0.9223724,0.14631866325214332,0.633264,0.6814658,0.963707,1.1091942,1.274862,1.1091942,0.6814658,0.963707
2020-06-03,35.0,0.9210158857142858,0.12564026413365578,0.655146,0.7052328,0.938747,1.1032227,1.174194,1.1032227,0.7052328,0.938747
2020-06-04,35.0,0.9251334571428572,0.13412664792613926,0.677135,0.7070714,0.913778,1.1755403,1.272532,1.1755403,0.7070714,0.913778
2020-06-05,35.0,0.9287108571428572,0.15838533926028833,0.64007,0.7163473,0.892831,1.2441016,1.273965,1.2441016,0.7163473,0.892831
2020-06-06,35.0,0.9230473999999999,0.17790813347230644,0.595614,0.6862033,0.878948,1.2069850999999998,1.273999,1.2069850999999998,0.6862033,0.878948
2020-06-07,35.0,0.9056400571428571,0.19890072360084016,0.541387,0.5970702,0.846399,1.2604395,1.285426,1.2604395,0.5970702,0.846399
2020-06-08,35.0,0.8772399714285716,0.21468486864971695,0.474033,0.5580767,0.810311,1.2763986,1.371506,1.2763986,0.5580767,0.810311
2020-06-09,35.0,0.8350627142857143,0.2154338447497994,0.388917,0.524958,0.78824,1.2514544,1.382413,1.2514544,0.524958,0.78824
2020-06-10,35.0,0.7803840571428572,0.19902006163212657,0.288016,0.46984950000000003,0.77084,1.1036179,1.250943,1.1036179,0.46984950000000003,0.77084
2020-06-11,35.0,0.7287350857142858,0.19694403951247785,0.204054,0.3271538,0.765763,1.0195958,1.122771,1.0195958,0.3271538,0.765763
2020-06-12,35.0,0.6827698571428572,0.21134087465543916,0.109435,0.1986415,0.727333,0.9721756,1.019202,0.9721756,0.1986415,0.727333
2020-06-13,35.0,0.6459670857142857,0.2357699379643803,0.018316,0.1099544,0.749397,0.9247481,0.929397,0.9247481,0.1099544,0.749397
2020-06-14,35.0,0.6233652571428572,0.26003116333164455,0.0,0.04133830000000001,0.736382,0.8518199,0.887932,0.8518199,0.04133830000000001,0.736382
2020-06-15,35.0,1.0660244571428572,2.5577855255468127,0.0,0.04133900000000001,0.767074,0.8483204,15.689139,0.8483204,0.04133900000000001,0.767074
2020-06-23,35.0,6.349095657142857,26.019164314947535,0.618744,0.8268752,1.015792,14.8363824,154.701568,14.8363824,0.8268752,1.015792
2020-06-24,35.0,1.6547466285714283,2.477407654851385,0.545261,0.7870378,0.998302,4.264510499999992,14.748555,4.264510499999992,0.7870378,0.998302
2020-06-25,35.0,1.1921945999999999,0.9480058489975061,0.462497,0.7239617,0.96435,2.1303691999999965,6.125148,2.1303691999999965,0.7239617,0.96435
2020-06-26,35.0,1.0021945142857143,0.4298644533301009,0.374213,0.5652695000000001,0.919577,1.4559916999999978,2.976739,1.4559916999999978,0.5652695000000001,0.919577
2020-06-27,35.0,0.9143421428571429,0.30300592309772184,0.306763,0.3932617,0.881321,1.3578503999999991,2.004388,1.3578503999999991,0.3932617,0.881321
2020-06-28,35.0,0.8619564571428572,0.2878641775646309,0.229223,0.2474069,0.907316,1.2319065999999999,1.575489,1.2319065999999999,0.2474069,0.907316
2020-06-29,35.0,0.8298424571428571,0.31792490977498433,0.144325,0.15578740000000002,0.942271,1.1571562999999998,1.32902,1.1571562999999998,0.15578740000000002,0.942271
2020-06-30,35.0,0.8195152285714286,0.368963014791064,0.03323,0.0748061,0.963623,1.1731738999999999,1.262906,1.1731738999999999,0.0748061,0.963623
2020-07-01,35.0,0.8290344571428571,0.42441694167121746,0.0,0.0135901,0.985059,1.2812335,1.325926,1.2812335,0.0135901,0.985059
2020-07-02,35.0,67.46513108571428,384.23816438048397,0.0,0.052310100000000005,1.037963,17.921421499999845,2275.041481,17.921421499999845,0.052310100000000005,1.037963
2020-07-03,35.0,1.0127975714285713,0.625687143145099,0.0,0.012841900000000003,1.108267,1.5415912,3.136225,1.5415912,0.012841900000000003,1.108267
2020-07-05,35.0,3.635567337707338e+21,2.1508306426707675e+22,0.0,0.020213,1.426698,4992554.434114853,1.2724485681975681e+23,4992554.434114853,0.020213,1.426698
2020-07-12,35.0,7.373234685714286,28.265318043675528,0.987628,1.1022611,1.289196,15.374355199999979,168.299518,15.374355199999979,1.1022611,1.289196
2020-07-13,35.0,2.249897628571429,2.7042405811850405,1.058282,1.1023681,1.270583,5.681916699999992,15.489395,5.681916699999992,1.1023681,1.270583
2020-07-14,35.0,1.7436096285714286,1.1422731703081486,1.04401,1.0649708,1.244495,3.6691746999999992,6.617041,3.6691746999999992,1.0649708,1.244495
2020-07-15,35.0,1.5610739999999999,0.6999333347392283,1.027972,1.0334574,1.261421,2.994252299999999,3.829369,2.994252299999999,1.0334574,1.261421
2020-07-16,35.0,1.4645451142857142,0.5350356857395133,0.981129,1.0007354,1.269411,2.502258099999999,2.822955,2.502258099999999,1.0007354,1.269411
2020-07-17,35.0,1.3955187142857142,0.43223270277795905,0.851526,0.9758277000000001,1.264476,2.3409305,2.449283,2.3409305,0.9758277000000001,1.264476
2020-07-18,35.0,1.3408875714285715,0.3372043541969317,0.729816,0.9281096,1.302353,1.9430271999999995,2.280731,1.9430271999999995,0.9281096,1.302353
2020-07-19,35.0,1.314635057142857,0.27375551939382864,0.630523,0.8766043,1.319957,1.7088560999999993,1.897698,1.7088560999999993,0.8766043,1.319957
2020-07-20,35.0,1.3187339428571427,0.25060921011559284,0.629069,0.8863362,1.346016,1.6538937999999999,1.741011,1.6538937999999999,0.8863362,1.346016
2020-07-21,35.0,1.3354270571428573,0.23323884099048525,0.683701,0.9714382000000001,1.373252,1.6302724999999998,1.860871,1.6302724999999998,0.9714382000000001,1.373252
2020-07-22,35.0,1.3481766,0.2167126483347178,0.810913,0.9840989,1.375767,1.6110872999999997,1.966025,1.6110872999999997,0.9840989,1.375767
2020-07-23,35.0,1.3569796571428572,0.21108922709003228,0.887448,1.002917,1.376535,1.6510681999999997,2.007125,1.6510681999999997,1.002917,1.376535
2020-07-24,35.0,1.3618379428571428,0.21566182304191292,0.925513,1.0211975,1.392537,1.6563302999999998,2.002127,1.6563302999999998,1.0211975,1.392537
2020-07-25,35.0,1.355881542857143,0.22818296214948713,0.88591,0.9606435999999999,1.366148,1.7155829999999999,1.893554,1.7155829999999999,0.9606435999999999,1.366148
2020-07-26,35.0,1.3282496285714285,0.23660983233959182,0.84825,0.8628351,1.335937,1.6704399999999995,1.870462,1.6704399999999995,0.8628351,1.335937
2020-07-27,35.0,1.2754583428571429,0.23094857534052934,0.763132,0.7966424,1.303377,1.5854584999999997,1.882969,1.5854584999999997,0.7966424,1.303377
2020-07-28,35.0,1.212945057142857,0.21509144385202678,0.664566,0.7441536,1.263903,1.4389469000000001,1.62287,1.4389469000000001,0.7441536,1.263903
2020-07-29,35.0,1.161533057142857,0.2085406439485292,0.584278,0.7107009,1.223242,1.3890571999999999,1.440321,1.3890571999999999,0.7107009,1.223242
2020-07-30,35.0,1.1189084,0.19837004211814074,0.621881,0.6814928,1.187312,1.3149526999999999,1.414636,1.3149526999999999,0.6814928,1.187312
2020-07-31,35.0,1.0840492285714287,0.18449210807736077,0.555673,0.6662234,1.139916,1.2696569999999998,1.314668,1.2696569999999998,0.6662234,1.139916
2020-08-01,35.0,1.065527742857143,0.19566711047057073,0.425035,0.6815920000000001,1.091295,1.2945996,1.462989,1.2945996,0.6815920000000001,1.091295
2020-08-02,35.0,1.0625543142857143,0.24264367442461934,0.427247,0.707856,1.05487,1.3683595999999987,1.792327,1.3683595999999987,0.707856,1.05487
2020-08-03,35.0,1.0715835714285715,0.30673620779293936,0.442957,0.6909002,1.026506,1.5842685999999988,2.206994,1.5842685999999988,0.6909002,1.026506
2020-08-04,35.0,1.0844498857142857,0.35913729795185995,0.552815,0.8011715,0.993894,1.8224883999999995,2.451233,1.8224883999999995,0.8011715,0.993894
2020-08-05,35.0,1.0887628285714286,0.3755642454235466,0.786655,0.8280765,0.968767,2.0532790999999997,2.406957,2.0532790999999997,0.8280765,0.968767
2020-08-06,35.0,1.093108714285714,0.39927646504230707,0.786488,0.8110435,0.959318,2.1286636999999997,2.338525,2.1286636999999997,0.8110435,0.959318
2020-08-07,35.0,1.0989102,0.4802825753000121,0.727188,0.8099168999999999,0.935307,2.2425680999999997,2.930695,2.2425680999999997,0.8099168999999999,0.935307
2020-08-08,35.0,1.0808357714285712,0.517349655683834,0.660576,0.8116646000000001,0.924323,2.1768475999999968,3.014425,2.1768475999999968,0.8116646000000001,0.924323
