date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,7.0,1.1180114285714287,0.4080059348285093,0.457265,0.5499982999999999,1.30199,1.5466266,1.600254,1.5466266,0.5499982999999999,1.30199
2021-09-29,11.0,1.2241659999999999,0.3919925321153453,0.576163,0.7317805,1.296944,1.834389,1.954495,1.834389,0.7317805,1.296944
2021-09-30,15.0,1.308102,0.40296824222068484,0.860094,0.9155221,1.275967,1.9555568999999995,2.347965,1.9555568999999995,0.9155221,1.275967
2021-10-01,18.0,1.3065950555555557,0.3016073608983301,0.924884,0.9653312500000001,1.2874135,1.84663535,2.016354,1.84663535,0.9653312500000001,1.2874135
2021-10-02,21.0,1.3617726190476191,0.3197153706971994,0.957059,1.007894,1.280058,1.819764,2.203158,1.819764,1.007894,1.280058
2021-10-03,24.0,1.3770892083333333,0.3860129969139898,0.991803,1.0478647,1.2735794999999999,1.7867756499999996,2.856401,1.7867756499999996,1.0478647,1.2735794999999999
2021-10-04,26.0,1.3756333461538464,0.4139613224337696,1.028369,1.08406275,1.263908,1.76084325,3.127678,1.76084325,1.08406275,1.263908
2021-10-05,28.0,1.359034357142857,0.38930660267809053,1.065826,1.11551025,1.2485935,1.81504625,3.088536,1.81504625,1.11551025,1.2485935
2021-10-06,28.0,1.345764357142857,0.3504455716135837,1.103135,1.1385434,1.2546895,1.7985413999999997,2.907204,1.7985413999999997,1.1385434,1.2546895
2021-10-07,28.0,1.3250793928571427,0.2869448954650223,1.139242,1.1584833,1.2389465,1.6983932499999999,2.601691,1.6983932499999999,1.1584833,1.2389465
2021-10-08,28.0,1.2962227142857141,0.1824290645148607,1.15417,1.15714155,1.251786,1.61271335,2.008671,1.61271335,1.15714155,1.251786
2021-10-09,28.0,1.279061892857143,0.1253876114319821,1.145874,1.1519464,1.25353,1.5467598999999999,1.660555,1.5467598999999999,1.1519464,1.25353
2021-10-10,28.0,1.269802571428571,0.09599350579362266,1.121372,1.1461126000000001,1.256364,1.47421155,1.498841,1.47421155,1.1461126000000001,1.256364
2021-10-11,28.0,1.2664749285714285,0.08159810433116173,1.095344,1.1488665,1.2584974999999998,1.4292719999999999,1.452226,1.4292719999999999,1.1488665,1.2584974999999998
2021-10-12,28.0,1.268522392857143,0.07560192888747358,1.08199,1.15308655,1.270611,1.39891415,1.423563,1.39891415,1.15308655,1.270611
2021-10-13,28.0,1.2735114285714286,0.07179462216444522,1.123299,1.14288,1.2807085,1.3751543499999999,1.400965,1.3751543499999999,1.14288,1.2807085
2021-10-14,28.0,1.278555357142857,0.07246409559336282,1.063888,1.1865885999999999,1.287736,1.3781242,1.400735,1.3781242,1.1865885999999999,1.287736
2021-10-15,28.0,1.2828846428571428,0.06982597784875189,1.073377,1.20850355,1.2877435,1.3640117999999999,1.430208,1.3640117999999999,1.20850355,1.2877435
2021-10-16,28.0,1.2815692857142857,0.0679663903753619,1.093161,1.2091480000000001,1.2834665,1.35525305,1.450035,1.35525305,1.2091480000000001,1.2834665
2021-10-17,28.0,1.2740605357142858,0.06901128139095011,1.112049,1.1950018,1.2657285,1.36794595,1.46153,1.36794595,1.1950018,1.2657285
2021-10-18,28.0,1.2606397857142855,0.06968855259061278,1.129793,1.15796995,1.2551165,1.3760519,1.447361,1.3760519,1.15796995,1.2551165
2021-10-19,28.0,1.2412099642857142,0.06301504144513442,1.10544,1.14930325,1.2377479999999998,1.3329334,1.378375,1.3329334,1.14930325,1.2377479999999998
2021-10-20,28.0,1.2193996428571428,0.05709571379528983,1.066928,1.1230635,1.2276639999999999,1.29888355,1.325115,1.29888355,1.1230635,1.2276639999999999
2021-10-21,28.0,1.19905775,0.05601643628080826,1.031761,1.0857674,1.2132485,1.25979735,1.273049,1.25979735,1.0857674,1.2132485
2021-10-22,28.0,1.1839651071428572,0.06296995712144789,1.008975,1.04908275,1.2053989999999999,1.24192265,1.249783,1.24192265,1.04908275,1.2053989999999999
2021-10-23,28.0,1.1752516071428574,0.070054812374068,1.01357,1.03621505,1.194646,1.2435198,1.247688,1.2435198,1.03621505,1.194646
2021-10-24,28.0,1.1728349285714283,0.07668820651323731,0.98412,1.02400865,1.197707,1.2475048499999999,1.274102,1.2475048499999999,1.02400865,1.197707
2021-10-25,28.0,1.1758832142857145,0.0825937542640717,0.947468,1.00985355,1.2030065,1.2504187,1.297742,1.2504187,1.00985355,1.2030065
2021-10-26,28.0,1.1841622142857144,0.08363292473721415,0.971898,0.98531565,1.2121795,1.25487925,1.316438,1.25487925,0.98531565,1.2121795
2021-10-27,28.0,1.196317892857143,0.07859537928805065,0.947117,1.0325394,1.2205615,1.2584578499999999,1.330493,1.2584578499999999,1.0325394,1.2205615
2021-10-28,28.0,1.210488642857143,0.06234318870587127,1.024895,1.08899245,1.2204229999999998,1.2728002999999999,1.338626,1.2728002999999999,1.08899245,1.2204229999999998
2021-10-29,28.0,1.2231562857142857,0.048011675086191384,1.128765,1.1368618,1.2253185000000002,1.29828425,1.333749,1.29828425,1.1368618,1.2253185000000002
2021-10-30,28.0,1.23530625,0.04510231815888796,1.139563,1.1615031,1.235727,1.31890675,1.334139,1.31890675,1.1615031,1.235727
2021-10-31,28.0,1.24697375,0.05415789517192948,1.114309,1.1577477999999999,1.248881,1.33366615,1.350916,1.33366615,1.1577477999999999,1.248881
2021-11-01,28.0,1.2588348571428571,0.06788077342731114,1.091538,1.1486853,1.2564160000000002,1.35712875,1.423959,1.35712875,1.1486853,1.2564160000000002
2021-11-02,28.0,1.2705441071428574,0.08040595151932994,1.070682,1.13989505,1.2749475000000001,1.36638815,1.493478,1.36638815,1.13989505,1.2749475000000001
