date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-01-01,6.0,7.4832305,15.523152722284387,0.274445,0.3330305,1.1382925,30.020533500000003,39.121284,30.020533500000003,0.3330305,1.1382925
2020-01-03,7.0,6.291494142857144,14.505539260453347,0.0,0.0149361,0.585462,28.20038339999998,39.121284,28.20038339999998,0.0149361,0.585462
2020-01-04,7.0,3.8540865714285713,6.728581837322009,0.0,0.0149361,0.833357,14.651457699999991,18.337948,14.651457699999991,0.0149361,0.833357
2020-01-06,7.0,58.31814057142857,152.18176906944151,0.0,0.0149361,0.69709,283.1007606999997,403.428793,283.1007606999997,0.0149361,0.69709
2020-01-07,7.0,14.715009714285713,25.44636355494797,0.0,0.0149361,0.548812,55.279724899999984,62.204771,55.279724899999984,0.0149361,0.548812
2020-01-08,7.0,61.031064428571426,151.0828152259533,0.0,0.0149361,0.389964,286.4392764999997,403.428793,286.4392764999997,0.0149361,0.389964
2020-01-09,7.0,17.205469,28.684109472946943,0.0,0.0149361,2.718282,63.415879499999974,73.827849,63.415879499999974,0.0149361,2.718282
2020-01-12,7.0,2.010251750081115e+89,5.318626203346997e+89,0.0,0.0,0.716531,9.850233575397453e+89,1.4071762250567805e+90,9.850233575397453e+89,0.0,0.716531
2020-01-20,7.0,94.86031785714286,209.81197807240528,4.639767,4.9842744,8.428418,413.7102229999996,569.21732,413.7102229999996,4.9842744,8.428418
2020-01-21,7.0,13.54180642857143,16.06245224714007,3.942137,4.1317409,5.656785,39.44181849999998,47.615479,39.44181849999998,4.1317409,5.656785
2020-01-22,7.0,7.406337285714286,5.973108710485987,3.485841,3.6072012,4.294829,17.037577499999994,19.532889,17.037577499999994,3.6072012,4.294829
2020-01-23,7.0,5.274642285714285,3.073718886079788,2.929599,2.9963736,3.59527,10.0998554,10.9739,10.0998554,2.9963736,3.59527
2020-01-24,7.0,4.209082857142858,2.178556649524055,2.153031,2.3655129,3.123784,7.548728499999999,7.956826,7.548728499999999,2.3655129,3.123784
2020-01-25,7.0,3.5445377142857137,1.8533704389375512,1.532438,1.8177266,2.822834,6.306744299999999,6.53904,6.306744299999999,1.8177266,2.822834
2020-01-26,7.0,3.0531065714285717,1.7461977452950794,0.952142,1.304558,2.481899,5.579005899999999,5.727799,5.579005899999999,1.304558,2.481899
2020-01-27,7.0,2.684902,1.7258554080848336,0.450438,0.8488362,2.157992,5.102711,5.205752,5.102711,0.8488362,2.157992
2020-01-28,7.0,2.384741714285714,1.6928168057684914,0.240339,0.5910648000000001,1.838371,4.7354774,4.842641,4.7354774,0.5910648000000001,1.838371
2020-01-29,7.0,2.024664428571428,1.5932487140126466,0.091835,0.35416190000000003,1.498534,4.2482603999999995,4.473204,4.2482603999999995,0.35416190000000003,1.498534
2020-01-30,7.0,1.6450862857142856,1.447751840548961,0.049787,0.18923150000000002,1.116255,3.5593809999999997,3.729259,3.5593809999999997,0.18923150000000002,1.116255
2020-02-01,7.0,3591.966248714286,9499.936359022455,0.002079,0.04458480000000001,2.383203,17595.889651399983,25135.796714,17595.889651399983,0.04458480000000001,2.383203
2020-02-02,7.0,33.02058528571429,77.99006061642478,0.049787,0.0555041,2.415071,151.03640789999986,209.520171,151.03640789999986,0.0555041,2.415071
2020-02-06,7.0,367.92669942857134,909.6995086776236,1.569928,1.6370482,8.041106,1723.462371799998,2429.847923,1723.462371799998,1.6370482,8.041106
2020-02-07,7.0,20.708103857142856,33.53774774070515,1.743181,1.8921346,6.76746,73.23659789999995,94.986759,73.23659789999995,1.8921346,6.76746
2020-02-08,7.0,7.9472248571428565,8.574719730150532,2.046638,2.3165273,5.993767,20.830891999999984,27.001523,20.830891999999984,2.3165273,5.993767
2020-02-09,7.0,4.798612285714285,2.1397981360514446,2.526971,2.7468281,4.512778,8.018244599999997,9.108051,8.018244599999997,2.7468281,4.512778
2020-02-10,7.0,3.970439,1.1627159145923536,1.95343,2.3267593,4.089903,5.1852374,5.319089,5.1852374,2.3267593,4.089903
2020-02-11,7.0,3.4761855714285717,1.4059948704611096,1.094441,1.6640027000000002,3.537316,5.249368499999999,5.789232,5.249368499999999,1.6640027000000002,3.537316
2020-02-12,7.0,3.3376889999999997,2.174833280015735,0.411076,0.8858707000000001,3.075406,6.502483599999999,7.115155,6.502483599999999,0.8858707000000001,3.075406
2020-02-13,7.0,3.607011714285714,3.199929492445821,0.019698,0.3820911000000001,2.518103,8.172367399999999,8.329922,8.172367399999999,0.3820911000000001,2.518103
2020-02-14,7.0,1269909687.3414204,3359865207.0875716,0.568563,1.0155285,6.029983,6222557450.348697,8889367781.614773,6222557450.348697,1.0155285,6.029983
2020-02-15,7.0,5.198120000000001,5.048555854701223,0.081235,0.27921910000000005,2.370855,11.997258599999999,12.448773,11.997258599999999,0.27921910000000005,2.370855
2020-02-16,7.0,9.180392999999999,10.361724138048373,0.0,3.570000000000001e-05,6.999421,24.89904039999999,29.042761,24.89904039999999,3.570000000000001e-05,6.999421
2020-02-17,7.0,64718.355688714284,171078.33332752093,6.539024,7.265675000000001,26.370353,316944.4701455997,452687.513412,316944.4701455997,7.265675000000001,26.370353
2020-02-18,7.0,48.57296628571429,74.01640687835791,0.879677,2.767142,11.825015,163.7833195999999,209.149301,163.7833195999999,2.767142,11.825015
2020-02-19,8.0,17.3617505,16.176536657689557,0.0,0.0010864000000000002,12.760776,40.37879455,41.490369,40.37879455,0.0010864000000000002,12.760776
2020-02-20,9.0,9518693.615288332,28556022.105633397,0.0,3.488218,19.558716,51400873.37384937,85668085.896967,51400873.37384937,3.488218,19.558716
2020-02-21,24.0,26.080110083333334,58.39272633504877,3e-06,4.29743755,8.381366,80.25718104999991,286.695553,80.25718104999991,4.29743755,8.381366
2020-02-22,25.0,43.24936232,153.25837873140432,2.241893,4.1682954,7.972826,51.04860539999998,776.397285,51.04860539999998,4.1682954,7.972826
2020-02-23,26.0,9.719161153846155,8.830064035586238,0.938856,1.59822425,7.068232999999999,26.33226975,42.333654,26.33226975,1.59822425,7.068232999999999
2020-02-24,27.0,8.031556111111112,6.254794907392317,0.197877,0.2736244,6.619433,17.7225611,31.022993,17.7225611,0.2736244,6.619433
2020-02-25,28.0,8.120100571428571,7.424852879453216,1e-05,0.0024102500000000005,6.8224605,23.149621199999977,34.546062,23.149621199999977,0.0024102500000000005,6.8224605
2020-02-26,28.0,1780567.7586997503,9417058.168827448,4.066352,5.01538755,7.6586,12748.215751799995,49831296.217277,12748.215751799995,5.01538755,7.6586
2020-02-27,28.0,26.549076821428574,48.32156276123045,3.793628,4.5098588,7.5215925,144.2289975999999,190.21781,144.2289975999999,4.5098588,7.5215925
2020-02-28,28.0,12.65473967857143,14.444011263686043,3.800354,4.04504295,7.633889,30.915066899999996,76.151742,30.915066899999996,4.04504295,7.633889
2020-02-29,28.0,9.348007142857142,5.879559094940228,3.462885,4.6418636,7.667148,16.26989595,33.521211,16.26989595,4.6418636,7.667148
2020-03-01,28.0,8.102289678571427,2.9897003941347133,3.166292,5.26140305,7.264595,11.362475499999999,19.481234,11.362475499999999,5.26140305,7.264595
2020-03-02,28.0,7.522919714285714,1.778609175574032,3.082392,5.35950595,7.4402345,9.3806131,13.53663,9.3806131,5.35950595,7.4402345
2020-03-03,28.0,7.131760928571429,1.270179627422449,4.063207,5.3158238,7.4244575,8.69544975,10.480255,8.69544975,5.3158238,7.4244575
2020-03-04,28.0,6.8161863928571425,1.0103030898273875,5.045057,5.22422405,6.8313675,8.51856935,8.68427,8.51856935,5.22422405,6.8313675
2020-03-05,28.0,6.501684178571429,1.0469807919701883,4.640286,5.06075485,6.413002499999999,8.0372343,9.143767,8.0372343,5.06075485,6.413002499999999
2020-03-06,28.0,6.122395642857143,1.098060014088693,4.353505,4.8073954,6.154909,7.50626635,9.404597,7.50626635,4.8073954,6.154909
2020-03-07,28.0,5.705967892857143,1.059930719295207,4.250429,4.455196,5.5058355,6.96198145,8.883184,6.96198145,4.455196,5.5058355
2020-03-08,28.0,5.286840642857143,0.938985659508261,4.168499,4.2156529,5.051518,6.6236372999999995,8.137319,6.6236372999999995,4.2156529,5.051518
2020-03-09,28.0,4.897429785714286,0.8391066673845976,3.918638,3.9806052,4.7165870000000005,6.2529949,7.418871,6.2529949,3.9806052,4.7165870000000005
2020-03-10,28.0,4.5603425714285715,0.8160880299825335,3.677064,3.73076965,4.2221805,5.863221499999999,6.744424,5.863221499999999,3.73076965,4.2221805
2020-03-11,28.0,4.2555575,0.853578999224442,3.332317,3.38107435,3.862275,5.8488821,5.96109,5.8488821,3.38107435,3.862275
2020-03-12,28.0,3.9771687142857144,0.896305196062139,2.9623,3.1083524,3.638381,5.5322389,6.083255,5.5322389,3.1083524,3.638381
2020-03-13,28.0,3.7257527857142856,0.9232589935740858,2.660706,2.8466693,3.418258,5.4215871,6.0211,5.4215871,2.8466693,3.418258
