date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,8.0,1.096534125,0.38259348679746147,0.457265,0.5654538499999999,1.1240915,1.5376887,1.600254,1.5376887,0.5654538499999999,1.1240915
2021-09-29,12.0,1.2076070833333332,0.3777546489300498,0.576163,0.74734225,1.194712,1.8223783999999998,1.954495,1.8223783999999998,0.74734225,1.194712
2021-09-30,16.0,1.2942239375000002,0.39267383646472953,0.860094,0.91948125,1.269888,1.9275277499999999,2.347965,1.9275277499999999,0.91948125,1.269888
2021-10-01,19.0,1.3065207368421055,0.28930479473382825,0.924884,0.9677105,1.285874,1.8366518999999997,2.016354,1.8366518999999997,0.9677105,1.285874
2021-10-02,22.0,1.3581359545454545,0.3102414218791057,0.957059,1.01028785,1.2728185,1.8194135999999999,2.203158,1.8194135999999999,1.01028785,1.2728185
2021-10-03,25.0,1.37308212,0.3772752383801204,0.991803,1.053839,1.272999,1.7812341999999997,2.856401,1.7812341999999997,1.053839,1.272999
2021-10-04,27.0,1.3717742222222225,0.4058936914649273,1.028369,1.091593,1.260671,1.7606061,3.127678,1.7606061,1.091593,1.260671
2021-10-05,28.0,1.365379357142857,0.3861055007156784,1.065826,1.1248495,1.2591895,1.81504625,3.088536,1.81504625,1.1248495,1.2591895
2021-10-06,28.0,1.3514126785714284,0.34793917366221455,1.103135,1.15486285,1.2546895,1.7985413999999997,2.907204,1.7985413999999997,1.15486285,1.2546895
2021-10-07,28.0,1.3299682857142856,0.2850741738135374,1.139242,1.1629763,1.250698,1.6983932499999999,2.601691,1.6983932499999999,1.1629763,1.250698
2021-10-08,28.0,1.3002699999999998,0.18111188012058962,1.15417,1.15714155,1.255692,1.61271335,2.008671,1.61271335,1.15714155,1.255692
2021-10-09,28.0,1.2820729285714285,0.12470694769321264,1.145874,1.1519464,1.256256,1.5467598999999999,1.660555,1.5467598999999999,1.1519464,1.256256
2021-10-10,28.0,1.2724549999999997,0.09566924745067132,1.121372,1.1461126000000001,1.256364,1.47421155,1.498841,1.47421155,1.1461126000000001,1.256364
2021-10-11,28.0,1.2684437142857143,0.08169968573213826,1.095344,1.1488665,1.2590765,1.4292719999999999,1.452226,1.4292719999999999,1.1488665,1.2590765
2021-10-12,28.0,1.2692306428571427,0.07580377177375136,1.08199,1.15308655,1.271664,1.39891415,1.423563,1.39891415,1.15308655,1.271664
2021-10-13,28.0,1.2725351071428572,0.0717512547880158,1.123299,1.14288,1.2800725000000002,1.3751543499999999,1.400965,1.3751543499999999,1.14288,1.2800725000000002
2021-10-14,28.0,1.2761094285714287,0.07261784617226276,1.063888,1.1865885999999999,1.287736,1.3781242,1.400735,1.3781242,1.1865885999999999,1.287736
2021-10-15,28.0,1.2795251785714286,0.07067123597179933,1.073377,1.2070980500000001,1.2860355,1.3640117999999999,1.430208,1.3640117999999999,1.2070980500000001,1.2860355
2021-10-16,28.0,1.2779746428571432,0.06983583477949702,1.093161,1.1950018,1.2807675,1.35525305,1.450035,1.35525305,1.1950018,1.2807675
2021-10-17,28.0,1.2698173571428573,0.07096657050002057,1.112049,1.1779624,1.2629315,1.36794595,1.46153,1.36794595,1.1779624,1.2629315
2021-10-18,28.0,1.2566345357142856,0.07167159594959246,1.129793,1.1515457,1.2445285,1.3760519,1.447361,1.3760519,1.1515457,1.2445285
2021-10-19,28.0,1.2385076071428571,0.06396858416113871,1.10544,1.1456731,1.2298655,1.3329334,1.378375,1.3329334,1.1456731,1.2298655
2021-10-20,28.0,1.2183193214285715,0.05647816978795046,1.066928,1.12589745,1.2190145000000001,1.29888355,1.325115,1.29888355,1.12589745,1.2190145000000001
2021-10-21,28.0,1.1991766785714284,0.05519378245784546,1.031761,1.0857674,1.2125905000000001,1.25979735,1.273049,1.25979735,1.0857674,1.2125905000000001
2021-10-22,28.0,1.184590357142857,0.06306893729775162,1.008975,1.04908275,1.2053989999999999,1.24192265,1.249783,1.24192265,1.04908275,1.2053989999999999
2021-10-23,28.0,1.1762215714285715,0.0707336351215829,1.01357,1.03621505,1.1961145000000002,1.2435198,1.247688,1.2435198,1.03621505,1.1961145000000002
2021-10-24,28.0,1.1746659285714287,0.07750928858789839,0.98412,1.02400865,1.201553,1.24868645,1.274102,1.24868645,1.02400865,1.201553
2021-10-25,28.0,1.1781596785714288,0.0836752169827786,0.947468,1.00985355,1.2051275000000001,1.25393935,1.297742,1.25393935,1.00985355,1.2051275000000001
