date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.595883625,21.480042133746707,1e-06,1.58208015,3.083332,29.52496684999997,105.465092,1.58208015,29.52496684999997,3.083332
2020-02-22,25.0,15.911912319999999,56.38025914274096,0.824746,1.5392378,2.933039,18.77969319999999,285.620599,1.5392378,18.77969319999999,2.933039
2020-02-23,26.0,3.576484653846154,3.2478814173162536,0.345386,0.587954,2.60025,9.68709025,15.573681,0.587954,9.68709025,2.60025
2020-02-24,27.0,2.954903074074074,2.3007939908156776,0.072795,0.10066069999999999,2.431086,6.5197657,11.412721,0.10066069999999999,6.5197657,2.431086
2020-02-25,28.0,2.9857433214285716,2.730944852838734,4e-06,0.0008867500000000002,2.509838,8.516269849999992,12.708786,0.0008867500000000002,8.516269849999992,2.509838
2020-02-26,28.0,655034.2681757144,3464342.0973845036,1.495927,1.845053,2.8174585,4689.806487099998,18331909.40526,1.845053,4689.806487099998,2.8174585
2020-02-27,28.0,9.761902857142855,17.77777275285087,1.395598,1.6591012,2.7670545000000004,53.05888329999996,69.977222,1.6591012,53.05888329999996,2.7670545000000004
2020-02-28,28.0,4.6516575,5.313426870587125,1.398072,1.48810535,2.808351,11.373017449999997,28.01466,1.48810535,11.373017449999997,2.808351
2020-02-29,28.0,3.4365071785714285,2.162336303595926,1.273952,1.70764365,2.8206015,5.985360399999999,12.331764,1.70764365,5.985360399999999,2.8206015
2020-03-01,28.0,2.979164071428571,1.0993898672904703,1.164844,1.9316402000000001,2.6725045,4.1682548,7.166745,1.9316402000000001,4.1682548,2.6725045
2020-03-02,28.0,2.7675157857142856,0.6537027425261229,1.133977,1.9716519,2.7371095,3.4439854499999996,4.979848,1.9716519,3.4439854499999996,2.7371095
2020-03-03,28.0,2.625189785714286,0.46845252729696674,1.494759,1.9555821,2.731305,3.2132567999999995,3.855471,1.9555821,3.2132567999999995,2.731305
2020-03-04,28.0,2.5098577142857144,0.3740548594870026,1.855973,1.9218579,2.5130470000000003,3.1547783,3.194764,1.9218579,3.1547783,2.5130470000000003
2020-03-05,28.0,2.3941562499999995,0.38660060327879436,1.707066,1.86174805,2.3592115,2.9829860999999998,3.363804,1.86174805,2.9829860999999998,2.3592115
2020-03-06,28.0,2.2543820714285716,0.4045206382536073,1.601565,1.7685422499999999,2.2642505,2.7820802,3.459758,1.7685422499999999,2.7820802,2.2642505
2020-03-07,28.0,2.1009252857142857,0.39007305259208547,1.563645,1.64299255,2.0254735,2.5769434999999996,3.267941,1.64299255,2.5769434999999996,2.0254735
2020-03-08,28.0,1.9464483214285713,0.34520446472017813,1.533505,1.55630075,1.8583500000000002,2.4366632999999998,2.993552,1.55630075,2.4366632999999998,1.8583500000000002
2020-03-09,28.0,1.8027452142857143,0.3079368500907357,1.441586,1.46779535,1.735135,2.3003261999999998,2.72925,1.46779535,2.3003261999999998,1.735135
2020-03-10,28.0,1.67832075,0.29962036060551633,1.352716,1.37247365,1.5533005,2.1569585,2.481135,1.37247365,2.1569585,1.5533005
2020-03-11,28.0,1.56580775,0.31374382402440004,1.225891,1.24606755,1.420861,2.1516835,2.192962,1.24606755,2.1516835,1.420861
2020-03-12,28.0,1.463135107142857,0.3297225308372615,1.089769,1.1442844,1.3384945,2.03519695,2.237905,1.1442844,2.03519695,1.3384945
2020-03-13,28.0,1.3704591071428571,0.3398219307558265,0.978819,1.04492435,1.257507,1.99449065,2.215039,1.04492435,1.99449065,1.257507
2020-03-14,28.0,1.2868635714285712,0.34413279668857255,0.880155,0.95336555,1.1775965,1.92835595,2.154262,0.95336555,1.92835595,1.1775965
2020-03-15,28.0,1.211196392857143,0.3358583008035051,0.798115,0.8677008500000001,1.1084520000000002,1.79706175,2.077622,0.8677008500000001,1.79706175,1.1084520000000002
2020-03-16,28.0,1.1444516785714285,0.31371231130767563,0.786876,0.8010990499999999,1.0900515,1.6134821,1.949745,0.8010990499999999,1.6134821,1.0900515
2020-03-17,28.0,1.0845602142857143,0.27984314654997255,0.757048,0.78232515,1.045008,1.5500060999999998,1.63146,0.78232515,1.5500060999999998,1.045008
2020-03-18,28.0,1.0364486785714286,0.2535571402082705,0.747456,0.7616039,1.0042195,1.4813394999999998,1.513744,0.7616039,1.4813394999999998,1.0042195
2020-03-19,28.0,0.9977832857142855,0.22953265627112476,0.740325,0.7579494,0.9626545,1.39055275,1.48903,0.7579494,1.39055275,0.9626545
2020-03-20,28.0,0.9666924642857143,0.20628750923865355,0.702682,0.74593675,0.928047,1.2841761,1.448298,0.74593675,1.2841761,0.928047
2020-03-21,28.0,0.9413976428571428,0.17934648850576698,0.690702,0.73127025,0.913743,1.2063367,1.323068,0.73127025,1.2063367,0.913743
2020-03-22,28.0,0.9230338928571429,0.1561316329234997,0.689458,0.72505595,0.908893,1.146566,1.21662,0.72505595,1.146566,0.908893
2020-03-23,28.0,0.9098281071428571,0.1401745434276004,0.690488,0.7236708,0.879472,1.0981448999999999,1.132484,0.7236708,1.0981448999999999,0.879472
2020-03-24,29.0,0.9118555862068966,0.13744325933934579,0.694543,0.725293,0.935392,1.0678388,1.176415,0.725293,1.0678388,0.935392
2020-03-25,30.0,0.9316960666666667,0.19234895546374928,0.702559,0.72062385,0.946015,1.0998834499999999,1.688863,0.72062385,1.0998834499999999,0.946015
2020-03-26,31.0,0.9448335806451612,0.2126793496011894,0.710822,0.716963,0.941492,1.288077,1.677827,0.716963,1.288077,0.941492
2020-03-27,32.0,0.9470495937499999,0.19962843187731896,0.698806,0.71358895,0.9667975,1.3816758,1.469874,0.71358895,1.3816758,0.9667975
2020-03-28,33.0,0.9409698484848485,0.17604049074895406,0.676373,0.7120392,0.989685,1.250142,1.302957,0.7120392,1.250142,0.989685
