date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,10.0,1.0960604,0.34248856013504714,0.457265,0.59636495,1.1215685,1.4956271999999997,1.600254,1.4956271999999997,0.59636495,1.1215685
2021-09-29,14.0,1.1942582857142856,0.3529622326696482,0.576163,0.7784657500000001,1.1842234999999999,1.7983571999999999,1.954495,1.7983571999999999,0.7784657500000001,1.1842234999999999
2021-09-30,18.0,1.2771108333333334,0.37626381976390383,0.860094,0.9151655000000001,1.2587389999999998,1.8714694499999993,2.347965,1.8714694499999993,0.9151655000000001,1.2587389999999998
2021-10-01,21.0,1.320933,0.2770984604699203,0.957059,1.007894,1.265579,1.816685,2.016354,1.816685,1.007894,1.265579
2021-10-02,24.0,1.3467048333333336,0.2892455741965966,0.991803,1.0478647,1.2735794999999999,1.8187128,2.203158,1.8187128,1.0478647,1.2735794999999999
2021-10-03,26.0,1.3648992692307695,0.3672245087917262,1.028369,1.08406275,1.263908,1.77569275,2.856401,1.77569275,1.08406275,1.263908
2021-10-04,28.0,1.3658805714285713,0.39742137777328607,1.065826,1.11551025,1.2485935,1.76036895,3.127678,1.76036895,1.11551025,1.2485935
2021-10-05,28.0,1.3618167142857143,0.38594423820324836,1.103135,1.1385434,1.2546895,1.81504625,3.088536,1.81504625,1.1385434,1.2546895
2021-10-06,28.0,1.3485572857142856,0.34833773808845636,1.139242,1.1584833,1.2389465,1.7985413999999997,2.907204,1.7985413999999997,1.1584833,1.2389465
2021-10-07,28.0,1.3279071428571427,0.28584601790302394,1.15417,1.15714155,1.251786,1.6983932499999999,2.601691,1.6983932499999999,1.15714155,1.251786
2021-10-08,28.0,1.299950964285714,0.18158702899476833,1.145874,1.1519464,1.25353,1.61271335,2.008671,1.61271335,1.1519464,1.25353
2021-10-09,28.0,1.2831668571428572,0.12487958423030719,1.121372,1.1461126000000001,1.256364,1.5467598999999999,1.660555,1.5467598999999999,1.1461126000000001,1.256364
2021-10-10,28.0,1.274962607142857,0.09536557668853185,1.095344,1.1488665,1.263034,1.47421155,1.498841,1.47421155,1.1488665,1.263034
2021-10-11,28.0,1.2728026428571428,0.08011566498701841,1.08199,1.15308655,1.270611,1.4292719999999999,1.452226,1.4292719999999999,1.15308655,1.270611
2021-10-12,28.0,1.276609285714286,0.06916922594775542,1.131729,1.1667509,1.2807085,1.39891415,1.423563,1.39891415,1.1667509,1.2807085
2021-10-13,28.0,1.2805800714285718,0.0664401516314459,1.123299,1.1865885999999999,1.287736,1.3751543499999999,1.400965,1.3751543499999999,1.1865885999999999,1.287736
2021-10-14,28.0,1.283143964285714,0.07061026855366648,1.063888,1.20850355,1.2877435,1.3781242,1.400735,1.3781242,1.20850355,1.2877435
2021-10-15,28.0,1.2838769285714284,0.07017051748415931,1.073377,1.2091480000000001,1.2894775,1.3640117999999999,1.430208,1.3640117999999999,1.2091480000000001,1.2894775
